"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,17.05,12.0518201388889,3,3.3
"München","Deutschland :de:",7.3875,18.825,11.7774416666667,4,6.3
"Hamburg","Deutschland :de:",7.7,15.0375,11.8479565972222,2,17.36
"Köln","Deutschland :de:",6.35,16.3375,9.76708611111111,3,9.8
"Dresden","Deutschland :de:",7.7625,17.0875,9.84794965277778,5,8.8
"Leipzig","Deutschland :de:",7.7875,16.775,10.8969708333333,5,8.7
"Frankfurt am Main","Deutschland :de:",7.9125,18.375,11.6472420138889,4,6.5
"Freiburg im Breisgau","Deutschland :de:",7,17.8375,10.4653701388889,2,45.8
"Berchtesgaden","Deutschland :de:",5.675,17.8875,9.27569791666667,1,18.1
"Garmisch-Partenkirchen","Deutschland :de:",4.2875,16.85,9.942684375,0,15.75
"Binz (Rügen)","Deutschland :de:",8.525,13.7125,13.6670965277778,4,1.66
"Heringsdorf (Usedom)","Deutschland :de:",8.625,14.675,13.4187052083333,5,1.6
"Westerland (Sylt)","Deutschland :de:",7.075,11.3,10.9432416666667,3,14.5
"Wernigerode (Harz)","Deutschland :de:",6.6,13.7625,8.81842430555556,1,14.96
"Cochem (Mosel)","Deutschland :de:",7.175,17.1125,10.1775340277778,4,7
"Kempten (Allgäu)","Deutschland :de:",5.725,16.9,10.9889909722222,0,23.9
"Nürnberg","Deutschland :de:",7.5125,19.0125,11.8615038194444,4,10
"Münster","Deutschland :de:",7,14.8875,9.45962326388889,4,9.9
"Stuttgart","Deutschland :de:",7.2625,18.7125,12.0276572916667,2,20.4
"Norderney","Deutschland :de:",6.9125,11.3,11.4917736111111,4,10.3
"Erfurt","Deutschland :de:",7.475,16.15,11.0851361111111,4,10.2
"Bremen","Deutschland :de:",7.7875,14.7375,12.0057142361111,3,8.6
"Timmendorfer Strand","Deutschland :de:",7.975,14.1,11.7081559027778,4,4.2
"Karlsbad","Tschechien :cz:",7.9,16.3875,11.944175,6,11.8
"Enschede","Niederlande :nl:",7.325,15.5,10.3929777777778,3,7.4
"Pilsen","Tschechien :cz:",8.05,18.1625,11.6873048611111,6,8.5
"Maastricht","Niederlande :nl:",6.4875,16.2625,10.5482899305556,3,8.4
"Giethoorn","Niederlande :nl:",7.1,15.075,10.6737548611111,4,15.6
"Groningen","Niederlande :nl:",7.0375,14.075,9.91460208333333,2,15.7
"Eindhoven","Niederlande :nl:",7.575,16.8,11.1702916666667,3,6.28
"Prag","Tschechien :cz:",8.15,18.2625,11.2306350694444,6,6.2
"Luxemburg","Luxemburg :lu:",6.6875,16.1125,10.676721875,4,12.7
"Straßburg","Frankreich :fr:",6.925,18.925,11.5919125,3,33.4
"Amsterdam","Niederlande :nl:",7.375,14.9875,12.613509375,4,18.5
"Dinant","Belgien :be:",6.1375,15.875,10.7754631944444,3,17.2
"Rotterdam","Niederlande :nl:",7.625,16.4125,12.5279194444444,5,9.5
"Antwerpen","Belgien :be:",7.3,16.7,11.0343666666667,3,7
"Zandvoort","Niederlande :nl:",7.0125,13.275,12.3855128472222,4,15
"Český Krumlov","Tschechien :cz:",8.1,18.1375,12.1518729166667,4,2.4
"Terschelling","Niederlande :nl:",7.55,11.7625,12.0753631944444,5,11.7
"Noordwijk","Niederlande :nl:",7.0125,14.4,12.0312125,3,22.2
"Bergen aan Zee","Niederlande :nl:",6.9125,13.7,12.0380416666667,3,15.9
"Nancy","Frankreich :fr:",6.8375,18.2125,10.9110295138889,3,6.1
"Brüssel","Belgien :be:",6.75,16.375,11.0611131944444,3,8.8
"Texel","Niederlande :nl:",7.225,12.7375,12.283615625,3,12.8
"Scheveningen","Niederlande :nl:",6.9875,14.525,11.9531670138889,3,18
"Fåborg","Dänemark :dk:",7.525,12.8625,11.1714118055556,2,10.4
"Salzburg","Österreich :at:",5.95,19.35,9.63794756944444,1,11.4
"Renesse","Niederlande :nl:",7.4625,14.1875,12.023125,5,6.9
"Linz","Österreich :at:",7.85,20.7125,11.0575666666667,5,7.1
"Zürich","Schweiz :ch:",6.1,18.4,10.350021875,3,16.6
"Basel","Schweiz :ch:",6.025,17.9875,10.1396815972222,1,20.76
"Innsbruck","Österreich :at:",5.5625,18.55,10.917846875,1,7.9
"Domburg","Niederlande :nl:",7.4875,14.2625,11.6846611111111,6,6.8
"Breslau","Polen :pl:",8.325,17.6875,11.4148340277778,5,7.14
"Køge","Dänemark :dk:",7.85,13.6125,12.5800138888889,3,9.1
"Posen","Polen :pl:",8.475,17.2875,11.4996138888889,6,11.65
"Zell am See","Österreich :at:",4.3875,17.0375,9.11533576388889,1,20.13
"Brügge","Belgien :be:",7.225,15.4875,12.3887822916667,3,5.4
"Hallstatt","Österreich :at:",4.975,18.1625,9.32105659722222,1,33.35
"Luzern","Schweiz :ch:",5.4,17.85,9.32681666666667,1,23.89
"De Haan","Belgien :be:",7.225,14.1125,12.2482798611111,4,8.6
"Ostende","Belgien :be:",7.225,14.325,11.7656864583333,4,7.2
"Kopenhagen","Dänemark :dk:",8.05,13.2,11.9443243055556,3,3.7
"Malmö","Schweden :se:",8.175,13.45,12.6963305555556,3,9.3
"Brünn","Tschechien :cz:",8.5875,19.8625,12.1269298611111,7,4.46
"Meran","Italien :it:",5.325,19.4875,10.4148024305556,2,27.5
"Bern","Schweiz :ch:",6.1,16.775,8.90037743055556,3,31.03
"Bornholm","Dänemark :dk:",8.625,12.55,13.7885256944444,6,1
"Aarhus","Dänemark :dk:",7.675,12.825,11.9830989583333,3,8.7
"St. Moritz","Schweiz :ch:",6,8.325,10.7509982638889,3,11.5
"Hvide Sande","Dänemark :dk:",6.85,11.3875,10.7798517361111,3,18.2
"Interlaken","Schweiz :ch:",4.9375,16.6625,8.706015625,0,40.41
"Bozen","Italien :it:",5.825,20.9625,10.5838020833333,1,19.16
"Wien","Österreich :at:",8.475,20.775,10.9935666666667,5,4.7
"Dijon","Frankreich :fr:",6.3875,17.8375,9.38315694444444,2,14.85
"Ostrava","Tschechien :cz:",8.475,18.6625,11.8236444444444,6,7.6
