"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.925,-1.45,6.37014479166667,8,0
"München","Deutschland :de:",7.675,2.2625,6.61215347222222,7,2.2
"Hamburg","Deutschland :de:",6.975,-1.35,5.88426527777778,8,0
"Köln","Deutschland :de:",7.975,6.0375,7.27931597222222,8,0
"Dresden","Deutschland :de:",7.325,0.6375,7.176121875,8,0
"Leipzig","Deutschland :de:",7.35,-0.125,6.9196875,8,0
"Frankfurt am Main","Deutschland :de:",7.775,2.6625,6.65204756944444,7,0.1
"Freiburg im Breisgau","Deutschland :de:",7.25,1.8375,5.53424826388889,8,0
"Berchtesgaden","Deutschland :de:",7.9,3.5125,7.73373229166667,7,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.975,6.025,7.39967430555556,7,0.8
"Binz (Rügen)","Deutschland :de:",6.925,-1.0375,5.31062569444444,8,0
"Heringsdorf (Usedom)","Deutschland :de:",6.975,-2,6.05801666666667,8,0
"Westerland (Sylt)","Deutschland :de:",7.075,0.4875,4.41624409722222,8,0
"Wernigerode (Harz)","Deutschland :de:",7.175,0.5125,7.05497708333333,7,0.3
"Cochem (Mosel)","Deutschland :de:",7.925,6.65,6.52131111111111,8,0
"Kempten (Allgäu)","Deutschland :de:",7.8,2.225,7.4127125,7,0.4
"Nürnberg","Deutschland :de:",7.525,2.1875,7.08940347222222,7,0.9
"Münster","Deutschland :de:",7.825,4.4125,6.28961597222222,8,0
"Stuttgart","Deutschland :de:",7.825,3.7375,7.35837152777778,8,0
"Norderney","Deutschland :de:",7.375,1.4,5.51273194444444,8,0
"Erfurt","Deutschland :de:",6.825,-0.925,6.11333611111111,7,0.4
"Bremen","Deutschland :de:",7.1,-0.4375,5.77506041666667,8,0
"Timmendorfer Strand","Deutschland :de:",6.8,-0.8125,5.543915625,8,0
"Karlsbad","Tschechien :cz:",7,-1.575,7.12516527777778,8,0
"Enschede","Niederlande :nl:",7.825,4.15,6.958903125,8,0
"Pilsen","Tschechien :cz:",7.1,-0.6125,6.84774236111111,8,0
"Maastricht","Niederlande :nl:",7.775,7.7875,5.94221215277778,7,0.6
"Giethoorn","Niederlande :nl:",7.625,3.1,6.75373993055556,8,0
"Groningen","Niederlande :nl:",7.625,2.1375,6.16537881944444,8,0
"Eindhoven","Niederlande :nl:",7.875,6.0375,6.27706805555556,8,0
"Prag","Tschechien :cz:",7.425,0.4875,7.40127986111111,8,0
"Luxemburg","Luxemburg :lu:",7.725,5.35,6.39797638888889,7,0.1
"Straßburg","Frankreich :fr:",7.175,1.8875,4.75800729166667,8,0
"Amsterdam","Niederlande :nl:",7.6,4.525,6.38718854166667,5,1.2
"Dinant","Belgien :be:",7.95,8.775,6.789875,7,0.1
"Rotterdam","Niederlande :nl:",7.575,5.875,5.89576006944444,6,1.3
"Antwerpen","Belgien :be:",7.625,7.1625,5.10617534722222,6,0.7
"Zandvoort","Niederlande :nl:",7.325,5.1,5.45365520833333,5,4.2
"Český Krumlov","Tschechien :cz:",6.95,-1.4125,7.19368611111111,8,0
"Terschelling","Niederlande :nl:",7.575,2.9625,6.24433055555556,8,0
"Noordwijk","Niederlande :nl:",7.3,5.425,5.47653506944444,5,4.9
"Bergen aan Zee","Niederlande :nl:",7.5,4.3,5.61335277777778,6,1.1
"Nancy","Frankreich :fr:",7.7,3.6125,6.729228125,8,0
"Brüssel","Belgien :be:",7.625,8.025,5.36694027777778,6,1.2
"Texel","Niederlande :nl:",7.375,3.1875,5.36555694444444,6,1.7
"Scheveningen","Niederlande :nl:",7.275,5.7,5.32958472222222,5,4.28
"Fåborg","Dänemark :dk:",7.15,0.2125,4.78557604166667,8,0
"Salzburg","Österreich :at:",7.8,3.7375,7.32495729166667,7,1.3
"Renesse","Niederlande :nl:",7.55,6.925,5.46725034722222,5,1.15
"Linz","Österreich :at:",7.45,1.7,7.74000451388889,8,0
"Zürich","Schweiz :ch:",7.6,2.0625,5.74227118055556,8,0
"Basel","Schweiz :ch:",7.725,3.075,6.58438020833333,8,0
"Innsbruck","Österreich :at:",7.875,5.9375,7.26505798611111,7,1.6
