"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1375,12.6625,5.48765555555556,4,18.32
"München","Deutschland :de:",6.6375,13.3125,5.27847048611111,5,7.86
"Hamburg","Deutschland :de:",5.3375,11.95,5.13195659722222,3,19.2
"Köln","Deutschland :de:",6.025,13.5625,6.25120138888889,3,7.38
"Dresden","Deutschland :de:",6.4875,13.35,6.27103020833333,4,8.59
"Leipzig","Deutschland :de:",6.7,13.6,5.22226770833333,4,11.03
"Frankfurt am Main","Deutschland :de:",6.8375,13.7125,4.00059895833333,4,6.23
"Freiburg im Breisgau","Deutschland :de:",7.225,14.6125,6.69807222222222,5,3.97
"Berchtesgaden","Deutschland :de:",6,12,6.31140659722222,5,31.3
"Garmisch-Partenkirchen","Deutschland :de:",6.7375,11.8,6.15956458333333,6,15.9
"Binz (Rügen)","Deutschland :de:",5.8,8.0625,3.90741840277778,4,14.8
"Heringsdorf (Usedom)","Deutschland :de:",6.175,9.05,4.49804305555556,4,14.35
"Westerland (Sylt)","Deutschland :de:",5.275,4.5375,4.07544513888889,3,16.92
"Wernigerode (Harz)","Deutschland :de:",5.825,12.775,6.83579722222222,4,10.6
"Cochem (Mosel)","Deutschland :de:",6.95,13.7875,5.64063819444444,3,5.1
"Kempten (Allgäu)","Deutschland :de:",6.9125,13,6.27009305555555,4,6.99
"Nürnberg","Deutschland :de:",6.4,12.75,4.31165277777778,4,9.62
"Münster","Deutschland :de:",5.85,12.3,6.09675659722222,3,13.15
"Stuttgart","Deutschland :de:",6.975,14.9625,5.94442777777778,5,4.4
"Norderney","Deutschland :de:",4.825,6.3125,4.45418680555556,2,29.5
"Erfurt","Deutschland :de:",6.85,13.5375,5.60001458333333,4,5.12
"Bremen","Deutschland :de:",5.7125,12.55,5.28200069444444,3,21.5
"Timmendorfer Strand","Deutschland :de:",5.775,11.2,4.84212430555556,3,14.2
"Karlsbad","Tschechien :cz:",6.375,10.6125,4.91622847222222,4,11.23
"Enschede","Niederlande :nl:",5.5875,12.0625,5.20573333333333,2,14.73
"Pilsen","Tschechien :cz:",6.7,11.4375,4.81308368055556,4,5.77
"Maastricht","Niederlande :nl:",6.075,13.3375,6.19860173611111,2,13.95
"Giethoorn","Niederlande :nl:",5.45,10.95,4.34943159722222,2,19.5
"Groningen","Niederlande :nl:",5.4,10.8375,4.75093402777778,2,23.05
"Eindhoven","Niederlande :nl:",6.45,13.0875,6.115703125,3,11.63
"Prag","Tschechien :cz:",7.05,12.6875,5.98290381944445,5,2.65
"Luxemburg","Luxemburg :lu:",5.9125,12.0375,5.5196625,2,10
"Straßburg","Frankreich :fr:",6.875,14.9375,5.63577777777778,5,4.86
"Amsterdam","Niederlande :nl:",5.9,10.9875,5.25610729166667,2,14.2
"Dinant","Belgien :be:",5.95,13.45,5.93821423611111,2,12
"Rotterdam","Niederlande :nl:",6.0875,11.825,5.37693888888889,2,10.4
"Antwerpen","Belgien :be:",6.2125,12.9,6.69522847222222,3,9.53
"Zandvoort","Niederlande :nl:",6.0875,8.975,5.557284375,3,9.5
"Český Krumlov","Tschechien :cz:",7.15,9.9875,5.17456666666667,5,1.17
"Terschelling","Niederlande :nl:",6.4625,7.8125,5.82893055555556,2,21.2
"Noordwijk","Niederlande :nl:",6.1125,10.45,5.65092326388889,2,12.8
"Bergen aan Zee","Niederlande :nl:",6.125,9.6625,5.4692,3,15.9
"Nancy","Frankreich :fr:",6.75,14.2,5.30972465277778,4,4.97
"Brüssel","Belgien :be:",6.125,13.0375,6.96714131944444,3,19.8
"Texel","Niederlande :nl:",6.575,9.4375,5.99583854166667,2,28
"Scheveningen","Niederlande :nl:",6.1125,10.6,5.92308368055556,2,15.3
"Fåborg","Dänemark :dk:",5.5,6.0125,3.26681805555556,4,14.4
"Salzburg","Österreich :at:",6.075,13.1,6.35423333333333,5,16.7
"Renesse","Niederlande :nl:",5.975,11.3375,5.98222569444444,2,9.13
"Linz","Österreich :at:",5.8875,11.6375,4.60841354166667,5,11.31
"Zürich","Schweiz :ch:",7.525,14.4625,6.84266805555556,5,4.47
"Basel","Schweiz :ch:",7.3375,15.55,6.5993125,5,2.51
"Innsbruck","Österreich :at:",6.925,11.7125,7.13050034722222,5,6.5
"Domburg","Niederlande :nl:",6,11.4625,6.06665208333333,2,10.38
"Breslau","Polen :pl:",6.475,11.8875,6.474371875,5,11.55
"Køge","Dänemark :dk:",5.925,7.1125,3.94708680555556,3,14.1
