"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.55,9.925,2.40958159722222,4,11.1
"München","Deutschland :de:",6.6375,9.35,3.44520555555556,5,5.74
"Hamburg","Deutschland :de:",6.375,9.75,3.06216944444444,3,10
"Köln","Deutschland :de:",5.975,11.6,2.75607916666667,3,11
"Dresden","Deutschland :de:",7.2,11.175,3.57902847222222,4,3.4
"Leipzig","Deutschland :de:",7.3,10.425,3.68136006944444,5,4.7
"Frankfurt am Main","Deutschland :de:",6.6625,9.625,3.15174722222222,5,6.09
"Freiburg im Breisgau","Deutschland :de:",6.8125,11.7375,4.88881805555556,5,10.09
"Berchtesgaden","Deutschland :de:",6.5125,8.9125,4.721425,5,8.21
"Garmisch-Partenkirchen","Deutschland :de:",6.8625,9.0375,4.99390277777778,5,2.89
"Binz (Rügen)","Deutschland :de:",6.425,8.5625,2.458159375,4,3.5
"Heringsdorf (Usedom)","Deutschland :de:",6.65,8.725,2.58544340277778,4,2.1
"Westerland (Sylt)","Deutschland :de:",5.8125,9.475,3.32625138888889,2,19.43
"Wernigerode (Harz)","Deutschland :de:",6.95,9.8875,3.39657152777778,5,7.1
"Cochem (Mosel)","Deutschland :de:",6.7,11.45,2.778415625,5,6.23
"Kempten (Allgäu)","Deutschland :de:",6.375,9,3.69990451388889,4,6.74
"Nürnberg","Deutschland :de:",6.875,9.8125,3.839628125,4,6.86
"Münster","Deutschland :de:",6.35,11.375,2.65377569444444,5,10.9
"Stuttgart","Deutschland :de:",7.2,10.65,4.48119270833333,5,3.54
"Norderney","Deutschland :de:",6.1,9.6375,3.6323375,3,31.8
"Erfurt","Deutschland :de:",7.475,10.3375,3.94182361111111,6,1.9
"Bremen","Deutschland :de:",6.4375,10.3,2.823453125,5,8.1
"Timmendorfer Strand","Deutschland :de:",6.3,9.65,3.02706423611111,4,6.1
"Karlsbad","Tschechien :cz:",7.05,8.9125,3.98863854166667,4,5.6
"Enschede","Niederlande :nl:",6.25,11.2625,2.61236736111111,4,14.2
"Pilsen","Tschechien :cz:",7.225,8.9875,4.20314965277778,4,4.2
"Maastricht","Niederlande :nl:",6.425,12.275,2.40216770833333,4,9.4
"Giethoorn","Niederlande :nl:",6.125,11.2625,2.74434930555556,2,23.6
"Groningen","Niederlande :nl:",6.175,11.1625,3.00749722222222,3,28.8
"Eindhoven","Niederlande :nl:",6.0375,11.9875,2.85826006944444,3,16.3
"Prag","Tschechien :cz:",7.3,9.9125,4.37347847222222,5,3.46
"Luxemburg","Luxemburg :lu:",6.1375,10.5,1.728146875,4,8.63
"Straßburg","Frankreich :fr:",6.725,10.675,4.75412743055556,5,6.34
"Amsterdam","Niederlande :nl:",6.075,11.8375,3.01541319444444,4,38.3
"Dinant","Belgien :be:",6.1125,11.9125,1.71942777777778,1,11.85
"Rotterdam","Niederlande :nl:",5.925,12.0875,3.16727083333333,3,28.9
"Antwerpen","Belgien :be:",5.8875,12.1125,2.88078958333333,2,19.4
"Zandvoort","Niederlande :nl:",5.775,11.3875,3.25966944444444,2,43.58
"Český Krumlov","Tschechien :cz:",7.375,9.1375,4.91473993055556,5,3.2
"Terschelling","Niederlande :nl:",6.175,10.7125,3.84461284722222,2,27.2
"Noordwijk","Niederlande :nl:",5.9,11.9875,3.25475173611111,2,38.95
"Bergen aan Zee","Niederlande :nl:",5.975,11.375,3.29171041666667,3,40.68
"Nancy","Frankreich :fr:",6.275,10.8875,3.11952847222222,5,9.8
"Brüssel","Belgien :be:",5.85,12.1875,2.07287638888889,1,16.4
"Texel","Niederlande :nl:",6.05,11.2625,3.47220208333333,3,36.7
"Scheveningen","Niederlande :nl:",5.775,11.9625,3.30006840277778,2,37.83
"Fåborg","Dänemark :dk:",5.425,9.525,2.68387847222222,1,20.6
"Salzburg","Österreich :at:",6.25,9.3875,3.67403784722222,5,13.74
"Renesse","Niederlande :nl:",5.9,12.15,3.46710243055556,2,31
"Linz","Österreich :at:",6.95,7.925,3.69918125,4,6.74
"Zürich","Schweiz :ch:",6.55,9.675,4.12826180555556,4,11.25
"Basel","Schweiz :ch:",6.775,11.0375,4.70154409722222,6,5.97
"Innsbruck","Österreich :at:",7.5,9.3875,6.12540069444444,5,0.53
"Domburg","Niederlande :nl:",5.825,12.125,3.43068263888889,3,31.9
"Breslau","Polen :pl:",7.1,9.575,3.31115277777778,1,3.19
"Køge","Dänemark :dk:",5.45,9.6125,0.797085763888889,3,15.45
"Posen","Polen :pl:",7.05,8.575,3.10337430555556,2,2
"Zell am See","Österreich :at:",7.1125,7.2125,5.35732326388889,6,2.6
"Brügge","Belgien :be:",5.75,12.5375,2.27647222222222,3,26.1
"Hallstatt","Österreich :at:",6.6875,9.4125,4.846425,5,9.02
"Luzern","Schweiz :ch:",6.95,10.175,5.301709375,5,11.44
"De Haan","Belgien :be:",5.75,12.5,2.58771631944444,2,31.4
"Ostende","Belgien :be:",5.725,12.5,2.25925173611111,2,29.6
"Kopenhagen","Dänemark :dk:",5.25,9.375,0.581363194444444,3,16.48
"Malmö","Schweden :se:",5.15,8.875,0.323921180555556,4,14.85
"Brünn","Tschechien :cz:",6.9625,7.4375,3.61198923611111,4,2.33
"Meran","Italien :it:",8.05,11.5,6.68281701388889,8,0
"Bern","Schweiz :ch:",6.925,10.4375,5.55233333333333,6,8.17
"Bornholm","Dänemark :dk:",5.7,8.1125,1.2504375,3,9.1
"Aarhus","Dänemark :dk:",5.55,9.7375,1.74561354166667,3,21
"St. Moritz","Schweiz :ch:",7.275,2.9125,6.28215694444444,7,2.07
"Hvide Sande","Dänemark :dk:",5.5,9.4125,2.95943402777778,2,31.07
"Interlaken","Schweiz :ch:",7,10.55,6.13994826388889,5,21.93
"Bozen","Italien :it:",7.95,9.9625,6.69692534722222,8,0
"Wien","Österreich :at:",6.9375,9.7125,4.18781493055556,4,3.88
"Dijon","Frankreich :fr:",6.6,10.4875,4.40459131944444,6,13.2
"Ostrava","Tschechien :cz:",6.95,8.725,3.13651006944444,2,3.68
"Klagenfurt am Wörthersee","Österreich :at:",7.525,6.4,4.90295416666667,8,0
"Riva del Garda","Italien :it:",8,12.0875,6.57916388888889,8,0
"Graz","Österreich :at:",7.775,8.6,5.45982951388889,7,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",5.45,11.9625,3.44787986111111,4,11.98
"Bratislava","Slowakei :sk:",6.9625,8.25,4.25939166666667,6,3.34
"Zermatt","Schweiz :ch:",6.825,6.475,6.452778125,6,14.06
"Bled","Slowenien :si:",7.925,9.25,6.60695868055556,8,0
"Paris","Frankreich :fr:",6.55,12.55,4.23783263888889,4,13.1
"Norwich","England :gb-eng:",6.575,11.5375,3.88227256944444,5,6.95
"Ipswich","England :gb-eng:",6.4875,11.725,3.61933125,5,4.46
"Katowice","Polen :pl:",7.1,8.05,3.02430590277778,4,1.92
"Torri del Benaco","Italien :it:",7.9,10.125,5.818890625,8,0
"Genf","Schweiz :ch:",6.75,10.5,5.57549722222222,5,12.88
"Sirmione","Italien :it:",7.75,8.475,5.36629340277778,8,0
"Mailand","Italien :it:",7.35,7.375,3.640640625,8,0
"Danzig","Polen :pl:",6.45,8.1125,1.71023125,3,5.5
"Maribor","Slowenien :si:",7.85,8.575,5.74214618055556,7,0.4
"Ljubljana","Slowenien :si:",7.8,8.2375,5.47005347222222,8,0
"Annecy","Frankreich :fr:",6.85,11.0625,5.46131041666667,7,18.26
"Venedig","Italien :it:",7.775,8.4,4.97098958333333,8,0
"Triest","Italien :it:",8.025,11.7625,6.73526145833333,8,0
"Cambridge","England :gb-eng:",6.6625,11.4625,3.20469201388889,6,2.8
"Krakau","Polen :pl:",7.45,7.95,4.03897847222222,5,1.7
"Skagen","Dänemark :dk:",5.5,9.2625,2.24734583333333,3,27.3
"London","England :gb-eng:",6.275,12.075,3.57525034722222,6,3.9
"Göteborg","Schweden :se:",4.375,8.2375,1.13322118055556,0,35.82
"Brighton","England :gb-eng:",5.4625,11.925,3.61051805555556,4,12.5
"Zakopane","Polen :pl:",7.325,8.1,4.22562638888889,4,0.9
"Lyon","Frankreich :fr:",6.9375,12.425,5.36634270833333,7,4.4
"Bourges","Frankreich :fr:",6.65,12.8375,4.468603125,6,15.2
"Rovinj","Kroatien :hr:",8.15,12.1375,7.30548368055556,8,0
"Balaton","Ungarn :hu:",7.725,8.6,5.11413159722222,7,0.1
"Zagreb","Kroatien :hr:",7.7,8.9875,4.67152638888889,7,0.1
"Deauville","Frankreich :fr:",6.25,12.5375,3.46140625,5,11.54
"Warschau","Polen :pl:",6.55,7.6,0.838234375,5,2.7
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.275,5.4125,4.14835034722222,5,0.4
"Pula","Kroatien :hr:",8.175,12.5875,7.65998923611111,8,0
"Budapest","Ungarn :hu:",6.9,7.25,2.37142222222222,5,1.3
"Kristiansand","Norwegen :no:",3.2875,8.5125,1.18449652777778,1,51.18
"Oxford","England :gb-eng:",6.3,11.375,3.52760694444444,3,7.1
"Cinque Terre","Italien :it:",7.625,13.95,7.17400902777778,7,0
"Isle of Wight","England :gb-eng:",5.2,12.1375,3.56735972222222,3,15.8
"Le Mans","Frankreich :fr:",5.8625,12,2.60986979166667,5,13.7
"Clermont-Ferrand","Frankreich :fr:",7.325,12.8375,5.77417708333333,5,6.2
"York","England :gb-eng:",6.2625,10.7875,3.20996736111111,5,11.7
"Plitvicer Seen","Kroatien :hr:",8,9.3625,6.71251597222222,8,0
"Rimini","Italien :it:",7.925,10.05,5.10278854166667,8,0
"Viareggio","Italien :it:",8,14.3375,7.03033541666667,8,0
"Birmingham","England :gb-eng:",6.325,10.575,3.15615763888889,5,3.6
"Florenz","Italien :it:",8.225,13.4375,6.56029618055556,7,0.2
"Bournemouth","England :gb-eng:",5.1875,12.2375,3.54641493055556,4,20.9
"Sanremo","Italien :it:",8.275,14.55,7.579240625,8,0
"Monaco","Monaco :mc:",8.275,14.8125,7.55789166666667,8,0
"Bath","England :gb-eng:",4.7875,11.7375,1.31113958333333,2,49.1
"Klaipėda","Litauen :lt:",4.1125,7.8375,1.00214166666667,0,17.7
"Visby (Gotland)","Schweden :se:",5.9625,7.8375,1.38923229166667,3,9.7
"Nizza","Frankreich :fr:",8.25,14.9875,7.64315902777778,8,0
"Manchester","England :gb-eng:",5.4625,10.825,3.60918298611111,3,14.48
"Newcastle upon Tyne","England :gb-eng:",6.2875,10.6625,3.39475763888889,5,8.17
"Zadar","Kroatien :hr:",8.325,13.8,7.45355868055556,8,0
"Cannes","Frankreich :fr:",8.15,13.9625,7.29461909722222,8,0
"Saint Helier","Jersey :je:",5,11.9375,3.73079131944444,4,7.55
"Avignon","Frankreich :fr:",7.5,13.775,4.54820243055556,6,0.1
"Saint-Malo","Frankreich :fr:",6.15,12.2625,3.72155277777778,5,4.88
