"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.8375,3.025,3.130115625,3,6.9
"München","Deutschland :de:",3.7875,5.5,3.08070486111111,2,18.9
"Hamburg","Deutschland :de:",4.8625,1.5625,2.07638055555556,3,7.56
"Köln","Deutschland :de:",4.4875,7.625,5.24777013888889,2,39.5
"Dresden","Deutschland :de:",5.525,5.775,5.30222951388889,3,8.5
"Leipzig","Deutschland :de:",6.225,4.9625,5.30914201388889,3,12.35
"Frankfurt am Main","Deutschland :de:",5.3625,7.1375,3.93515833333333,2,11.46
"Freiburg im Breisgau","Deutschland :de:",3.4,7.0125,4.28825729166667,2,23.36
"Berchtesgaden","Deutschland :de:",3.7375,4.8875,3.69002604166667,2,22.05
"Garmisch-Partenkirchen","Deutschland :de:",3.5625,5.1625,4.01980659722222,2,28.7
"Binz (Rügen)","Deutschland :de:",5.3,0.1875,2.01618229166667,3,6.46
"Heringsdorf (Usedom)","Deutschland :de:",5.475,0.55,2.35997152777778,3,8.15
"Westerland (Sylt)","Deutschland :de:",5.3875,2.6625,2.55908923611111,4,11
"Wernigerode (Harz)","Deutschland :de:",4.3875,3.9375,4.86845798611111,3,14.3
"Cochem (Mosel)","Deutschland :de:",5.275,7.1625,4.86782569444444,2,22.9
"Kempten (Allgäu)","Deutschland :de:",3.475,4.6,3.31767326388889,1,33.8
"Nürnberg","Deutschland :de:",4.725,5.875,4.74767083333333,3,15.7
"Münster","Deutschland :de:",5.5,7.05,4.56072083333333,2,17.7
"Stuttgart","Deutschland :de:",3.825,7.15,5.07557951388889,2,14.8
"Norderney","Deutschland :de:",5.2,4.125,3.14737986111111,2,14.6
"Erfurt","Deutschland :de:",6,4.5,4.53966041666667,3,6.7
"Bremen","Deutschland :de:",5.45,3.3375,3.52820694444444,3,11.05
"Timmendorfer Strand","Deutschland :de:",5.2,0.4875,1.89358090277778,4,5.8
"Karlsbad","Tschechien :cz:",5.2,3.575,4.88905208333333,3,9.6
"Enschede","Niederlande :nl:",5.225,6.95,4.34586006944444,2,18.4
"Pilsen","Tschechien :cz:",6.1875,4.35,4.72016180555556,5,5.8
"Maastricht","Niederlande :nl:",4.675,7.6125,4.73624930555556,2,27.5
"Giethoorn","Niederlande :nl:",5.7,6.45,4.34915486111111,2,9.4
"Groningen","Niederlande :nl:",5.55,5.9125,3.81439722222222,2,17.9
"Eindhoven","Niederlande :nl:",5.425,7.4125,4.08291944444444,2,19.1
"Prag","Tschechien :cz:",6.45,5.4375,5.36347118055556,4,4.5
"Luxemburg","Luxemburg :lu:",3.925,5.7875,4.02864861111111,2,22.61
"Straßburg","Frankreich :fr:",3.725,7.85,4.36155138888889,2,11.4
"Amsterdam","Niederlande :nl:",5.1125,7.2125,4.15994861111111,2,22.3
"Dinant","Belgien :be:",4.525,7.7875,4.26255902777778,2,19
"Rotterdam","Niederlande :nl:",4.6875,7.1125,3.29471840277778,2,21.45
"Antwerpen","Belgien :be:",5.1875,7.8375,4.24724618055556,2,20.7
"Zandvoort","Niederlande :nl:",4.8625,6.6,4.06194236111111,1,25.21
"Český Krumlov","Tschechien :cz:",5.6625,3.6,5.13417534722222,2,5.5
"Terschelling","Niederlande :nl:",5.325,5.7125,3.2319375,1,20
"Noordwijk","Niederlande :nl:",4.9125,7.05,3.81260555555556,2,25.93
"Bergen aan Zee","Niederlande :nl:",5.75,6.8,4.21677361111111,2,13.88
"Nancy","Frankreich :fr:",3.475,7.75,3.66866076388889,2,10.96
"Brüssel","Belgien :be:",5.05,7.7625,4.860471875,3,19.2
"Texel","Niederlande :nl:",5.475,6.225,3.40573298611111,2,18.55
"Scheveningen","Niederlande :nl:",4.2375,7.0875,3.73754583333333,2,29.38
"Fåborg","Dänemark :dk:",5.275,2.475,3.19813541666667,3,9.5
"Salzburg","Österreich :at:",3.6375,5.725,2.87847048611111,2,23.65
"Renesse","Niederlande :nl:",5.35,7.7375,5.14054618055556,2,22.48
"Linz","Österreich :at:",5.125,5.4,3.505109375,3,13.2
"Zürich","Schweiz :ch:",3.1125,7.1625,3.93659201388889,2,34.5
"Basel","Schweiz :ch:",3.025,7.575,3.99942777777778,2,26.5
"Innsbruck","Österreich :at:",5.1875,5.65,4.7038625,2,13.46
"Domburg","Niederlande :nl:",5.475,7.85,5.29026944444444,2,14.08
"Breslau","Polen :pl:",6.375,4.0875,4.29869513888889,3,3.4
"Køge","Dänemark :dk:",5.575,2.075,3.22932256944444,4,8.5
"Posen","Polen :pl:",6.425,2.275,3.91063819444444,4,4.7
"Zell am See","Österreich :at:",4.9125,3.4375,4.07213506944444,3,12.7
"Brügge","Belgien :be:",5,8.2875,4.92987361111111,3,12.6
"Hallstatt","Österreich :at:",4.325,4.875,4.27753263888889,2,18.5
"Luzern","Schweiz :ch:",3.225,7.4625,4.20769652777778,1,30.5
"De Haan","Belgien :be:",5.1125,8.2625,5.08028784722222,2,11.7
"Ostende","Belgien :be:",5.0375,8.35,5.02502847222222,1,16
"Kopenhagen","Dänemark :dk:",5.3875,1.6875,3.196809375,3,10.5
"Malmö","Schweden :se:",5.425,1.9,3.19145243055556,2,11.4
"Brünn","Tschechien :cz:",6.15,4.1375,3.59508888888889,2,6.55
"Meran","Italien :it:",7.7,8.5,6.169478125,7,1.8
"Bern","Schweiz :ch:",2.9625,6.8125,4.88563854166667,2,30.95
"Bornholm","Dänemark :dk:",5.05,1.325,2.51085069444444,3,10.36
"Aarhus","Dänemark :dk:",5.225,1.5,3.12843576388889,2,6.4
"St. Moritz","Schweiz :ch:",5.25,-1.7875,5.996309375,3,7.3
"Hvide Sande","Dänemark :dk:",5.475,1.925,2.99210520833333,2,9.4
"Interlaken","Schweiz :ch:",3.25,6.75,3.68905347222222,1,38.6
"Bozen","Italien :it:",7.7,8.9,5.98701527777778,6,1
"Wien","Österreich :at:",7.05,5.9375,4.48186145833333,3,2.9
"Dijon","Frankreich :fr:",3.5,7.9,3.93709861111111,2,24.96
"Ostrava","Tschechien :cz:",6.925,4.8125,5.84869236111111,5,2.5
"Klagenfurt am Wörthersee","Österreich :at:",6.9,6.3375,3.998834375,4,6.1
"Riva del Garda","Italien :it:",7.8,10.975,6.65195104166667,6,0.8
"Graz","Österreich :at:",6.575,6.8375,4.21674305555556,6,4.74
"Le Touquet-Paris-Plage","Frankreich :fr:",4.7375,8.6875,5.71407638888889,1,15.46
"Bratislava","Slowakei :sk:",6.65,5.95,4.10885659722222,3,5.3
"Zermatt","Schweiz :ch:",3.15,0.7,4.9612875,2,36.65
"Bled","Slowenien :si:",6,6.3125,3.55690034722222,2,19.52
"Paris","Frankreich :fr:",6,10.125,6.09485902777778,2,7.86
"Norwich","England :gb-eng:",6.1,7.0875,4.79495138888889,2,8
"Ipswich","England :gb-eng:",6.0875,7.4875,5.23877326388889,4,10.7
"Katowice","Polen :pl:",7.35,4.3375,5.00639895833333,5,1.3
"Torri del Benaco","Italien :it:",7.4,11.175,5.22342291666667,3,4.2
"Genf","Schweiz :ch:",2.625,6.9375,2.80835520833333,1,61.05
"Sirmione","Italien :it:",7.325,11.1625,5.3380375,3,5
"Mailand","Italien :it:",7.525,11.1625,5.79014201388889,4,3.73
"Danzig","Polen :pl:",5.4875,-1.025,4.13546770833333,4,1.66
"Maribor","Slowenien :si:",6.65,7.9,4.14243368055556,4,12.86
"Ljubljana","Slowenien :si:",6.3,8.275,3.36925972222222,2,24.44
"Annecy","Frankreich :fr:",2.825,8.05,3.39867534722222,1,70.35
"Venedig","Italien :it:",7.2,10.275,4.72745694444444,3,6.7
"Triest","Italien :it:",5.775,10.6625,4.6382,2,36.4
"Cambridge","England :gb-eng:",6.075,7.7875,4.33375416666667,4,13.06
"Krakau","Polen :pl:",7.325,4.8625,5.78351805555556,6,0.68
"Skagen","Dänemark :dk:",5.025,0.125,2.38149756944444,3,4.3
"London","England :gb-eng:",6.15,9.35,6.30522291666667,3,13.85
"Göteborg","Schweden :se:",5.725,-0.0875,3.756809375,5,2.8
"Brighton","England :gb-eng:",6.2125,9.375,6.80731284722222,3,9.26
"Zakopane","Polen :pl:",6.65,1.6375,6.17726805555556,6,0.7
"Lyon","Frankreich :fr:",4.275,9.95,4.661390625,1,22.7
"Bourges","Frankreich :fr:",3.45,10.025,4.32933784722222,1,26.65
"Rovinj","Kroatien :hr:",5.8125,11.35,5.66241979166667,2,22.05
"Balaton","Ungarn :hu:",6.825,6.25,3.48956944444444,4,8.6
"Zagreb","Kroatien :hr:",6.25,8.9625,3.83578715277778,4,17.28
"Deauville","Frankreich :fr:",4.1625,10.225,5.62753125,0,13.6
"Warschau","Polen :pl:",6.7,0.7125,4.64207118055556,3,2.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.45,0.175,6.10039618055556,6,0.8
"Pula","Kroatien :hr:",5.925,11.975,5.72539652777778,3,8.8
"Budapest","Ungarn :hu:",6.95,6.4875,4.69635243055556,4,3.4
"Kristiansand","Norwegen :no:",4.825,-0.85,2.62106006944444,1,5.18
"Oxford","England :gb-eng:",5.9875,8.425,5.05210868055556,3,16.31
