"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.75,7.775,2.64382916666667,5,6.5
"München","Deutschland :de:",5.65,7.65,3.07076076388889,3,15.1
"Hamburg","Deutschland :de:",6.1,8.0125,2.183171875,4,4.4
"Köln","Deutschland :de:",6.1,10.1,3.74564861111111,2,11.73
"Dresden","Deutschland :de:",6.95,9.0875,3.60568472222222,5,7.3
"Leipzig","Deutschland :de:",7.075,8.6875,3.62085520833333,6,4.1
"Frankfurt am Main","Deutschland :de:",5.7375,8.3375,2.69327430555556,4,13.06
"Freiburg im Breisgau","Deutschland :de:",6.3125,10.3,3.99402916666667,3,6.2
"Berchtesgaden","Deutschland :de:",5.9,6.825,3.49926597222222,2,17.25
"Garmisch-Partenkirchen","Deutschland :de:",5.6375,7.225,4.25281145833333,3,19.4
"Binz (Rügen)","Deutschland :de:",6.5,6.8125,2.54819583333333,5,11.8
"Heringsdorf (Usedom)","Deutschland :de:",6.65,6.825,2.49967430555556,5,10.9
"Westerland (Sylt)","Deutschland :de:",5.825,7.525,1.97753576388889,2,9.2
"Wernigerode (Harz)","Deutschland :de:",6.4125,8.275,3.77168298611111,5,5.8
"Cochem (Mosel)","Deutschland :de:",6.3125,10.325,1.93763194444444,4,6.1
"Kempten (Allgäu)","Deutschland :de:",5.4125,7.0375,3.04283090277778,3,15.1
"Nürnberg","Deutschland :de:",6.05,7.875,3.02002361111111,4,9.5
"Münster","Deutschland :de:",6.225,9.45,2.23940729166667,2,8.1
"Stuttgart","Deutschland :de:",6.2,8.825,3.53274375,3,6.4
"Norderney","Deutschland :de:",5.75,8.025,1.41724861111111,1,7.7
"Erfurt","Deutschland :de:",6.85,8.475,3.868740625,5,2.8
"Bremen","Deutschland :de:",5.75,8.7,2.75330833333333,3,5.7
"Timmendorfer Strand","Deutschland :de:",6.225,7.775,1.70461979166667,4,6.9
"Karlsbad","Tschechien :cz:",6.6,6.45,1.99303055555556,5,12.3
"Enschede","Niederlande :nl:",6,9.375,1.37465763888889,0,9.78
"Pilsen","Tschechien :cz:",6.4375,6.9875,2.45301597222222,4,7.2
"Maastricht","Niederlande :nl:",6.7,11.2125,3.14731805555556,4,9.2
"Giethoorn","Niederlande :nl:",6.2,9.275,2.21754652777778,1,10.73
"Groningen","Niederlande :nl:",6.15,8.85,1.85304479166667,1,9.1
"Eindhoven","Niederlande :nl:",6.25,10.5,2.01291909722222,1,8.7
"Prag","Tschechien :cz:",6.5375,7.8375,2.87512743055556,4,11.2
"Luxemburg","Luxemburg :lu:",5.525,8.875,1.49595590277778,1,10.1
"Straßburg","Frankreich :fr:",5.85,9.65,3.69459965277778,3,7.7
"Amsterdam","Niederlande :nl:",6.125,9.725,1.91490972222222,2,12
"Dinant","Belgien :be:",6.4,10.6,2.58810034722222,3,10.2
"Rotterdam","Niederlande :nl:",5.85,10.025,1.96748263888889,2,15.7
"Antwerpen","Belgien :be:",6.15,10.6,2.44268229166667,1,9.6
"Zandvoort","Niederlande :nl:",5.975,9.6625,2.44679861111111,2,16.5
"Český Krumlov","Tschechien :cz:",7.075,6.9875,3.41901354166667,5,4
"Terschelling","Niederlande :nl:",6.2625,9.4875,3.04218611111111,2,9.73
"Noordwijk","Niederlande :nl:",5.975,10.1375,2.5475875,1,14.3
"Bergen aan Zee","Niederlande :nl:",5.8875,9.4625,2.65040798611111,2,13.9
"Nancy","Frankreich :fr:",5.5125,10.25,4.09108854166667,3,17.14
"Brüssel","Belgien :be:",6.275,10.95,2.27147881944444,1,7.8
