"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.075,6,2.83670972222222,6,0.5
"München","Deutschland :de:",7.3,4.725,5.57428506944444,7,0.7
"Hamburg","Deutschland :de:",7.025,6.9125,3.91550208333333,5,2.5
"Köln","Deutschland :de:",6.05,9,3.05406875,3,9.7
"Dresden","Deutschland :de:",7.35,6.425,4.11846944444444,6,0.3
"Leipzig","Deutschland :de:",7.35,6.8125,4.42653402777778,5,1.15
"Frankfurt am Main","Deutschland :de:",6.275,6.7,1.65677013888889,3,8.73
"Freiburg im Breisgau","Deutschland :de:",6.2125,8.675,2.82473645833333,4,10.84
"Berchtesgaden","Deutschland :de:",7.225,3.925,5.68366666666667,6,4.6
"Garmisch-Partenkirchen","Deutschland :de:",7.2,5.2125,5.72070069444444,7,1.4
"Binz (Rügen)","Deutschland :de:",6.475,5.45,1.38769791666667,4,8.05
"Heringsdorf (Usedom)","Deutschland :de:",6.625,5.1625,1.81696736111111,5,3.87
"Westerland (Sylt)","Deutschland :de:",5.675,8.35,1.79097777777778,2,27.25
"Wernigerode (Harz)","Deutschland :de:",7,7.0625,3.91565763888889,4,11.51
"Cochem (Mosel)","Deutschland :de:",5.95,8.4625,1.48959479166667,4,6.6
"Kempten (Allgäu)","Deutschland :de:",7.05,4.1875,4.90289375,5,1.4
"Nürnberg","Deutschland :de:",6.75,5.4,3.043296875,4,4.8
"Münster","Deutschland :de:",6.5,8.7875,2.32044930555556,3,14.4
"Stuttgart","Deutschland :de:",6.7,7.8625,2.93295277777778,3,5.37
"Norderney","Deutschland :de:",6.15,8.2375,1.12576493055556,2,16.2
"Erfurt","Deutschland :de:",7.175,6.9375,3.65420347222222,4,2.15
"Bremen","Deutschland :de:",7.15,7.875,4.61102534722222,4,3.8
"Timmendorfer Strand","Deutschland :de:",7.075,6.3125,2.88670868055556,5,1.45
"Karlsbad","Tschechien :cz:",7.05,3.3125,3.18504652777778,6,0.4
"Enschede","Niederlande :nl:",6.025,8.4625,1.553996875,4,14.3
"Pilsen","Tschechien :cz:",6.65,2.95,1.66660659722222,6,0.26
"Maastricht","Niederlande :nl:",5.875,9.4,2.47628680555556,3,19.3
"Giethoorn","Niederlande :nl:",6.225,8.5,2.21383402777778,3,17.28
"Groningen","Niederlande :nl:",6,8.1375,0.968942361111111,2,23.78
"Eindhoven","Niederlande :nl:",5.8125,9.325,1.82555277777778,3,21.1
"Prag","Tschechien :cz:",6.8,3.2,2.67197395833333,7,1.7
"Luxemburg","Luxemburg :lu:",4.975,6.8,1.23176979166667,2,19
"Straßburg","Frankreich :fr:",6.025,8.125,2.89006111111111,4,10.1
"Amsterdam","Niederlande :nl:",5.85,8.875,1.86051666666667,1,23.55
"Dinant","Belgien :be:",5.5875,8.6125,0.980881944444444,1,16.1
"Rotterdam","Niederlande :nl:",5.625,9.075,1.77154479166667,1,23.7
"Antwerpen","Belgien :be:",5.4875,9.3625,1.14884652777778,1,18.7
"Zandvoort","Niederlande :nl:",5.325,9.4375,1.73434131944444,0,27.8
"Český Krumlov","Tschechien :cz:",6.85,2.375,3.18061388888889,7,2.7
"Terschelling","Niederlande :nl:",5.6,9.225,2.04091979166667,1,45.88
"Noordwijk","Niederlande :nl:",5.35,9.3,1.82035208333333,0,27.22
"Bergen aan Zee","Niederlande :nl:",5.475,9.175,2.201209375,0,32.4
"Nancy","Frankreich :fr:",5.3125,8,2.17724618055556,1,11.14
"Brüssel","Belgien :be:",5.5875,9.5,1.53285243055556,1,18.2
"Texel","Niederlande :nl:",5.475,9.35,2.49993298611111,0,47.55
"Scheveningen","Niederlande :nl:",5.325,9.275,2.009434375,0,26.13
"Fåborg","Dänemark :dk:",5.875,7.4,1.91026770833333,1,23.2
"Salzburg","Österreich :at:",6.925,3.7125,4.32758645833333,6,5.2
"Renesse","Niederlande :nl:",5.3875,9.425,2.38749236111111,0,33.4
"Linz","Österreich :at:",6.85,2.5125,2.71443194444444,7,1.9
"Zürich","Schweiz :ch:",6.425,5.85,2.97632430555556,2,7.59
"Basel","Schweiz :ch:",5.6,8.0375,2.50376145833333,3,17.31
"Innsbruck","Österreich :at:",7.4,6.125,6.73877152777778,6,1.7
"Domburg","Niederlande :nl:",5.5625,9.475,2.68833125,0,34.7
"Breslau","Polen :pl:",7.125,3.125,4.16597708333333,7,1.5
"Køge","Dänemark :dk:",6.55,7.0625,2.71163472222222,4,8.4
"Posen","Polen :pl:",6.675,3.575,2.38012604166667,6,3.5
"Zell am See","Österreich :at:",7.15,4.2375,6.76422604166667,6,2.2
"Brügge","Belgien :be:",5.6375,9.5375,2.64094618055556,1,41.6
"Hallstatt","Österreich :at:",7.575,6.6125,6.19353020833333,6,1.6
"Luzern","Schweiz :ch:",6.675,5.9,3.70480902777778,3,11.05
"De Haan","Belgien :be:",5.4875,9.8125,2.80840451388889,1,45.7
"Ostende","Belgien :be:",5.4875,9.9125,2.76264409722222,1,39.8
"Kopenhagen","Dänemark :dk:",6.425,7,2.80627013888889,3,9.9
"Malmö","Schweden :se:",6.4375,7.35,2.85450902777778,4,5.4
"Brünn","Tschechien :cz:",7.125,4.025,2.98734826388889,6,0.6
"Meran","Italien :it:",6.1125,6.2625,2.88543506944444,4,23.6
"Bern","Schweiz :ch:",6.3,6.3125,3.33507881944444,3,13.54
"Bornholm","Dänemark :dk:",6.125,5.6625,1.92966006944444,6,3
"Aarhus","Dänemark :dk:",5.95,7.65,1.6153,4,15.53
"St. Moritz","Schweiz :ch:",5.45,-0.2125,5.65241458333333,3,20.8
"Hvide Sande","Dänemark :dk:",4.7875,8.9125,3.04633888888889,1,24.53
"Interlaken","Schweiz :ch:",6.6,5.85,4.20346979166667,2,7.45
"Bozen","Italien :it:",6.35,6.75,2.653646875,4,15
"Wien","Österreich :at:",7.1,5.125,2.4521375,8,0
"Dijon","Frankreich :fr:",5.15,7.1875,2.37784097222222,2,12.6
"Ostrava","Tschechien :cz:",7.175,3.4875,2.79971909722222,8,0
"Klagenfurt am Wörthersee","Österreich :at:",7.025,4.875,4.43416111111111,7,0
"Riva del Garda","Italien :it:",6.15,9.35,3.493821875,4,39.9
"Graz","Österreich :at:",7.55,5.2625,5.81567465277778,8,0
"Le Touquet-Paris-Plage","Frankreich :fr:",3.85,10.5625,2.23130208333333,0,34.88
"Bratislava","Slowakei :sk:",7.25,5.5875,3.46532083333333,6,0.4
"Zermatt","Schweiz :ch:",5.8375,2.4,4.83950069444444,3,12.2
"Bled","Slowenien :si:",6.475,6.2375,4.02200138888889,5,2.7
"Paris","Frankreich :fr:",5.7625,9.9,1.68128472222222,1,19.7
"Norwich","England :gb-eng:",5.7,8.85,3.24360451388889,2,18.13
"Ipswich","England :gb-eng:",5.8,9.275,3.69008159722222,1,15.97
"Katowice","Polen :pl:",7.775,3.875,5.73258993055556,8,0
"Torri del Benaco","Italien :it:",6.25,10.35,2.65233229166667,3,29.1
"Genf","Schweiz :ch:",4.725,5.8625,3.28556944444444,3,31.95
"Sirmione","Italien :it:",6.2,8.5875,2.95114409722222,3,25.7
"Mailand","Italien :it:",5.5125,7.1,2.25512083333333,3,46.7
