"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.15,-1.25,3.62185138888889,6,1.4
"München","Deutschland :de:",7.325,5.05,4.95068055555556,5,2.2
"Hamburg","Deutschland :de:",5.575,-1.0375,2.23194131944444,4,5.4
"Köln","Deutschland :de:",5.6625,6.2625,1.703303125,3,23.55
"Dresden","Deutschland :de:",7.025,3.2,4.32222708333333,6,2.4
"Leipzig","Deutschland :de:",6.85,1.525,5.13302743055556,8,0
"Frankfurt am Main","Deutschland :de:",6.8,4.9875,3.36658993055556,5,3.6
"Freiburg im Breisgau","Deutschland :de:",7.275,8.175,5.85631875,5,2.9
"Berchtesgaden","Deutschland :de:",7.35,5.6375,6.05383611111111,5,3.9
"Garmisch-Partenkirchen","Deutschland :de:",7.525,7.6125,5.98281319444444,6,1.2
"Binz (Rügen)","Deutschland :de:",5.925,-1.35,3.55327291666667,6,8.4
"Heringsdorf (Usedom)","Deutschland :de:",5.225,-2.8,3.51136909722222,5,7
"Westerland (Sylt)","Deutschland :de:",5.5,-1.2625,2.04963854166667,5,1.7
"Wernigerode (Harz)","Deutschland :de:",6.725,1.8125,4.71843819444444,6,1.6
"Cochem (Mosel)","Deutschland :de:",5.6625,6.6875,1.39753506944444,4,19.13
"Kempten (Allgäu)","Deutschland :de:",7.45,5.4125,6.68991944444444,7,1.6
"Nürnberg","Deutschland :de:",7.175,3.8125,4.585328125,7,0.7
"Münster","Deutschland :de:",6.125,2.0875,2.89543263888889,4,8.1
"Stuttgart","Deutschland :de:",7.475,7.175,5.40596388888889,6,0.6
"Norderney","Deutschland :de:",5.825,-0.475,1.86845416666667,6,1.7
"Erfurt","Deutschland :de:",6.725,2,4.55976388888889,7,2.5
"Bremen","Deutschland :de:",5.825,0.15,2.67806631944444,3,5
"Timmendorfer Strand","Deutschland :de:",5.675,-1.4625,2.72818576388889,5,6.1
"Karlsbad","Tschechien :cz:",6.625,1.9,2.57499791666667,6,0.5
"Enschede","Niederlande :nl:",5.8125,1.7625,2.1323125,4,10.2
"Pilsen","Tschechien :cz:",7,2.575,2.48858854166667,6,1.2
"Maastricht","Niederlande :nl:",6,7.925,2.26172881944444,3,15.11
"Giethoorn","Niederlande :nl:",5.875,1.05,1.72986215277778,4,6.5
"Groningen","Niederlande :nl:",5.825,1.38777878078145e-17,2.49673229166667,4,1.7
"Eindhoven","Niederlande :nl:",5.975,5.7125,1.73080972222222,3,7.03
"Prag","Tschechien :cz:",6.675,3.0875,1.17274756944444,6,4.1
"Luxemburg","Luxemburg :lu:",5.2,6.7125,1.75748958333333,2,26.03
