"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6,2.0875,1.83574305555556,6,10.1
"München","Deutschland :de:",6.475,2.7375,3.77736909722222,4,7.5
"Hamburg","Deutschland :de:",5.9,2.325,1.28057569444444,2,10.7
"Köln","Deutschland :de:",5.9125,5.5375,4.64927326388889,1,13.6
"Dresden","Deutschland :de:",6.7,4.0375,3.93419236111111,6,6.8
"Leipzig","Deutschland :de:",6.575,2.7625,2.94629861111111,4,5.8
"Frankfurt am Main","Deutschland :de:",6.575,3.8,2.99938020833333,4,9.43
"Freiburg im Breisgau","Deutschland :de:",5.9875,6.025,4.22239826388889,3,12.1
"Berchtesgaden","Deutschland :de:",6.875,4.225,5.39130173611111,4,2
"Garmisch-Partenkirchen","Deutschland :de:",6.55,5.325,4.36516006944444,5,15.1
"Binz (Rügen)","Deutschland :de:",5.9,1.5,1.16236354166667,7,7.1
"Heringsdorf (Usedom)","Deutschland :de:",5.2625,0.675,0.615539930555556,4,12.3
"Westerland (Sylt)","Deutschland :de:",6.15,1.1375,0.00731631944444444,5,1.5
"Wernigerode (Harz)","Deutschland :de:",6.325,2.525,3.02428680555556,4,4.6
"Cochem (Mosel)","Deutschland :de:",6.575,6.0375,4.53985277777778,3,3
"Kempten (Allgäu)","Deutschland :de:",6.375,3.0375,4.01049826388889,3,8.86
"Nürnberg","Deutschland :de:",6.725,3,2.979971875,5,2.1
"Münster","Deutschland :de:",6.45,3.4875,3.78551145833333,3,5.8
"Stuttgart","Deutschland :de:",6.925,5.4125,4.35887534722222,5,4.75
"Norderney","Deutschland :de:",6.125,1.7,2.2852125,4,8.4
"Erfurt","Deutschland :de:",6.375,2.8625,3.51409618055556,3,5.08
"Bremen","Deutschland :de:",6.2,3.025,1.90995243055556,3,12.1
"Timmendorfer Strand","Deutschland :de:",6.05,1.8875,1.447740625,3,2.1
"Karlsbad","Tschechien :cz:",6.175,1.3875,2.67720486111111,4,4.52
"Enschede","Niederlande :nl:",6.3,3.45,2.90887847222222,4,7
"Pilsen","Tschechien :cz:",6.35,1.725,3.27566909722222,4,7.13
"Maastricht","Niederlande :nl:",6.3125,6.6375,4.47545277777778,3,8.7
"Giethoorn","Niederlande :nl:",5.975,2.375,2.04155972222222,3,8.7
"Groningen","Niederlande :nl:",5.9,1.4375,1.06789166666667,4,10.3
"Eindhoven","Niederlande :nl:",6.6,5.775,3.99970902777778,3,6
"Prag","Tschechien :cz:",6.65,3.075,3.70828645833333,5,4.1
"Luxemburg","Luxemburg :lu:",5.775,4.6,4.47498194444444,5,10.8
"Straßburg","Frankreich :fr:",5.65,5.1875,3.23899201388889,4,13.1
