"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.75,21.65,12.4907354166667,4,13.5
"München","Deutschland :de:",8.825,20.8875,13.33625625,3,7.56
"Hamburg","Deutschland :de:",8.125,18.575,9.49803090277778,3,16.9
"Köln","Deutschland :de:",7.9,20.025,10.2501010416667,3,20.9
"Dresden","Deutschland :de:",8.875,21.65,13.3818045138889,4,8.1
"Leipzig","Deutschland :de:",8.825,20.9125,12.6968121527778,3,8.5
"Frankfurt am Main","Deutschland :de:",8.25,20.25,10.8419767361111,4,21.5
"Freiburg im Breisgau","Deutschland :de:",8.475,20.575,11.5113371527778,4,14.4
"Berchtesgaden","Deutschland :de:",8.825,20.475,12.5573927083333,6,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.3125,19.4,12.4745336805556,3,18.06
"Binz (Rügen)","Deutschland :de:",8.3,16.6625,11.2287635416667,4,25.56
"Heringsdorf (Usedom)","Deutschland :de:",8.775,17.9375,12.3159729166667,5,8.2
"Westerland (Sylt)","Deutschland :de:",8.45,10.7,13.4705086805556,6,0.9
"Wernigerode (Harz)","Deutschland :de:",8.35,18.4625,11.5421010416667,4,9
"Cochem (Mosel)","Deutschland :de:",8.4,21.15,10.6944916666667,3,12.8
"Kempten (Allgäu)","Deutschland :de:",8.475,19.125,13.4425743055556,4,4.3
"Nürnberg","Deutschland :de:",8.825,21.625,12.4959368055556,5,9.5
"Münster","Deutschland :de:",8.55,19.5875,12.2412107638889,3,9
"Stuttgart","Deutschland :de:",8.475,20.475,11.68014375,5,16.9
"Norderney","Deutschland :de:",8.425,11.65,13.2759989583333,7,1.6
"Erfurt","Deutschland :de:",8.4,19.6375,11.9929572916667,3,18.1
"Bremen","Deutschland :de:",8.375,18.75,10.00115625,4,12.96
"Timmendorfer Strand","Deutschland :de:",8.175,17.3375,10.73028125,3,12.36
"Karlsbad","Tschechien :cz:",8.675,19.725,13.5217288194444,4,5.5
"Enschede","Niederlande :nl:",8.35,19.625,11.3401260416667,4,9.3
"Pilsen","Tschechien :cz:",9.175,21.6,13.6362590277778,5,1.1
"Maastricht","Niederlande :nl:",7.8375,19.1625,9.800103125,4,13.5
"Giethoorn","Niederlande :nl:",8.3,17.15,11.2060336805556,6,6.1
"Groningen","Niederlande :nl:",8.0875,15.85,11.4724086805556,5,8.3
"Eindhoven","Niederlande :nl:",7.7375,20.025,9.46600555555556,3,12.5
"Prag","Tschechien :cz:",9.125,21.9,14.0229885416667,4,3.5
"Luxemburg","Luxemburg :lu:",8.125,19.1875,10.7475395833333,4,21.6
"Straßburg","Frankreich :fr:",7.825,21.3,10.5907010416667,5,32.3
"Amsterdam","Niederlande :nl:",8.35,17.1875,12.5748711805556,5,10.1
"Dinant","Belgien :be:",7.3625,18.2125,9.66012708333333,4,20.1
"Rotterdam","Niederlande :nl:",8.325,18.425,12.1532309027778,5,5.1
"Antwerpen","Belgien :be:",7.95,19.325,10.3818017361111,3,11.5
"Zandvoort","Niederlande :nl:",8.225,14.6375,12.5962059027778,6,4.1
"Český Krumlov","Tschechien :cz:",8.8,19.95,13.757484375,4,5.3
"Terschelling","Niederlande :nl:",8.475,11.9125,12.3528881944444,7,0.3
"Noordwijk","Niederlande :nl:",8.375,16.7,12.6148708333333,6,7.7
"Bergen aan Zee","Niederlande :nl:",8.3,15.275,12.4235326388889,5,10.7
"Nancy","Frankreich :fr:",8.075,19.85,9.30534305555556,5,19
"Brüssel","Belgien :be:",7.475,19.1875,9.38747951388889,4,20.8
"Texel","Niederlande :nl:",8.5,13.7125,12.69913125,6,2.1
"Scheveningen","Niederlande :nl:",8.325,16.7625,12.2764416666667,6,8.7
"Fåborg","Dänemark :dk:",8.525,14.9125,12.7680354166667,5,5.9
"Salzburg","Österreich :at:",8.875,21.675,12.5970857638889,6,2
"Renesse","Niederlande :nl:",8.2625,16.3625,12.5921326388889,6,8.3
"Linz","Österreich :at:",9.3,22.525,13.4955986111111,7,0.6
"Zürich","Schweiz :ch:",8.5375,20.875,13.1417708333333,4,6.1
"Basel","Schweiz :ch:",7.8,20.8625,10.9080291666667,5,12.4
"Innsbruck","Österreich :at:",8.3375,20.7,12.7942263888889,5,8.4
"Domburg","Niederlande :nl:",8.2625,16.575,12.3211732638889,6,4.9
"Breslau","Polen :pl:",9.275,22.3,14.3937065972222,5,2.1
"Køge","Dänemark :dk:",8.775,16.4625,12.7179732638889,6,5.9
