"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.575,-2.2,5.76029479166667,7,3.7
"München","Deutschland :de:",7.3,1.7,6.49291701388889,7,1
"Hamburg","Deutschland :de:",6.55,-2.225,6.39854131944444,7,1.1
"Köln","Deutschland :de:",7.8,4.4,7.36236319444444,7,0.4
"Dresden","Deutschland :de:",6.9,-0.975,6.68190902777778,7,0.6
"Leipzig","Deutschland :de:",6.65,-1.65,6.23959479166667,7,1.4
"Frankfurt am Main","Deutschland :de:",7,1.4875,4.47747083333333,7,3
"Freiburg im Breisgau","Deutschland :de:",7.1,3.3625,4.93495833333333,5,3.4
"Berchtesgaden","Deutschland :de:",7.475,2.75,7.67767673611111,6,1
"Garmisch-Partenkirchen","Deutschland :de:",7.8,5.9625,7.05526180555556,7,2.5
"Binz (Rügen)","Deutschland :de:",7.025,-1.0875,5.63584479166667,7,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6.65,-2.5,6.35849201388889,7,2.4
"Westerland (Sylt)","Deutschland :de:",6.575,0.2875,3.37331666666667,7,1.4
"Wernigerode (Harz)","Deutschland :de:",6.575,-0.625,6.62344756944444,7,1.7
"Cochem (Mosel)","Deutschland :de:",7.775,5.05,6.31380590277778,8,0
"Kempten (Allgäu)","Deutschland :de:",7.25,2.425,5.93355451388889,6,1.8
"Nürnberg","Deutschland :de:",7.5,1.7375,6.82020590277778,7,1.9
"Münster","Deutschland :de:",7.25,1.9875,5.41652569444445,6,0.7
"Stuttgart","Deutschland :de:",7.325,3.1,4.85450381944444,6,2.3
"Norderney","Deutschland :de:",6.95,0.8,5.391025,7,8.3
"Erfurt","Deutschland :de:",6.325,-2.675,5.17848263888889,7,0.8
"Bremen","Deutschland :de:",6.6,-1.3375,5.66238541666667,7,1.5
"Timmendorfer Strand","Deutschland :de:",6.65,-1.475,6.31206701388889,7,1.9
"Karlsbad","Tschechien :cz:",6.5,-2.575,6.16731527777778,7,0.4
"Enschede","Niederlande :nl:",6.975,1.525,5.40286840277778,8,0
"Pilsen","Tschechien :cz:",6.675,-1.75,4.45178715277778,7,0.4
"Maastricht","Niederlande :nl:",7.725,5.45,6.23373090277778,8,0
"Giethoorn","Niederlande :nl:",6.625,0.525,5.32039305555556,6,1.1
"Groningen","Niederlande :nl:",6.65,0.0124999999999999,5.26325104166667,7,3.4
"Eindhoven","Niederlande :nl:",7.425,3.9625,5.75470590277778,6,3.5
"Prag","Tschechien :cz:",6.8,-0.85,5.36556180555556,6,0.6
"Luxemburg","Luxemburg :lu:",7.75,4.125,6.80850798611111,7,0.8
"Straßburg","Frankreich :fr:",6.575,1.6125,1.72886388888889,5,1.6
"Amsterdam","Niederlande :nl:",7.075,2.175,4.58069652777778,6,0.3
"Dinant","Belgien :be:",7.75,7.1125,6.51717534722222,6,1.5
"Rotterdam","Niederlande :nl:",7.45,3.6,5.96074201388889,8,0
"Antwerpen","Belgien :be:",7.575,4.7375,5.92997708333333,8,0
"Zandvoort","Niederlande :nl:",7.05,2.95,4.58733263888889,7,0.2
"Český Krumlov","Tschechien :cz:",6.55,-1.8875,5.33410486111111,8,0
"Terschelling","Niederlande :nl:",6.975,1.5,4.98040208333333,6,3.9
"Noordwijk","Niederlande :nl:",7.225,3.075,4.77454166666667,7,0.2
"Bergen aan Zee","Niederlande :nl:",7.175,1.8,5.2682375,6,0.4
"Nancy","Frankreich :fr:",7.3,4.4375,4.206396875,7,0.6
"Brüssel","Belgien :be:",7.675,6.1,6.06058402777778,7,0.9
"Texel","Niederlande :nl:",6.825,1.1625,5.57669826388889,5,1.1
"Scheveningen","Niederlande :nl:",7.55,3.575,6.444634375,8,0
"Fåborg","Dänemark :dk:",6.475,0.075,3.28049340277778,7,1.2
"Salzburg","Österreich :at:",7.625,3.0125,7.67731111111111,6,0.9
"Renesse","Niederlande :nl:",7.575,4.45,6.01729479166667,8,0
"Linz","Österreich :at:",7.2,1.0375,7.014496875,8,0
"Zürich","Schweiz :ch:",7.05,1.9125,4.23137256944444,6,1
"Basel","Schweiz :ch:",7,4.425,4.754446875,5,7.6
"Innsbruck","Österreich :at:",7.9,5.9375,7.71854722222222,5,1
"Domburg","Niederlande :nl:",7.65,4.875,6.11367743055556,7,0.2
"Breslau","Polen :pl:",6.375,-1.9125,5.18716909722222,7,2.4
"Køge","Dänemark :dk:",6.125,-0.2625,2.08432777777778,3,3.3
"Posen","Polen :pl:",6.35,-2.6625,5.52909409722222,7,1.4
"Zell am See","Österreich :at:",7.9,5.05,7.81387361111111,6,1.2
"Brügge","Belgien :be:",7.675,5.75,5.41768159722222,8,0
"Hallstatt","Österreich :at:",8.05,6.1875,7.89431909722222,6,0.4
"Luzern","Schweiz :ch:",7.375,3.4875,4.78862048611111,7,1.7
"De Haan","Belgien :be:",7.7,5.8,6.15610590277778,8,0
"Ostende","Belgien :be:",7.5,6.0375,4.88213680555556,7,0.3
"Kopenhagen","Dänemark :dk:",6.275,-0.3,1.60088333333333,7,0.6
"Malmö","Schweden :se:",6.45,-0.3,1.77582951388889,8,0
"Brünn","Tschechien :cz:",6.125,-0.9875,4.44533923611111,6,1.2
"Meran","Italien :it:",7.55,5.1375,5.94840104166667,6,6.5
"Bern","Schweiz :ch:",7.15,3.3625,5.02355729166667,5,6.6
"Bornholm","Dänemark :dk:",6.1,-0.875,2.40364166666667,6,3.9
"Aarhus","Dänemark :dk:",6.375,-0.375,2.32593611111111,4,1.9
"St. Moritz","Schweiz :ch:",5.575,-2.8125,5.49466840277778,5,11.7
"Hvide Sande","Dänemark :dk:",6.65,0.1375,2.94769027777778,8,0
"Interlaken","Schweiz :ch:",7.525,5.775,5.40520243055556,6,3.3
"Bozen","Italien :it:",7.425,5,6.18533159722222,5,8.6
"Wien","Österreich :at:",6.275,-0.7375,3.99926423611111,6,3.2
"Dijon","Frankreich :fr:",6.525,5.6875,1.83914097222222,4,9.1
"Ostrava","Tschechien :cz:",6.325,-2.4625,5.32858611111111,7,1.2
"Klagenfurt am Wörthersee","Österreich :at:",6.675,0.525,5.78724479166667,6,12.6
"Riva del Garda","Italien :it:",7.15,6.375,5.37437361111111,6,17
