"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.4375,11.6125,10.1224652777778,5,4.7
"München","Deutschland :de:",5.925,9.125,7.799971875,2,16.49
"Hamburg","Deutschland :de:",7.1375,9.1125,9.4384875,3,7
"Köln","Deutschland :de:",6.5,10.3375,8.24195868055556,2,14
"Dresden","Deutschland :de:",7.125,11.475,9.49945798611111,4,6.15
"Leipzig","Deutschland :de:",7.425,11.3,9.981821875,5,4.98
"Frankfurt am Main","Deutschland :de:",8.075,11.925,11.2833909722222,2,7.6
"Freiburg im Breisgau","Deutschland :de:",6.475,10.375,7.82654409722222,2,14.9
"Berchtesgaden","Deutschland :de:",4.8125,7.3125,6.75646076388889,3,26.99
"Garmisch-Partenkirchen","Deutschland :de:",4.95,5.4625,6.15309583333333,2,33.5
"Binz (Rügen)","Deutschland :de:",7.6,8.6375,10.6894916666667,2,7.78
"Heringsdorf (Usedom)","Deutschland :de:",7.5125,9.35,9.63301805555555,3,6
"Westerland (Sylt)","Deutschland :de:",6.275,6.325,8.37524409722222,2,21
"Wernigerode (Harz)","Deutschland :de:",6.7125,9.4125,11.3650972222222,4,5.7
"Cochem (Mosel)","Deutschland :de:",6.5375,10.5375,8.51727881944444,1,20.46
"Kempten (Allgäu)","Deutschland :de:",5.35,6.9875,6.68314305555556,1,27.2
"Nürnberg","Deutschland :de:",7.0875,10.7625,9.00126041666667,2,11.6
"Münster","Deutschland :de:",6.175,9.4125,7.62002152777778,3,23.15
"Stuttgart","Deutschland :de:",6.775,11.1,9.79485486111111,2,15.78
"Norderney","Deutschland :de:",5.3875,7.55,8.06999965277778,3,18.63
"Erfurt","Deutschland :de:",7.15,10.975,9.76269618055556,4,2.9
"Bremen","Deutschland :de:",6.925,8.7125,8.04565590277778,3,11.68
"Timmendorfer Strand","Deutschland :de:",7.525,9.05,10.1961371527778,3,6.6
"Karlsbad","Tschechien :cz:",7.325,9.7,9.06557881944445,3,5.2
"Enschede","Niederlande :nl:",6.3375,9.4375,8.404659375,2,27.08
"Pilsen","Tschechien :cz:",7.5125,10.2625,8.153590625,3,4.3
"Maastricht","Niederlande :nl:",6.55,10.1875,8.59836111111111,2,15.1
"Giethoorn","Niederlande :nl:",6.1875,9.05,7.81522951388889,1,23.28
"Groningen","Niederlande :nl:",5.5125,9,6.69226736111111,1,26.53
"Eindhoven","Niederlande :nl:",7.0125,10.4375,8.48484479166667,3,15.1
"Prag","Tschechien :cz:",7.625,11.5,9.78368402777778,5,3.5
"Luxemburg","Luxemburg :lu:",6.9875,8.7375,8.67433229166667,2,12.6
"Straßburg","Frankreich :fr:",7.5,11.875,9.63457048611111,2,13.31
"Amsterdam","Niederlande :nl:",6.375,9.6875,7.94028645833333,2,26.5
"Dinant","Belgien :be:",6.65,10.0375,7.13275104166667,2,10.97
"Rotterdam","Niederlande :nl:",6.6,9.875,8.62577916666667,1,22.43
"Antwerpen","Belgien :be:",7.05,10.1125,7.69578993055556,2,15.45
"Zandvoort","Niederlande :nl:",6.2125,8.7375,8.68239861111111,2,22.85
"Český Krumlov","Tschechien :cz:",7.7,9.65,10.1651680555556,5,3.5
"Terschelling","Niederlande :nl:",6.95,7.9125,8.67197083333333,3,20.2
"Noordwijk","Niederlande :nl:",6.1875,9.4625,8.55407881944444,1,27.35
"Bergen aan Zee","Niederlande :nl:",6.2625,8.9875,8.46672048611111,1,29.35
"Nancy","Frankreich :fr:",7.875,11.2125,10.0008149305556,4,6.6
"Brüssel","Belgien :be:",7,10.2,7.30728090277778,2,14.75
"Texel","Niederlande :nl:",6.55,8.6,8.79925486111111,2,29
"Scheveningen","Niederlande :nl:",6.7,9.5375,9.29454618055556,1,25.55
"Fåborg","Dänemark :dk:",5.6625,8.525,5.84518472222222,1,18.65
"Salzburg","Österreich :at:",4.9125,9.075,6.20933055555556,3,22.29
"Renesse","Niederlande :nl:",7.15,9.875,9.49762777777778,1,14.23
"Linz","Österreich :at:",7.15,11.3,8.93379756944444,4,6.9
"Zürich","Schweiz :ch:",5.9375,9.925,7.36282048611111,2,18.6
"Basel","Schweiz :ch:",6.575,10.4375,7.20692986111111,3,9.63
"Innsbruck","Österreich :at:",5.7375,6.8875,7.76778854166667,2,20.15
"Domburg","Niederlande :nl:",7.1,10.05,9.06479409722222,2,14.7
"Breslau","Polen :pl:",8.225,11.9875,9.177403125,7,0.3
"Køge","Dänemark :dk:",6.575,8.5,6.21839409722222,2,10.3
"Posen","Polen :pl:",8.3,11.925,9.08199826388889,7,0.5
"Zell am See","Österreich :at:",5.25,5.1125,7.46041493055556,3,26.14
"Brügge","Belgien :be:",6.975,10.625,8.01873541666667,3,22.5
"Hallstatt","Österreich :at:",4.5625,6.075,5.67329409722222,3,19.94
"Luzern","Schweiz :ch:",5.6375,9.2375,6.77529548611111,2,21
"De Haan","Belgien :be:",7.375,10.1625,9.38290416666667,2,13.8
"Ostende","Belgien :be:",7.375,10.3875,9.03227916666667,2,11.5
"Kopenhagen","Dänemark :dk:",6.25,7.675,5.88229618055556,1,10.13
"Malmö","Schweden :se:",6.3875,7.2875,6.2167125,2,10.73
"Brünn","Tschechien :cz:",8.2,12.0625,9.25127361111111,6,3.6
"Meran","Italien :it:",8.425,12.3875,10.298796875,6,3.1
"Bern","Schweiz :ch:",7.025,9.3875,7.63634756944444,3,15.14
"Bornholm","Dänemark :dk:",6.775,7.0875,7.191265625,3,8.68
"Aarhus","Dänemark :dk:",6.575,8.925,7.07936006944444,3,14.5
"St. Moritz","Schweiz :ch:",6.025,-0.6125,9.84099895833333,5,7.79
"Hvide Sande","Dänemark :dk:",5.6625,7.875,8.3832375,2,15.1
"Interlaken","Schweiz :ch:",5.95,8.1625,6.48145868055555,1,18.94
"Bozen","Italien :it:",8.675,14.5,10.5524965277778,7,1.5
"Wien","Österreich :at:",8.25,12.2875,9.81759652777778,6,1.9
"Dijon","Frankreich :fr:",7.975,11.425,9.59673506944444,4,4.3
"Ostrava","Tschechien :cz:",8.125,12.075,8.77403194444445,7,1.8
"Klagenfurt am Wörthersee","Österreich :at:",8.175,12.4375,7.89312430555556,6,1.1
"Riva del Garda","Italien :it:",8.875,15.8875,10.7895819444444,7,0.9
"Graz","Österreich :at:",8.35,12.825,8.65196145833333,6,0.8
"Le Touquet-Paris-Plage","Frankreich :fr:",7.9,10.9875,8.76636493055556,3,3.6
"Bratislava","Slowakei :sk:",8.25,12.3125,8.69045277777778,6,0.4
"Zermatt","Schweiz :ch:",6.625,1.3,12.1100315972222,4,4.42
"Bled","Slowenien :si:",7.95,11.0125,8.27628402777778,5,4.8
"Paris","Frankreich :fr:",7.95,13.4125,7.60067361111111,3,2.75
"Norwich","England :gb-eng:",7.225,10.225,6.39170138888889,4,5.86
"Ipswich","England :gb-eng:",7.4,10.1875,6.594328125,4,8.7
"Katowice","Polen :pl:",7.125,8.9125,7.07555,3,6.37
"Torri del Benaco","Italien :it:",8.925,16.125,11.1017378472222,7,0.8
"Genf","Schweiz :ch:",7.35,10.4375,8.62910590277778,4,7.95
