"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.875,3.45,1.45784166666667,2,8.3
"München","Deutschland :de:",6.8,6.3625,4.89459756944444,6,10.6
"Hamburg","Deutschland :de:",5.275,5.4375,0.551604513888889,2,11.95
"Köln","Deutschland :de:",5.1125,8.8,2.96814201388889,2,26.63
"Dresden","Deutschland :de:",6.3,5.25,2.26862916666667,3,5.7
"Leipzig","Deutschland :de:",6.1375,5.875,1.84392083333333,3,7.1
"Frankfurt am Main","Deutschland :de:",5.775,7.475,1.86300486111111,2,12.44
"Freiburg im Breisgau","Deutschland :de:",6.925,10.0125,4.00613090277778,4,13.7
"Berchtesgaden","Deutschland :de:",6.925,6.875,5.43145590277778,7,14.41
"Garmisch-Partenkirchen","Deutschland :de:",6.85,7.0375,5.32926875,6,8.98
"Binz (Rügen)","Deutschland :de:",5.5,2.5875,1.16078576388889,3,5.9
"Heringsdorf (Usedom)","Deutschland :de:",5.375,2.0125,0.263835763888889,3,5.54
"Westerland (Sylt)","Deutschland :de:",4.7875,4.9,0.568075,0,15.2
"Wernigerode (Harz)","Deutschland :de:",5.9375,7,2.51414652777778,3,9.7
"Cochem (Mosel)","Deutschland :de:",5.625,8.35,2.18290347222222,2,16.7
"Kempten (Allgäu)","Deutschland :de:",6.65,5.1,4.91652048611111,6,11.14
"Nürnberg","Deutschland :de:",6.125,5.25,2.63265451388889,4,10.27
"Münster","Deutschland :de:",5.325,7.2875,2.3214625,2,12.7
"Stuttgart","Deutschland :de:",6.6375,9.3875,2.56654131944444,4,3.9
"Norderney","Deutschland :de:",5.25,5.25,1.95504861111111,0,18.58
"Erfurt","Deutschland :de:",6.4125,6.625,2.26699895833333,4,5.53
"Bremen","Deutschland :de:",5.85,6.575,1.37728333333333,3,10.5
"Timmendorfer Strand","Deutschland :de:",5.4875,4.3125,0.609615625,2,7.75
"Karlsbad","Tschechien :cz:",5.7375,3.0625,2.13592118055556,3,8.48
"Enschede","Niederlande :nl:",5.2,6.9875,2.31933229166667,1,20.8
"Pilsen","Tschechien :cz:",6.05,2.6625,2.128790625,4,4.42
"Maastricht","Niederlande :nl:",5.6,8.575,2.135021875,1,20.35
"Giethoorn","Niederlande :nl:",4.9875,6.4375,1.19328819444444,0,21.3
"Groningen","Niederlande :nl:",5.275,6.2875,1.30820520833333,0,25.2
"Eindhoven","Niederlande :nl:",5.3375,8.05,2.28611875,0,27.53
"Prag","Tschechien :cz:",6.25,2.5,2.01127604166667,4,4.5
"Luxemburg","Luxemburg :lu:",5.175,6.85,1.93089479166667,3,22.2
"Straßburg","Frankreich :fr:",5.9875,9.275,2.92349513888889,2,8.6
"Amsterdam","Niederlande :nl:",5.1125,7.5875,1.76772326388889,1,26.6
"Dinant","Belgien :be:",4.925,8.175,0.9416,2,15.98
"Rotterdam","Niederlande :nl:",4.875,8.1125,1.80109236111111,1,24.68
"Antwerpen","Belgien :be:",5.3875,8.4,2.34595729166667,1,19.6
"Zandvoort","Niederlande :nl:",5.0625,7.375,2.29417118055556,0,27.68
"Český Krumlov","Tschechien :cz:",6.8125,4.3875,3.21391145833333,7,2.61
"Terschelling","Niederlande :nl:",5.3375,6.4125,2.18952048611111,0,26.1
"Noordwijk","Niederlande :nl:",5.1125,8.1,2.23199791666667,1,31.15
"Bergen aan Zee","Niederlande :nl:",5.05,7.575,1.99498506944444,0,27.6
"Nancy","Frankreich :fr:",5.65,9.1125,3.28263298611111,2,15.2
"Brüssel","Belgien :be:",5.45,8.6625,3.16948923611111,1,20.03
"Texel","Niederlande :nl:",5.275,7.175,2.63230868055556,0,31.9
"Scheveningen","Niederlande :nl:",5.0375,8.175,2.39487881944444,0,27
"Fåborg","Dänemark :dk:",4.9,4.2,0.52118125,0,17.05
"Salzburg","Österreich :at:",6.9,6.65,5.00930833333333,7,13.74
"Renesse","Niederlande :nl:",4.875,8.25,2.11505659722222,1,28.43
"Linz","Österreich :at:",6.225,1.8125,2.60373680555556,5,4.55
"Zürich","Schweiz :ch:",6.725,5.5,4.53460868055556,5,4.49
"Basel","Schweiz :ch:",6.2,8.3875,3.78608958333333,3,3.8
"Innsbruck","Österreich :at:",6.975,6.9,6.19041458333333,7,3.72
"Domburg","Niederlande :nl:",4.9,8.375,1.89445625,1,20.43
"Breslau","Polen :pl:",6.75,3.2125,3.78708611111111,6,0.2
"Køge","Dänemark :dk:",4.975,3.45,0.0140930555555556,1,12.41
"Posen","Polen :pl:",6.175,2.3875,3.12118958333333,6,1.9
"Zell am See","Österreich :at:",6.95,6.05,6.18083229166667,6,12.01
"Brügge","Belgien :be:",4.875,8.7625,1.77689375,1,25.68
"Hallstatt","Österreich :at:",6.85,7.025,5.68617118055556,6,15.77
"Luzern","Schweiz :ch:",7.05,5.5125,4.88354965277778,5,1
"De Haan","Belgien :be:",5.15,8.7,2.068221875,1,28.83
"Ostende","Belgien :be:",5.2,8.825,2.249371875,1,26.96
"Kopenhagen","Dänemark :dk:",5,3.5625,0.285571875,2,16.47
"Malmö","Schweden :se:",5.2,3.45,0.285720138888889,3,15.23
"Brünn","Tschechien :cz:",5.675,1.0125,0.804566666666667,5,4.43
"Meran","Italien :it:",6.2,5.4875,4.31297013888889,4,12.06
"Bern","Schweiz :ch:",6.5875,5.175,4.56918020833333,4,2.44
"Bornholm","Dänemark :dk:",5.525,2.45,1.70831909722222,4,16
"Aarhus","Dänemark :dk:",4.6,3.75,0.269307638888889,0,20.73
"St. Moritz","Schweiz :ch:",4.75,-0.2875,5.48710902777778,2,27.2
"Hvide Sande","Dänemark :dk:",4.2625,4.675,0.346173611111111,0,25.9
"Interlaken","Schweiz :ch:",7.3,6.875,5.80937326388889,5,1.2
"Bozen","Italien :it:",6.15,4.9625,3.22180416666667,5,6.4
"Wien","Österreich :at:",5.9,2.2875,1.11492430555556,5,4.16
"Dijon","Frankreich :fr:",6.2125,9.0625,4.00212118055556,2,12.5
"Ostrava","Tschechien :cz:",6.725,3.0125,3.62308888888889,7,3
"Klagenfurt am Wörthersee","Österreich :at:",6.4,3.4375,3.83668611111111,5,4.9
"Riva del Garda","Italien :it:",5.625,8.0125,4.13271770833333,3,22.2
"Graz","Österreich :at:",7.2,4.4125,4.45820069444444,7,0.1
"Le Touquet-Paris-Plage","Frankreich :fr:",4.8375,9.425,0.102416319444444,0,21.2
"Bratislava","Slowakei :sk:",5.7,2.125,0.980840972222222,6,9.13
"Zermatt","Schweiz :ch:",5.15,3.2125,6.71418229166667,3,5.1
"Bled","Slowenien :si:",4.75,4.65,2.79827152777778,4,16.7
"Paris","Frankreich :fr:",6.15,10.8125,2.34262326388889,1,9.6
"Norwich","England :gb-eng:",5.775,8.525,1.78895208333333,2,19.8
"Ipswich","England :gb-eng:",5.65,8.875,1.59222951388889,1,20.3
"Katowice","Polen :pl:",6.45,1.4375,5.06228819444444,5,5.67
"Torri del Benaco","Italien :it:",5.975,8.45,2.78985173611111,4,37.85
"Genf","Schweiz :ch:",6.1625,8.2125,4.58188263888889,3,7.5
"Sirmione","Italien :it:",5.975,7.625,2.40171284722222,5,25.4
"Mailand","Italien :it:",5.1625,6.3,1.79756388888889,1,33.35
"Danzig","Polen :pl:",5.875,0.925,2.85803645833333,5,3.9
"Maribor","Slowenien :si:",7.4,6.3375,4.55429375,6,0.5
"Ljubljana","Slowenien :si:",6.375,6.6125,2.639621875,5,5.4
"Annecy","Frankreich :fr:",6.7125,9.2,4.76107777777778,3,3.9
"Venedig","Italien :it:",6.35,8.575,3.36396076388889,5,6
"Triest","Italien :it:",5.625,10.325,1.75423020833333,3,8.7
"Cambridge","England :gb-eng:",5.95,8.85,2.22144201388889,2,29.6
"Krakau","Polen :pl:",5.75,-0.15,3.31368888888889,5,5.85
"Skagen","Dänemark :dk:",3.6125,3.7625,0.174466319444444,0,38.45
"London","England :gb-eng:",5.5625,10.0125,1.36839131944444,2,20.9
"Göteborg","Schweden :se:",4.3,1.9125,0.04758125,1,29.63
"Brighton","England :gb-eng:",4.85,9.675,1.73739409722222,2,26.9
"Zakopane","Polen :pl:",6.1,0.85,5.19340868055556,5,7.3
"Lyon","Frankreich :fr:",6.6375,10.9625,3.53472951388889,4,6.7
"Bourges","Frankreich :fr:",6.75,11.2125,3.85488923611111,4,6.5
"Rovinj","Kroatien :hr:",6.7125,11.675,3.55929861111111,3,3.7
"Balaton","Ungarn :hu:",6.775,3.5875,2.69361076388889,5,1.3
"Zagreb","Kroatien :hr:",7.625,8.5875,5.68991215277778,6,0.8
"Deauville","Frankreich :fr:",5.3,10.6125,1.04387708333333,0,25.39
"Warschau","Polen :pl:",5.95,-0.375,2.27015381944444,4,3.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.65,-0.725,4.84112916666667,4,9.45
"Pula","Kroatien :hr:",6.325,12.075,3.43820625,2,4.3
"Budapest","Ungarn :hu:",5.9875,0.025,3.43880034722222,5,4.3
"Kristiansand","Norwegen :no:",1.225,3.5125,0,0,113
"Oxford","England :gb-eng:",5.9125,8.625,2.58943993055556,4,39.7
"Cinque Terre","Italien :it:",2.6625,11.85,1.153934375,0,61.84
"Isle of Wight","England :gb-eng:",5.15,10.175,2.468840625,1,36.6
"Le Mans","Frankreich :fr:",5.8125,10.95,2.39318402777778,1,9.22
"Clermont-Ferrand","Frankreich :fr:",7.35,11.3625,4.94003993055556,5,1.8
"York","England :gb-eng:",6.625,6.0375,3.54643125,4,21.1
"Plitvicer Seen","Kroatien :hr:",7,6.2625,5.1448125,5,15.6
"Rimini","Italien :it:",7.775,10.75,5.41790486111111,6,2.2
"Viareggio","Italien :it:",4.7,12.6375,3.03859861111111,0,42
"Birmingham","England :gb-eng:",6.15,6.8875,3.20385798611111,3,23.8
"Florenz","Italien :it:",6.85,12.4875,3.54493888888889,4,10.4
"Bournemouth","England :gb-eng:",5.55,9.8625,2.98604375,1,29.7
"Sanremo","Italien :it:",6.725,12.5625,5.26630277777778,5,3.6
"Monaco","Monaco :mc:",6.3875,12.275,4.93089166666667,4,8.9
"Bath","England :gb-eng:",5.625,8.5375,3.65586388888889,2,31.48
"Klaipėda","Litauen :lt:",5.3,-2.025,1.67151944444444,5,6.3
"Visby (Gotland)","Schweden :se:",5.4,1.125,0.426524305555556,3,9.5
"Nizza","Frankreich :fr:",6.3125,12.8375,4.59050833333333,4,11.6
"Manchester","England :gb-eng:",6.15,6.6,3.06953958333333,3,9.8
"Newcastle upon Tyne","England :gb-eng:",6.475,5.7375,3.38116770833333,4,18.8
"Zadar","Kroatien :hr:",5.65,12.2375,4.82673645833333,3,15.5
"Cannes","Frankreich :fr:",6.325,11.85,4.53607743055556,4,22.5
"Saint Helier","Jersey :je:",4.3125,9.6125,3.45292118055556,0,27.2
"Avignon","Frankreich :fr:",6,12.6125,4.33839583333333,4,26.9
"Saint-Malo","Frankreich :fr:",6.0125,11.1125,2.65765625,0,12.27
"Liverpool","England :gb-eng:",4.875,7.8875,3.73959409722222,0,16.3
"Cardiff","Wales :gb-wls:",3.8875,8.75,3.67001111111111,0,53.32
"Debrecen","Ungarn :hu:",5.75,-0.25,3.18651701388889,2,11.03
"Windermere (Lake District)","England :gb-eng:",5.2,4.8,2.58300104166667,2,14.75
"Portoferraio (Elba)","Italien :it:",6.3,14.3875,5.78375833333333,2,14.96
"Oslo","Norwegen :no:",1.85,0.325,0,0,47.8
"Marseille","Frankreich :fr:",6.4625,13.7625,5.25892951388889,5,18
"Montpellier","Frankreich :fr:",6.3875,11.775,4.10588055555556,2,21.4
"Calvi","Frankreich :fr:",7.825,15.1375,6.66626944444444,6,1.06
"Novi Sad","Serbien :rs:",7.775,4.6,7.69348090277778,6,3.1
"Split","Kroatien :hr:",6.225,12.1,4.78417291666667,4,33.66
"Saint-Nazaire","Frankreich :fr:",4.7,10.8875,2.86533819444444,0,22.85
"La Rochelle","Frankreich :fr:",5.9,10.925,4.39679166666667,2,6.03
"Plymouth","England :gb-eng:",5.6875,9.75,4.09261388888889,1,29.73
"Stockholm","Schweden :se:",5.1375,0.775,0.540817708333333,1,10.28
"Edinburgh","Schottland :gb-sct:",6.85,5.275,3.67978576388889,7,1.5
"Sarajevo","Bosnien-Herzegowina :ba:",7.075,4.75,5.20179930555556,5,1.6
"Douglas","Isle of Man :im:",4.6375,7.35,4.47252847222222,1,44.4
"Belgrad","Serbien :rs:",7.725,4.35,7.52381597222222,7,0.45
"Ajaccio","Frankreich :fr:",7.225,14.6375,6.75886076388889,6,31.3
"Bergen","Norwegen :no:",4.3875,4.275,1.15016979166667,1,10.13
"Mostar","Bosnien-Herzegowina :ba:",5.6125,10.6875,2.15023576388889,1,36.16
"Uppsala","Schweden :se:",5.25,0.1625,0.457285416666667,0,10.7
"Rom","Italien :it:",7.45,14.2,6.34476875,5,20.8
"Vilnius","Litauen :lt:",4.85,-5.1375,2.16521458333333,5,3.8
"Bordeaux","Frankreich :fr:",7.15,13.4,4.84135972222222,3,5.3
"Glasgow","Schottland :gb-sct:",4.7,6.1875,2.15098923611111,1,23.5
"Saaremaa","Estland :ee:",4.975,-1.6375,0.692253472222222,5,8.4
"Riga","Lettland :lv:",4.95,-4.0625,1.78311041666667,6,3.5
"Brest","Frankreich :fr:",3.75,10.95,4.30901180555556,0,33.1
"St Ives","England :gb-eng:",4.8625,10.525,4.95184270833333,2,28.2
"Collioure","Frankreich :fr:",7.9,13.15,6.37833159722222,6,2.9
"Cadaqués","Spanien :es:",7.825,13.2375,6.01636319444444,7,3.6
"Dubrovnik","Kroatien :hr:",6.55,11.4375,3.53395625,2,26.46
"Belfast","Nordirland :gb-nir:",6.2,6.7,4.62390694444444,3,9.58
"Dublin","Irland :ie:",6.2875,7.9,4.96713645833333,4,16.67
"Inverness","Schottland :gb-sct:",6.4,6.1,1.75306388888889,3,5.9
"Olbia","Italien :it:",8.025,14.5125,6.56245208333333,5,1.5
"Andorra la Vella","Andorra :ad:",7.55,8.075,7.23873125,6,3.3
"Kotor","Montenegro :me:",6.75,13.1625,4.65284340277778,3,9.46
"Sibiu","Rumänien :ro:",7.075,1.85,6.41522569444444,7,7.3
"Budva","Montenegro :me:",7.225,13.4875,4.74903993055556,2,7.2
"Neapel","Italien :it:",7.625,14.5375,6.74430659722222,4,19
"Lloret de Mar","Spanien :es:",8.2,13.975,7.43278715277778,7,2.3
"Geiranger","Norwegen :no:",6.65,2.125,1.59871666666667,6,1.3
"Capri","Italien :it:",7.525,14.075,7.101065625,3,16.7
"Biarritz","Frankreich :fr:",5.375,14.2375,4.82334027777778,3,27.3
"Bari","Italien :it:",8.4,15.175,7.21263402777778,8,0
"Turku","Finnland :fi:",4.8,-2.225,0.541218402777778,4,12.8
"Barcelona","Spanien :es:",8.2,14.125,6.95622083333333,6,0.8
"San Sebastián","Spanien :es:",6.65,13.4,5.33400590277778,4,8.5
"Tallinn","Estland :ee:",5.125,-3.7375,1.08899236111111,5,0.6
"Cork","Irland :ie:",5.45,7.9,3.26992465277778,1,25.78
"Prizren","Kosovo :xk:",7.75,7.575,6.41889270833333,8,0
"Brașov","Rumänien :ro:",6.5,1.8,4.76852326388889,6,2.7
"Galway","Irland :ie:",4.025,7.4875,4.67811979166667,1,24.08
"Helsinki","Finnland :fi:",4.725,-2.775,0.404548611111111,3,3.51
"Östersund","Schweden :se:",4.725,-2.45,0.125231597222222,2,5.5
"Trondheim","Norwegen :no:",6.35,2.175,0.951554513888889,4,1.7
"Cagliari","Italien :it:",8.225,15.5625,7.56655625,7,0.8
"Menorca","Spanien :es:",8.05,15.2875,7.99449201388889,6,4.2
"Sofia","Bulgarien :bg:",7.9,3.625,7.68586909722222,8,0
"Porvoo","Finnland :fi:",4.925,-3.175,0.420220138888889,3,2.58
"Ohrid","Nordmazedonien :mk:",7.825,7.175,7.40403402777778,8,0
"Berat","Albanien :al:",8.225,13.25,6.839253125,7,0.8
"Tampere","Finnland :fi:",4.775,-3.4,0.488928472222222,4,4.6
"Bukarest","Rumänien :ro:",7.325,3.3,5.11958368055556,7,0.1
"Palma de Mallorca","Spanien :es:",8.2,15.0375,7.71330763888889,7,0.1
"Gijon","Spanien :es:",7.05,14.5875,4.55466875,5,4.7
"Tropea","Italien :it:",8.375,16.0125,7.66285763888889,6,1.2
"Saranda","Albanien :al:",7.925,13.7875,6.36986875,6,1.5
"Palermo","Italien :it:",8.375,16.675,7.49251111111111,7,1
"Plowdiw","Bulgarien :bg:",8.25,6.75,8.06358819444444,8,0
"Korfu","Griechenland :gr:",7.725,14.1125,5.78558923611111,5,2.8
"Umeå","Schweden :se:",4.55,-2.75,0.000981944444444445,4,11.7
"Ibiza","Spanien :es:",8.15,15.25,7.56630520833333,6,2.2
"Thessaloniki","Griechenland :gr:",8.2,10.35,7.20156979166667,8,0
"Valencia","Spanien :es:",8.55,15.825,8.21456388888889,7,2.1
"Catania","Italien :it:",7.6625,15.8125,7.43230868055556,5,6.2
"Warna","Bulgarien :bg:",7.875,6.7875,7.37797291666667,8,0
"Lefkada","Griechenland :gr:",8.2,14.2,7.46244791666667,8,0
"Madrid","Spanien :es:",6.975,9.45,5.19749618055556,3,5.5
"Sonnenstrand","Bulgarien :bg:",8.125,7.9375,7.53505347222222,8,0
"Alicante","Spanien :es:",8.575,15.8875,8.17044027777778,6,0.8
"Santiago de Compostela","Spanien :es:",2.55,11.1625,2.33937118055556,1,70.9
"Luleå","Schweden :se:",4.775,-4.35,0,1,7.35
"Valletta","Malta :mt:",8.4,16.575,7.84399895833333,7,1.9
"Oulu","Finnland :fi:",4.95,-4.825,0.105407638888889,4,3.8
"Athen","Griechenland :gr:",8.55,13.9375,8.49766145833333,8,0
"Porto","Portugal :pt:",3.475,12.825,2.71287916666667,1,60.5
"Istanbul","Türkei :tr:",7.4,9.2875,6.71739340277778,6,5.2
"Lofoten","Norwegen :no:",6.325,2.6875,0.395706597222222,4,3.9
"Almeria","Spanien :es:",8.55,15.6,8.18695,8,0
"Rovaniemi","Finnland :fi:",5,-7.1,0.0266256944444444,4,4.1
"Granada","Spanien :es:",7.925,11.3,7.828771875,7,0.6
"Kiruna","Schweden :se:",4.4,-6.9125,0.0905892361111111,3,4
