"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.45,10.45,6.95796770833333,4,7
"München","Deutschland :de:",5.6875,7.7,6.45777708333333,2,12.52
"Hamburg","Deutschland :de:",6.9375,9.4,8.87283194444444,4,14.6
"Köln","Deutschland :de:",5.1875,9.8125,5.63174097222222,1,18.43
"Dresden","Deutschland :de:",6.575,9.3125,5.08096493055556,2,9.53
"Leipzig","Deutschland :de:",7.375,9.825,7.31820625,4,5.66
"Frankfurt am Main","Deutschland :de:",7,10.8125,7.58612083333333,4,10.56
"Freiburg im Breisgau","Deutschland :de:",5.5625,9.225,5.86444826388889,2,20.06
"Berchtesgaden","Deutschland :de:",3.85,6.2125,4.88060659722222,0,44.62
"Garmisch-Partenkirchen","Deutschland :de:",4.5125,6.1125,5.89568020833333,1,34.38
"Binz (Rügen)","Deutschland :de:",7.475,8.675,8.75303888888889,4,5.8
"Heringsdorf (Usedom)","Deutschland :de:",7.525,9.3,8.07577152777778,3,8.1
"Westerland (Sylt)","Deutschland :de:",6.65,6.275,9.29499166666667,1,8.6
"Wernigerode (Harz)","Deutschland :de:",6.3,8.075,8.33290104166667,3,19.56
"Cochem (Mosel)","Deutschland :de:",5.4875,9.9375,4.89185520833333,4,13.75
"Kempten (Allgäu)","Deutschland :de:",5.1875,6.65,6.48416423611111,2,17.13
"Nürnberg","Deutschland :de:",6.75,8.9875,6.39142430555556,1,10.46
"Münster","Deutschland :de:",5.3875,9.9625,5.70106736111111,2,14.9
"Stuttgart","Deutschland :de:",6.3375,9.3875,6.93040694444444,4,14.9
"Norderney","Deutschland :de:",5.7875,7.5875,9.11386805555555,1,10.68
"Erfurt","Deutschland :de:",6.8375,9.05,7.52780798611111,4,15.04
"Bremen","Deutschland :de:",7.1125,9.675,9.28357708333333,3,10.14
"Timmendorfer Strand","Deutschland :de:",7.5,9.675,9.58136493055556,4,7.78
"Karlsbad","Tschechien :cz:",6.7875,7.375,7.09163125,3,6.8
"Enschede","Niederlande :nl:",5.625,10.5125,5.90350798611111,1,13.71
"Pilsen","Tschechien :cz:",7.475,8.7875,7.18140208333333,3,4.62
"Maastricht","Niederlande :nl:",4.9375,10.0875,5.01934270833333,2,23.55
"Giethoorn","Niederlande :nl:",6.0875,9.9375,7.67195555555556,2,11.93
"Groningen","Niederlande :nl:",5.65,9.2125,7.54397951388889,1,18.7
"Eindhoven","Niederlande :nl:",5.925,10.575,5.82932326388889,2,11.78
"Prag","Tschechien :cz:",7.625,9.7625,8.02861979166667,3,6.46
"Luxemburg","Luxemburg :lu:",5.525,8.425,4.71113958333333,4,20.58
"Straßburg","Frankreich :fr:",6.35,10.7125,5.92158090277778,3,12.13
"Amsterdam","Niederlande :nl:",6.4375,10.3625,8.76988472222222,2,8.03
"Dinant","Belgien :be:",5.125,9.7125,5.07322222222222,2,19.25
"Rotterdam","Niederlande :nl:",5.95,10.6,7.917703125,1,14.43
"Antwerpen","Belgien :be:",5.875,10.7625,6.12192083333333,0,18.28
"Zandvoort","Niederlande :nl:",5.875,8.9625,8.93558402777778,2,10.53
"Český Krumlov","Tschechien :cz:",7.225,7.475,8.18631423611111,4,5.38
"Terschelling","Niederlande :nl:",6.1375,8.4,9.23940798611111,2,6.58
"Noordwijk","Niederlande :nl:",5.875,9.725,8.72560625,1,11.55
"Bergen aan Zee","Niederlande :nl:",6.3625,9.3375,9.12369270833333,1,7.6
"Nancy","Frankreich :fr:",5.8125,9.8625,6.14288506944444,4,15.13
"Brüssel","Belgien :be:",5.275,10.2375,5.38829791666667,1,11.83
"Texel","Niederlande :nl:",6.225,8.975,9.13319861111111,0,9.35
"Scheveningen","Niederlande :nl:",5.825,9.85,8.491890625,0,11.1
"Fåborg","Dänemark :dk:",6.3875,8.25,8.28191145833333,2,7.3
"Salzburg","Österreich :at:",4.125,7.9625,5.34544930555556,0,37.31
"Renesse","Niederlande :nl:",6.2875,10.0625,8.76589513888889,1,13.7
"Linz","Österreich :at:",6.4875,10.0375,7.51248368055556,2,9.73
"Zürich","Schweiz :ch:",5.7625,9.575,8.01108263888889,2,10.43
"Basel","Schweiz :ch:",5.9625,10.1875,6.85965833333333,4,11.08
"Innsbruck","Österreich :at:",5.2,7.2625,6.51458923611111,1,25.78
"Domburg","Niederlande :nl:",6.2875,10.1375,8.80352638888889,1,13.15
"Breslau","Polen :pl:",7.35,9.75,7.17516631944444,2,7.3
"Køge","Dänemark :dk:",6.4125,8.625,6.97896215277778,2,13.35
"Posen","Polen :pl:",7.5,9.475,6.88323784722222,3,6.66
"Zell am See","Österreich :at:",4.375,5.4625,6.45254756944444,1,35.46
"Brügge","Belgien :be:",6.0375,10.925,7.71411527777778,0,14.2
"Hallstatt","Österreich :at:",3.4875,5.9375,4.29785555555556,0,51.03
"Luzern","Schweiz :ch:",5.35,8.675,8.582371875,1,15.91
"De Haan","Belgien :be:",6.2,10.5375,8.621021875,1,10.66
"Ostende","Belgien :be:",6.25,10.6375,9.40377708333333,0,11.36
"Kopenhagen","Dänemark :dk:",6.075,7.625,6.85895034722222,0,15.03
"Malmö","Schweden :se:",6.375,6.9125,6.95653680555556,2,17.38
"Brünn","Tschechien :cz:",7.575,10.4375,7.79993055555556,4,3
"Meran","Italien :it:",8.45,14.5,11.3390944444444,7,9.3
"Bern","Schweiz :ch:",6.95,8.825,8.61503715277778,3,7.75
"Bornholm","Dänemark :dk:",6.5875,6.975,6.678665625,3,17.2
"Aarhus","Dänemark :dk:",6.725,8.9125,8.27905486111111,1,12.35
"St. Moritz","Schweiz :ch:",6.775,-0.1625,11.2032020833333,4,8.73
"Hvide Sande","Dänemark :dk:",5.7125,7.275,9.82914340277778,0,20.33
"Interlaken","Schweiz :ch:",5.4125,6.9,8.19200972222222,2,19.78
"Bozen","Italien :it:",8.75,15.675,11.3025517361111,7,5.93
"Wien","Österreich :at:",6.625,10.9375,7.39891006944444,2,14.26
"Dijon","Frankreich :fr:",7.275,10.325,7.35563055555556,4,8.3
"Ostrava","Tschechien :cz:",6.7125,9.575,7.438171875,2,15
"Klagenfurt am Wörthersee","Österreich :at:",8.375,13.7,8.68974930555556,7,0.2
"Riva del Garda","Italien :it:",8.925,17.275,11.0928430555556,7,0.3
"Graz","Österreich :at:",8.075,12.275,8.35588541666667,7,0.15
"Le Touquet-Paris-Plage","Frankreich :fr:",7.375,11,10.0488708333333,5,1.16
"Bratislava","Slowakei :sk:",6.6,10.8625,7.27103611111111,1,30.13
"Zermatt","Schweiz :ch:",6.3625,3.0125,11.4188756944444,3,7.93
"Bled","Slowenien :si:",8,12.4625,9.461578125,6,3.6
"Paris","Frankreich :fr:",7.775,13.1875,8.777821875,5,4.3
"Norwich","England :gb-eng:",7.15,10.25,9.56707777777778,4,6.25
"Ipswich","England :gb-eng:",7.7,10.725,9.02567534722222,5,5.6
"Katowice","Polen :pl:",6.3,9.95,5.40589861111111,4,23.82
"Torri del Benaco","Italien :it:",8.8,16.4625,10.7414979166667,7,0.84
"Genf","Schweiz :ch:",6.6,9.8875,10.3807305555556,3,7.87
"Sirmione","Italien :it:",8.875,17.2375,10.6657954861111,7,0.23
"Mailand","Italien :it:",8.95,18.0375,11.3201840277778,7,2.41
"Danzig","Polen :pl:",7.575,8.7375,7.63932708333333,4,4.33
"Maribor","Slowenien :si:",7.05,12.2,8.19888159722222,3,10.96
"Ljubljana","Slowenien :si:",8.05,14.7125,8.84266909722222,6,2.3
"Annecy","Frankreich :fr:",7.775,11.2375,10.6305951388889,4,7.96
"Venedig","Italien :it:",8.275,15.8375,10.1898152777778,6,5.25
"Triest","Italien :it:",8.175,14.325,9.17364930555556,7,9.7
"Cambridge","England :gb-eng:",7.925,10.775,9.79965729166667,5,2.7
"Krakau","Polen :pl:",5.85,10.525,4.17392465277778,1,27.9
"Skagen","Dänemark :dk:",7.4125,7.5375,9.87594270833333,3,8.3
"London","England :gb-eng:",7.9,11.7375,9.341103125,5,1.98
"Göteborg","Schweden :se:",6.4625,6.9375,7.59060208333333,3,10.9
"Brighton","England :gb-eng:",7.65,11.475,8.20031979166667,3,7.61
"Zakopane","Polen :pl:",3.0875,6.075,3.54744201388889,1,32.08
"Lyon","Frankreich :fr:",7.8,12.4,10.3266809027778,4,4.9
"Bourges","Frankreich :fr:",7.6,12.0875,8.03260347222222,4,6.14
"Rovinj","Kroatien :hr:",7.725,14.425,8.62805034722222,6,25.1
"Balaton","Ungarn :hu:",6.2125,11.3375,7.5534125,1,17
"Zagreb","Kroatien :hr:",6.3625,13.0375,7.33063472222222,4,54.9
"Deauville","Frankreich :fr:",7.275,11.4,9.72234652777778,4,1.46
"Warschau","Polen :pl:",7.325,11.4125,6.67182777777778,5,7.8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.6375,5.3375,5.17169236111111,1,25.18
"Pula","Kroatien :hr:",7.6,14.675,8.34750902777778,6,42.1
"Budapest","Ungarn :hu:",7.05,14.6,6.19624791666667,2,9
"Kristiansand","Norwegen :no:",7.0375,8.6625,9.40844340277778,2,15.8
"Oxford","England :gb-eng:",7.725,10.7125,9.26513229166667,5,3.2
"Cinque Terre","Italien :it:",8.25,16.175,9.22499097222222,7,0.03
"Isle of Wight","England :gb-eng:",8.075,11.925,9.41002291666667,4,4.45
