"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.825,9.675,8.99077118055556,4,11.47
"München","Deutschland :de:",5.35,7.525,6.95137430555556,3,16.3
"Hamburg","Deutschland :de:",6.925,10.0875,10.0931388888889,3,6.6
"Köln","Deutschland :de:",6.5,10.875,10.1482927083333,3,15.6
"Dresden","Deutschland :de:",5.9,8.975,8.06339583333333,3,12.6
"Leipzig","Deutschland :de:",6.2,9.325,8.62529097222222,3,16.16
"Frankfurt am Main","Deutschland :de:",6.725,11.0375,8.54886388888889,5,9.92
"Freiburg im Breisgau","Deutschland :de:",6.025,10.2,7.96778020833333,3,21.39
"Berchtesgaden","Deutschland :de:",4.575,6.2875,7.07609236111111,2,27.5
"Garmisch-Partenkirchen","Deutschland :de:",4.6875,5.5375,6.69605520833333,4,27.1
"Binz (Rügen)","Deutschland :de:",7.0625,7.475,10.2927711805556,5,4.3
"Heringsdorf (Usedom)","Deutschland :de:",6.825,7.95,9.10241388888889,4,4.86
"Westerland (Sylt)","Deutschland :de:",7.85,6.6125,11.5972847222222,5,2.1
"Wernigerode (Harz)","Deutschland :de:",5.375,8.075,8.29140104166667,3,16.6
"Cochem (Mosel)","Deutschland :de:",6.175,10.7625,8.95844548611111,4,13.8
"Kempten (Allgäu)","Deutschland :de:",4.8375,5.8875,6.55795381944444,4,18.4
"Nürnberg","Deutschland :de:",6.1125,9.15,7.57673298611111,4,11.72
"Münster","Deutschland :de:",6.3125,10.2,9.01924583333333,3,20.18
"Stuttgart","Deutschland :de:",6.2125,10.125,8.364234375,3,14.8
"Norderney","Deutschland :de:",7.075,7.35,10.9206826388889,4,7.5
"Erfurt","Deutschland :de:",6.1,8.8,6.70860138888889,5,12.58
"Bremen","Deutschland :de:",7.15,10.4375,9.82838020833333,5,4.3
"Timmendorfer Strand","Deutschland :de:",7.3875,9,10.23760625,4,3.7
"Karlsbad","Tschechien :cz:",6.1875,7.1125,7.69675972222222,4,12.36
"Enschede","Niederlande :nl:",6.925,10.5875,9.298628125,3,13.98
"Pilsen","Tschechien :cz:",6.8125,8.275,7.45149513888889,4,6.4
"Maastricht","Niederlande :nl:",6.5625,10.925,9.40643263888889,3,10.58
"Giethoorn","Niederlande :nl:",7.0625,10.5625,10.3630802083333,3,19.8
"Groningen","Niederlande :nl:",6.975,10.175,10.339565625,4,17.83
"Eindhoven","Niederlande :nl:",7.375,11.425,10.2021131944444,3,7.4
"Prag","Tschechien :cz:",6.8125,8.9375,7.39737048611111,3,7.66
"Luxemburg","Luxemburg :lu:",6.575,9.5625,9.61454513888889,2,12.2
"Straßburg","Frankreich :fr:",6.2,11.025,7.48620763888889,5,13.59
"Amsterdam","Niederlande :nl:",7.3625,11,10.3281489583333,3,17.1
"Dinant","Belgien :be:",6.5875,10.6875,10.1460392361111,3,8.6
"Rotterdam","Niederlande :nl:",7.2625,10.7375,10.7712079861111,4,10.6
"Antwerpen","Belgien :be:",7.475,11.3625,10.8035451388889,3,10.93
"Zandvoort","Niederlande :nl:",7.0375,8.975,10.6828027777778,4,9.7
"Český Krumlov","Tschechien :cz:",6.175,6.6125,7.32329027777778,3,4.3
"Terschelling","Niederlande :nl:",7.725,8.15,10.3591340277778,4,8.2
"Noordwijk","Niederlande :nl:",7.0375,10.2625,10.6042809027778,4,17.5
"Bergen aan Zee","Niederlande :nl:",7.1,10.1625,10.5552420138889,3,18.1
"Nancy","Frankreich :fr:",6.4125,10.975,7.92972118055556,5,14.33
"Brüssel","Belgien :be:",7.0625,11.15,9.94617743055556,4,7.28
"Texel","Niederlande :nl:",7.4,9.125,10.1706805555556,4,15.9
"Scheveningen","Niederlande :nl:",7.1125,10.2875,10.7244309027778,4,10.6
"Fåborg","Dänemark :dk:",7.825,8.875,10.8655677083333,5,3.8
"Salzburg","Österreich :at:",4.75,7.975,7.16139895833333,3,27.5
"Renesse","Niederlande :nl:",7.4875,9.9375,10.7112677083333,4,10.35
"Linz","Österreich :at:",6.425,8.9,6.97392673611111,3,8.1
"Zürich","Schweiz :ch:",5.6625,9.35,6.92850381944444,3,15.48
"Basel","Schweiz :ch:",6.225,10.35,7.43987673611111,4,13.26
"Innsbruck","Österreich :at:",5.4,6.8625,7.98086180555556,3,29.35
"Domburg","Niederlande :nl:",7.4375,10,10.6091118055556,4,13.3
"Breslau","Polen :pl:",6.675,8.925,6.34865833333333,3,8.2
"Køge","Dänemark :dk:",7.575,8.8125,9.09308333333333,5,3.5
"Posen","Polen :pl:",7.0125,9.1375,8.19486006944445,4,6.3
"Zell am See","Österreich :at:",4.625,4.7625,7.71687118055556,2,25.75
"Brügge","Belgien :be:",7.4875,11.15,10.5609958333333,4,6.7
"Hallstatt","Österreich :at:",4.4,5.675,6.55877847222222,2,35.15
"Luzern","Schweiz :ch:",5.475,9.675,7.39100798611111,3,13.59
"De Haan","Belgien :be:",7.55,10.05,10.574446875,4,8.7
"Ostende","Belgien :be:",7.475,10.3375,10.5079465277778,4,12.8
"Kopenhagen","Dänemark :dk:",7.525,7.675,8.91826944444444,5,3.68
"Malmö","Schweden :se:",7.3125,7.3125,8.86661701388889,4,4.28
"Brünn","Tschechien :cz:",7.325,9.3375,6.9015375,3,7.7
"Meran","Italien :it:",8.775,14.15,12.0828010416667,6,1.36
"Bern","Schweiz :ch:",6.4625,9.375,8.303275,4,12.75
"Bornholm","Dänemark :dk:",7.725,6.525,9.53428402777778,5,4.4
"Aarhus","Dänemark :dk:",8.125,8.6375,10.8492461805556,5,3.4
"St. Moritz","Schweiz :ch:",6.475,0.95,10.5007260416667,5,14
"Hvide Sande","Dänemark :dk:",7.5375,9.025,11.1458961805556,6,4.9
"Interlaken","Schweiz :ch:",5.8125,8.325,8.05844618055556,3,20.59
"Bozen","Italien :it:",9,15.925,12.0523434027778,8,0
"Wien","Österreich :at:",6.775,9.725,7.8037,1,9.3
"Dijon","Frankreich :fr:",7.15,11.4375,9.16570798611111,6,4.03
"Ostrava","Tschechien :cz:",6.85,9.0375,6.85531388888889,0,10.2
"Klagenfurt am Wörthersee","Österreich :at:",8.5,13.075,10.6541076388889,7,0.3
"Riva del Garda","Italien :it:",8.925,16.125,11.7860888888889,7,0.3
"Graz","Österreich :at:",8.35,12.175,9.76033645833333,7,1.5
"Le Touquet-Paris-Plage","Frankreich :fr:",8.125,11.0125,9.70161354166667,3,1.56
"Bratislava","Slowakei :sk:",7.8,10.175,9.77538159722222,2,4.2
"Zermatt","Schweiz :ch:",6.575,4.1125,11.1929739583333,4,11.23
"Bled","Slowenien :si:",8.175,11.4875,11.1691520833333,6,1.3
"Paris","Frankreich :fr:",8.125,13.525,9.15305555555556,5,1.46
"Norwich","England :gb-eng:",7.65,11.9875,9.37761215277778,4,4.5
"Ipswich","England :gb-eng:",7.85,11.9,9.25343888888889,5,2.6
"Katowice","Polen :pl:",7.125,9.8875,4.96504444444444,5,1.05
"Torri del Benaco","Italien :it:",8.975,15.4,12.0998145833333,7,0.3
"Genf","Schweiz :ch:",6.875,9.9375,9.59537083333333,5,9.52
"Sirmione","Italien :it:",9.025,15.875,12.1988027777778,7,0.5
"Mailand","Italien :it:",9.075,16.9875,11.5913982638889,8,0
"Danzig","Polen :pl:",7.75,7.9125,9.82748993055556,6,1.8
"Maribor","Slowenien :si:",7.8,12.05,9.93335451388889,3,4.1
"Ljubljana","Slowenien :si:",8.475,13.6875,10.8853340277778,5,3.5
"Annecy","Frankreich :fr:",7.7875,12.225,9.71592604166667,5,6.97
"Venedig","Italien :it:",8.825,14.8,11.4276951388889,6,0.96
"Triest","Italien :it:",8.675,13.6875,10.9372104166667,6,0.4
"Cambridge","England :gb-eng:",7.3,11.625,6.26487777777778,5,2.7
"Krakau","Polen :pl:",6.775,10.225,4.94282743055556,2,5.85
"Skagen","Dänemark :dk:",8.225,7.675,10.6532270833333,6,0.4
"London","England :gb-eng:",7.4,11.9875,5.98439305555556,4,4.4
"Göteborg","Schweden :se:",7.3875,8.5375,8.08307430555556,5,2.9
"Brighton","England :gb-eng:",7.925,11.6125,8.55069201388889,5,1
"Zakopane","Polen :pl:",3.55,4.7125,2.83678923611111,1,17.5
"Lyon","Frankreich :fr:",7.525,12.7125,9.10515625,4,5.56
"Bourges","Frankreich :fr:",7.5625,12.975,9.08513784722222,6,5.8
"Rovinj","Kroatien :hr:",8.675,14.075,11.4001663194444,5,1.26
"Balaton","Ungarn :hu:",8.25,10.925,11.1571940972222,6,0.3
"Zagreb","Kroatien :hr:",8,12.6375,9.55309722222222,3,3.15
"Deauville","Frankreich :fr:",8.15,12.0375,9.01133125,6,0.4
"Warschau","Polen :pl:",8.55,13.0125,10.2547125,8,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.9875,5.275,5.90143229166667,2,2.4
"Pula","Kroatien :hr:",8.725,14.2375,11.6414003472222,6,2
"Budapest","Ungarn :hu:",8,14.675,7.54018888888889,6,0.2
"Kristiansand","Norwegen :no:",7.575,8.2,9.63551666666667,4,5.4
"Oxford","England :gb-eng:",7.825,11.375,7.43368263888889,6,1.2
"Cinque Terre","Italien :it:",9.025,15.95,11.7703069444444,8,0
"Isle of Wight","England :gb-eng:",8.25,11.675,9.09526979166667,7,1.8
"Le Mans","Frankreich :fr:",8.375,13.625,10.263834375,5,1.36
