"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.825,15.725,11.4873461805556,5,1.2
"München","Deutschland :de:",8.625,14.45,9.83880555555556,7,0.1
"Hamburg","Deutschland :de:",7.975,12.85,9.026271875,3,5
"Köln","Deutschland :de:",8.1,14.65,8.82402569444444,3,4.5
"Dresden","Deutschland :de:",8.575,15.575,9.7820125,5,1.2
"Leipzig","Deutschland :de:",8.4,15.0375,8.72430243055556,6,2.3
"Frankfurt am Main","Deutschland :de:",8.775,15.875,10.8788649305556,8,0
"Freiburg im Breisgau","Deutschland :de:",8.625,15.1875,11.098453125,5,0.8
"Berchtesgaden","Deutschland :de:",8.225,13.45,10.2002996527778,6,1.3
"Garmisch-Partenkirchen","Deutschland :de:",7.875,12.95,10.3995774305556,4,0.9
"Binz (Rügen)","Deutschland :de:",8.625,12.1375,12.1442736111111,6,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.675,12.625,12.0459635416667,6,0.3
"Westerland (Sylt)","Deutschland :de:",7.525,8.225,8.04645451388889,3,4.55
"Wernigerode (Harz)","Deutschland :de:",8.075,13.3875,9.87487118055556,4,2
"Cochem (Mosel)","Deutschland :de:",8.2,15.2875,8.0228625,3,4.3
"Kempten (Allgäu)","Deutschland :de:",8.375,13.4875,10.8288753472222,5,0.6
"Nürnberg","Deutschland :de:",8.725,15.725,10.4221555555556,7,0.3
"Münster","Deutschland :de:",7.85,13.9125,7.01909826388889,3,5.1
"Stuttgart","Deutschland :de:",8.7,15.875,10.4085027777778,6,0.7
"Norderney","Deutschland :de:",7.625,9.9125,7.75867013888889,3,5.28
"Erfurt","Deutschland :de:",8.575,14.85,10.4622451388889,6,3
"Bremen","Deutschland :de:",8,12.8,8.38027048611111,3,2.8
"Timmendorfer Strand","Deutschland :de:",8.225,12.2875,9.85508645833333,3,2.1
"Karlsbad","Tschechien :cz:",8.725,15.2875,11.4307774305556,6,3.1
"Enschede","Niederlande :nl:",7.675,13.4125,6.93660625,2,5.98
"Pilsen","Tschechien :cz:",8.875,15.5125,10.9479920138889,6,0.6
"Maastricht","Niederlande :nl:",7.475,14.1125,6.746384375,3,8.68
"Giethoorn","Niederlande :nl:",7.6,12.6625,7.56956006944444,3,7.85
"Groningen","Niederlande :nl:",7.65,12.5625,7.35190173611111,3,7
"Eindhoven","Niederlande :nl:",7.675,14.225,6.78708680555556,3,4.98
"Prag","Tschechien :cz:",8.975,16.575,11.2215947916667,7,1.5
"Luxemburg","Luxemburg :lu:",8.125,13.35,8.08703229166667,5,2.2
"Straßburg","Frankreich :fr:",8.675,16.275,10.4954253472222,7,0.2
"Amsterdam","Niederlande :nl:",7.775,13.15,7.401578125,3,3.65
"Dinant","Belgien :be:",7.575,14.05,6.38958923611111,3,3.85
"Rotterdam","Niederlande :nl:",7.7,13.4125,7.07892604166667,3,3.65
"Antwerpen","Belgien :be:",7.7,13.5875,6.51047569444444,5,2.7
"Zandvoort","Niederlande :nl:",7.45,11.0375,7.23585833333333,3,3.43
"Český Krumlov","Tschechien :cz:",8.8,14.175,11.0724774305556,8,0
"Terschelling","Niederlande :nl:",7.75,9.825,7.18395277777778,5,3.45
"Noordwijk","Niederlande :nl:",7.575,12.45,7.12771631944444,3,3.78
"Bergen aan Zee","Niederlande :nl:",7.75,11.7875,7.08658576388889,4,3.03
"Nancy","Frankreich :fr:",8.275,14.875,8.35066666666667,5,1.7
"Brüssel","Belgien :be:",7.6,13.65,6.24941423611111,4,5.73
"Texel","Niederlande :nl:",7.825,11.5375,7.63366006944444,5,3.95
"Scheveningen","Niederlande :nl:",7.75,12.475,7.35500243055556,3,3.88
"Fåborg","Dänemark :dk:",7.75,10.375,8.25635833333333,4,5.26
"Salzburg","Österreich :at:",8.2,15.15,9.57972951388889,6,1.4
"Renesse","Niederlande :nl:",7.85,12.475,7.98500243055556,4,3.9
"Linz","Österreich :at:",8.7,15.55,9.58530625,8,0
"Zürich","Schweiz :ch:",8.7,15.4125,10.68366875,8,0
"Basel","Schweiz :ch:",8.5,15.325,10.4081645833333,6,0.1
"Innsbruck","Österreich :at:",8.3,14.025,11.2698326388889,6,0.6
"Domburg","Niederlande :nl:",7.825,12.4125,8.00194375,3,3.5
"Breslau","Polen :pl:",8.825,15.35,11.43441875,6,1.5
"Køge","Dänemark :dk:",8.175,12.2375,9.90996875,5,6.4
"Posen","Polen :pl:",8.85,15.4375,11.3774253472222,6,0.8
"Zell am See","Österreich :at:",7.975,11.775,10.6722399305556,4,0.4
"Brügge","Belgien :be:",7.7,13.5625,6.81224930555556,4,4.73
"Hallstatt","Österreich :at:",7.9,13.1,10.0781149305556,4,1
"Luzern","Schweiz :ch:",8.475,15.2625,11.3789107638889,5,1.8
"De Haan","Belgien :be:",7.85,12.9125,7.46771701388889,4,4.18
"Ostende","Belgien :be:",7.9,13.0625,7.82136875,4,3.08
"Kopenhagen","Dänemark :dk:",7.725,10.4125,8.55559409722222,3,7.88
"Malmö","Schweden :se:",7.85,10.0125,9.46924826388889,3,9.8
"Brünn","Tschechien :cz:",8.925,15.4625,11.5653256944444,7,0.3
"Meran","Italien :it:",9.125,17.65,12.4795,7,0.5
"Bern","Schweiz :ch:",8.5,14.55,10.5855534722222,6,0.6
"Bornholm","Dänemark :dk:",8.35,10.5625,10.4692107638889,5,1.9
"Aarhus","Dänemark :dk:",7.675,10.6375,7.91284722222222,5,8.2
"St. Moritz","Schweiz :ch:",8.425,5.325,12.5840180555556,7,0.6
