"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.175,12.975,7.71831944444444,7,0.1
"München","Deutschland :de:",8.225,12.9625,7.7588625,7,0.1
"Hamburg","Deutschland :de:",7.85,12.1625,6.68788993055556,6,2.7
"Köln","Deutschland :de:",8.3,15.8125,9.37547777777778,5,7.1
"Dresden","Deutschland :de:",8.425,13.5625,8.83946284722222,8,0
"Leipzig","Deutschland :de:",8.55,14.1875,9.28868298611111,7,0.9
"Frankfurt am Main","Deutschland :de:",8.35,13.775,9.02214027777778,6,4.9
"Freiburg im Breisgau","Deutschland :de:",8.475,14.825,8.70679131944444,7,0.3
"Berchtesgaden","Deutschland :de:",8.15,12.2625,9.17090520833333,6,0.9
"Garmisch-Partenkirchen","Deutschland :de:",8.25,12.925,8.91870451388889,5,1
"Binz (Rügen)","Deutschland :de:",8,7.975,8.24048472222222,7,0.4
"Heringsdorf (Usedom)","Deutschland :de:",8.05,9.0375,8.26031111111111,7,0.3
"Westerland (Sylt)","Deutschland :de:",7.0625,5.1875,7.33785208333333,4,4.23
"Wernigerode (Harz)","Deutschland :de:",8.3,13.0125,8.94787638888889,7,0.2
"Cochem (Mosel)","Deutschland :de:",8.775,16,9.83231388888889,8,0
"Kempten (Allgäu)","Deutschland :de:",8.3,13.075,8.50719930555556,8,0
"Nürnberg","Deutschland :de:",8.525,13.8,9.24644548611111,7,0.2
"Münster","Deutschland :de:",8.4,15.025,9.12696354166667,6,1.85
"Stuttgart","Deutschland :de:",8.525,15.0125,9.0882,6,0.9
"Norderney","Deutschland :de:",7.25,7.475,7.76101493055556,4,6.42
"Erfurt","Deutschland :de:",8.525,13.975,9.166340625,7,0.3
"Bremen","Deutschland :de:",8.025,12.6,7.55578229166667,5,1.55
"Timmendorfer Strand","Deutschland :de:",7.75,10.7,6.44737743055556,6,1.7
"Karlsbad","Tschechien :cz:",8.25,11.7125,8.38724722222222,8,0
"Enschede","Niederlande :nl:",8,14.025,8.08437326388889,6,5.41
"Pilsen","Tschechien :cz:",8.15,11.25,7.43127951388889,7,0.3
"Maastricht","Niederlande :nl:",8.375,15.6125,9.16513090277778,4,4
"Giethoorn","Niederlande :nl:",7.4625,12.675,7.403978125,6,7.63
"Groningen","Niederlande :nl:",7.4375,12.6375,7.82625138888889,4,7.38
"Eindhoven","Niederlande :nl:",7.95,14.8375,8.53714444444444,5,5.23
"Prag","Tschechien :cz:",8.3,12.425,8.57399618055556,7,0.3
"Luxemburg","Luxemburg :lu:",8.45,14.25,9.15591527777778,6,1.5
"Straßburg","Frankreich :fr:",8.25,14.5125,8.24533159722222,7,2.4
"Amsterdam","Niederlande :nl:",7.1125,12.2625,6.6175875,4,10.43
"Dinant","Belgien :be:",8.225,15.4,8.96485590277778,5,2.65
"Rotterdam","Niederlande :nl:",7.1,12.6,7.12706736111111,5,11.83
"Antwerpen","Belgien :be:",7.6375,13.875,8.45869722222222,6,8.7
"Zandvoort","Niederlande :nl:",6.85,9.9375,6.68790798611111,4,9.7
