"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.925,12.5,6.17308506944444,5,10.4
"München","Deutschland :de:",7.15,13.2125,6.06947881944444,5,8.73
"Hamburg","Deutschland :de:",6.05,10.85,4.64383784722222,4,14.38
"Köln","Deutschland :de:",7.05,14.1375,6.21853472222222,5,4.05
"Dresden","Deutschland :de:",7.2,13.675,6.86075694444444,6,8.21
"Leipzig","Deutschland :de:",7.45,13.075,6.59488506944444,5,3.91
"Frankfurt am Main","Deutschland :de:",7.725,13.6875,6.37181944444444,6,6.1
"Freiburg im Breisgau","Deutschland :de:",8.05,14.7875,7.43046354166667,5,1.6
"Berchtesgaden","Deutschland :de:",5.95,12.4625,6.67293680555556,5,31.66
"Garmisch-Partenkirchen","Deutschland :de:",6.8375,11.8375,6.20645902777778,5,13.04
"Binz (Rügen)","Deutschland :de:",6.3125,7.3375,4.26730659722222,4,12.46
"Heringsdorf (Usedom)","Deutschland :de:",6.9,8.25,4.96842083333333,5,10
"Westerland (Sylt)","Deutschland :de:",6.475,4.95,6.15648298611111,4,3.5
"Wernigerode (Harz)","Deutschland :de:",5.9375,11.9375,6.74456041666667,5,13.63
"Cochem (Mosel)","Deutschland :de:",8.075,14.175,7.86073784722222,5,1.3
"Kempten (Allgäu)","Deutschland :de:",7,12.7625,6.35210416666667,5,15.63
"Nürnberg","Deutschland :de:",7.0625,12.95,5.72972847222222,4,8.5
"Münster","Deutschland :de:",6.85,13.2125,7.02429236111111,4,9.43
"Stuttgart","Deutschland :de:",7.6,14.7875,6.46131111111111,5,6.2
"Norderney","Deutschland :de:",6.45,7.1125,5.95512048611111,5,4.6
"Erfurt","Deutschland :de:",7.1875,13.0125,6.95673402777778,5,5.64
"Bremen","Deutschland :de:",5.8875,11.8625,5.02820034722222,4,15.2
"Timmendorfer Strand","Deutschland :de:",6.5,9.8875,4.70067743055556,4,12.25
"Karlsbad","Tschechien :cz:",7.175,11.425,5.96345486111111,4,4.85
"Enschede","Niederlande :nl:",6.7375,12.8625,6.69555763888889,3,8.08
"Pilsen","Tschechien :cz:",7.575,12.4375,6.38055694444444,4,2.16
"Maastricht","Niederlande :nl:",7.75,14.4375,7.30260625,3,3.2
"Giethoorn","Niederlande :nl:",7.125,12.2375,7.05402152777778,3,3.63
"Groningen","Niederlande :nl:",6.925,11.9375,6.28656458333333,3,6.9
"Eindhoven","Niederlande :nl:",7.5,13.6625,6.40133263888889,4,4.31
"Prag","Tschechien :cz:",7.75,13.3375,7.43775034722222,5,3.43
"Luxemburg","Luxemburg :lu:",7.5,12.2125,6.37149201388889,3,4.68
"Straßburg","Frankreich :fr:",8,15.0125,6.99842430555556,7,2.2
"Amsterdam","Niederlande :nl:",7.425,12.0875,6.63122430555556,2,3.51
"Dinant","Belgien :be:",7.45,13.6875,5.99252430555556,4,2.15
"Rotterdam","Niederlande :nl:",7.35,12.4375,6.46194131944444,2,5.08
"Antwerpen","Belgien :be:",7.65,13.0875,6.98914583333333,4,2.28
"Zandvoort","Niederlande :nl:",7.25,9.55,6.39233958333333,3,1.33
"Český Krumlov","Tschechien :cz:",7.3375,11.65,6.04938819444444,6,3
"Terschelling","Niederlande :nl:",7.3,8.2625,6.82808055555556,4,3.99
"Noordwijk","Niederlande :nl:",7.275,11.3875,6.35764756944444,2,2.75
"Bergen aan Zee","Niederlande :nl:",7.2125,10.55,6.38212638888889,4,2.13
"Nancy","Frankreich :fr:",8,14.4,7.71080694444445,7,5.6
"Brüssel","Belgien :be:",7.925,13.3,7.60413784722222,4,3.1
"Texel","Niederlande :nl:",7.275,10.0375,6.16239270833333,2,4.25
"Scheveningen","Niederlande :nl:",7.325,11.5875,6.51572013888889,2,2.45
"Fåborg","Dänemark :dk:",6.65,7.3125,3.03283472222222,4,2.3
"Salzburg","Österreich :at:",6.025,13.8125,6.39497951388889,5,24.65
"Renesse","Niederlande :nl:",7.225,11.9875,6.46144027777778,1,8.65
"Linz","Österreich :at:",6.35,12.2625,5.06397395833333,5,10.38
"Zürich","Schweiz :ch:",7.925,14.75,7.65302951388889,6,9.7
"Basel","Schweiz :ch:",7.8,15.4,7.91587638888889,7,2.9
"Innsbruck","Österreich :at:",7.075,12,6.82843368055556,5,7.18
"Domburg","Niederlande :nl:",7.275,11.9875,6.26997326388889,2,7.5
"Breslau","Polen :pl:",7.1375,12.525,6.214075,5,5.61
"Køge","Dänemark :dk:",6.6625,7.6,3.65896979166667,4,3.1
"Posen","Polen :pl:",7.3375,11.2375,6.89919548611111,6,7.4
"Zell am See","Österreich :at:",6.175,11.0625,6.92124895833333,5,16.33
"Brügge","Belgien :be:",7.625,13.275,6.68607361111111,3,4.2
"Hallstatt","Österreich :at:",5.625,10.375,6.59616354166667,5,32.94
"Luzern","Schweiz :ch:",8.125,15.275,8.26930729166667,7,6.2
"De Haan","Belgien :be:",7.525,12.775,6.77345798611111,3,8.4
"Ostende","Belgien :be:",7.6,12.8875,7.33559722222222,3,5.9
"Kopenhagen","Dänemark :dk:",6.5,5.5875,3.68533194444444,4,4.5
"Malmö","Schweden :se:",6.6625,5.725,4.37539756944444,5,4
"Brünn","Tschechien :cz:",7.875,11.45,6.48656458333333,7,1.23
"Meran","Italien :it:",8.35,13.7625,8.70041076388889,8,0
"Bern","Schweiz :ch:",8.125,14.5875,8.67319895833333,7,7.4
"Bornholm","Dänemark :dk:",6.95,5.8375,5.23462708333333,5,2.7
"Aarhus","Dänemark :dk:",6.8,7.05,4.22129756944444,4,11
"St. Moritz","Schweiz :ch:",7.775,3.4875,8.69537465277778,7,0.3
"Hvide Sande","Dänemark :dk:",5.9125,7.075,5.12238125,3,13.7
"Interlaken","Schweiz :ch:",7.6,15.0125,8.55186527777778,6,3.7
"Bozen","Italien :it:",8.35,14.3375,8.54641319444445,8,0
"Wien","Österreich :at:",7.775,12.975,6.54173368055556,6,2.3
"Dijon","Frankreich :fr:",8.1,14.3875,7.88593854166667,7,2.5
"Ostrava","Tschechien :cz:",7.4,12.0625,6.20916076388889,4,5.65
"Klagenfurt am Wörthersee","Österreich :at:",8.225,13.525,8.51828680555556,8,0
"Riva del Garda","Italien :it:",8.475,15.05,9.16859618055556,8,0
"Graz","Österreich :at:",7.7625,13.0625,8.76915972222222,6,6.9
"Le Touquet-Paris-Plage","Frankreich :fr:",6.9375,12.2,6.81101180555556,3,11.56
"Bratislava","Slowakei :sk:",7.975,12.925,8.28756215277778,6,3.4
"Zermatt","Schweiz :ch:",7.625,6.6875,9.87314513888889,5,0.6
"Bled","Slowenien :si:",8.125,12.6,8.92639166666667,8,0
"Paris","Frankreich :fr:",7.725,14.8375,6.55057222222222,5,13.7
"Norwich","England :gb-eng:",7.0625,11.65,5.78013020833333,4,10.7
"Ipswich","England :gb-eng:",7.225,11.6375,5.96514548611111,2,8.04
"Katowice","Polen :pl:",6.9375,10.7875,5.86385659722222,6,4.13
"Torri del Benaco","Italien :it:",8.525,14.05,9.52624409722222,8,0
"Genf","Schweiz :ch:",7.6875,14.55,8.38883194444444,7,7.5
"Sirmione","Italien :it:",8.35,14.6875,7.79372013888889,8,0
"Mailand","Italien :it:",8.35,14.9625,7.92670347222222,7,0.2
"Danzig","Polen :pl:",6.7,6.9,3.96796527777778,4,2.2
"Maribor","Slowenien :si:",8.175,13.3125,8.13881979166667,6,2.5
"Ljubljana","Slowenien :si:",8.425,14.45,8.33262743055556,8,0
"Annecy","Frankreich :fr:",8.15,15.3625,8.54126666666667,7,5.5
"Venedig","Italien :it:",8.375,13.4,8.01910833333333,8,0
"Triest","Italien :it:",8.075,12.6875,7.44466527777778,7,0.6
"Cambridge","England :gb-eng:",6.9,11.1625,4.8181,3,12.29
"Krakau","Polen :pl:",7.075,10.4125,6.22176701388889,4,2.77
"Skagen","Dänemark :dk:",6.0375,5.625,3.46006840277778,3,11
"London","England :gb-eng:",7,11.95,4.61134027777778,3,12.5
"Göteborg","Schweden :se:",5.55,4.5625,2.92343472222222,2,26.6
"Brighton","England :gb-eng:",7.05,11.0875,5.34061284722222,3,14.86
"Zakopane","Polen :pl:",6.65,8.7,6.94971284722222,4,9.13
"Lyon","Frankreich :fr:",8.5,16.375,9.06026944444444,7,1.1
"Bourges","Frankreich :fr:",7.925,14.7125,6.97307638888889,7,4.4
"Rovinj","Kroatien :hr:",8.425,13.525,8.39929513888889,8,0
"Balaton","Ungarn :hu:",7.95,12.1,8.84691319444445,5,1.3
"Zagreb","Kroatien :hr:",8.45,15.425,8.11506944444444,7,0.7
"Deauville","Frankreich :fr:",7.65,13.9625,6.52593333333333,5,10.4
"Warschau","Polen :pl:",7.0375,8.4625,5.34797604166667,5,1.33
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.9875,7.575,7.35824895833333,4,3.81
"Pula","Kroatien :hr:",8.375,14.125,7.9982,8,0
"Budapest","Ungarn :hu:",7.8625,12.7625,7.592975,5,0.38
"Kristiansand","Norwegen :no:",4.5875,4.0625,2.13905798611111,1,26.1
"Oxford","England :gb-eng:",7.05,11.225,4.59648993055556,4,10.3
"Cinque Terre","Italien :it:",7.875,14.4125,7.21902743055556,4,3.8
"Isle of Wight","England :gb-eng:",7.1,11.05,5.47206736111111,4,19.36
"Le Mans","Frankreich :fr:",7.725,14.425,7.00224375,4,12.6
"Clermont-Ferrand","Frankreich :fr:",8.525,16.575,8.57699166666667,7,0.6
"York","England :gb-eng:",7.05,10.7,4.70184722222222,4,5.44
"Plitvicer Seen","Kroatien :hr:",8.4,11.6375,9.33204375,8,0
"Rimini","Italien :it:",8.7,13.9,9.44667847222222,8,0
"Viareggio","Italien :it:",8.475,15.5375,9.146415625,8,0
"Birmingham","England :gb-eng:",6.825,10.25,3.78941354166667,5,10.36
"Florenz","Italien :it:",8.675,16.8,8.78660416666667,7,0.1
"Bournemouth","England :gb-eng:",7.15,11.05,6.11028680555556,5,18.6
"Sanremo","Italien :it:",8.575,14.7875,8.87706041666667,7,0.2
"Monaco","Monaco :mc:",8.625,14.975,9.56674583333333,7,0.2
"Bath","England :gb-eng:",6.85,11.5375,6.66902951388889,3,11.2
"Klaipėda","Litauen :lt:",6.5875,2.075,5.78217708333333,6,3.3
"Visby (Gotland)","Schweden :se:",6.65,3.8125,4.53623993055556,4,4.4
"Nizza","Frankreich :fr:",8.7,15.625,9.51556666666667,7,0.2
"Manchester","England :gb-eng:",5.0875,10.525,4.351109375,3,16.78
"Newcastle upon Tyne","England :gb-eng:",7.3,10.2125,5.42398229166667,6,5.52
"Zadar","Kroatien :hr:",8.525,15.2125,9.435315625,7,0.4
"Cannes","Frankreich :fr:",8.775,15.075,9.75486597222222,8,0
"Saint Helier","Jersey :je:",6.9125,10.8125,6.12638194444444,3,11.5
"Avignon","Frankreich :fr:",8.725,17.55,8.67776180555555,7,0.4
"Saint-Malo","Frankreich :fr:",7.5,13.1375,5.71921701388889,4,7.7
"Liverpool","England :gb-eng:",6.025,11.3125,5.21799513888889,1,19.3
"Cardiff","Wales :gb-wls:",5.125,11.3875,5.51466006944444,1,16.7
"Debrecen","Ungarn :hu:",7.3625,12.3875,7.37594444444444,4,5.6
"Windermere (Lake District)","England :gb-eng:",3.4125,8.2375,2.60801527777778,1,39.69
