"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.225,9.9,6.66636180555556,2,11.8
"München","Deutschland :de:",6.0125,7.95,7.02276944444444,3,23.96
"Hamburg","Deutschland :de:",7.175,9.75,10.1917836805556,3,10
"Köln","Deutschland :de:",3.8125,9.1125,6.393409375,1,28.9
"Dresden","Deutschland :de:",7,9.5125,6.35058888888889,2,11.7
"Leipzig","Deutschland :de:",7.35,10.075,7.70195694444444,2,8.4
"Frankfurt am Main","Deutschland :de:",7.4375,11.15,9.79303472222222,4,7.1
"Freiburg im Breisgau","Deutschland :de:",6.75,10.0375,8.58102118055556,3,11.48
"Berchtesgaden","Deutschland :de:",4.325,6.05,5.41315416666667,2,49.1
"Garmisch-Partenkirchen","Deutschland :de:",4.6125,5.375,6.11812326388889,2,55.18
"Binz (Rügen)","Deutschland :de:",7.75,7.9875,9.30272638888889,5,4.6
"Heringsdorf (Usedom)","Deutschland :de:",7.425,8.175,7.32031597222222,3,5.1
"Westerland (Sylt)","Deutschland :de:",6.675,6.0625,9.70980034722222,2,14.3
"Wernigerode (Harz)","Deutschland :de:",6.0875,7.7375,7.88735798611111,4,27.8
"Cochem (Mosel)","Deutschland :de:",5.8,9.6375,7.17696701388889,3,11
"Kempten (Allgäu)","Deutschland :de:",5.675,6.6875,7.31989756944444,3,23.38
"Nürnberg","Deutschland :de:",7.325,9.5,7.97201458333333,3,12.5
"Münster","Deutschland :de:",4.8875,9.125,6.807771875,1,21.4
"Stuttgart","Deutschland :de:",7.225,10.3375,9.27054375,3,8.93
"Norderney","Deutschland :de:",4.8375,7.4,9.3300125,0,16
"Erfurt","Deutschland :de:",7,9.3,7.67959861111111,3,13.6
"Bremen","Deutschland :de:",7.35,9.9,9.55512013888889,3,7.2
"Timmendorfer Strand","Deutschland :de:",7.75,9.375,10.6279302083333,5,1.4
"Karlsbad","Tschechien :cz:",7.275,7.775,7.17217638888889,3,10.2
"Enschede","Niederlande :nl:",4.6,9.25,7.60306840277778,1,22.1
"Pilsen","Tschechien :cz:",7.575,9.2125,7.66463645833333,5,6.46
"Maastricht","Niederlande :nl:",3.9875,9.6125,6.53680659722222,1,22.1
"Giethoorn","Niederlande :nl:",5.4375,9.05,8.02217256944444,0,22.1
"Groningen","Niederlande :nl:",4.8875,8.5625,8.23407361111111,0,31.8
"Eindhoven","Niederlande :nl:",5.8875,10.0625,7.65676006944444,1,20
"Prag","Tschechien :cz:",7.55,9.6625,6.98811597222222,4,8.1
"Luxemburg","Luxemburg :lu:",6.3,8.45,7.19449236111111,1,12.6
"Straßburg","Frankreich :fr:",7.4875,11.9,9.51259861111111,3,4.48
"Amsterdam","Niederlande :nl:",5.925,9.6375,8.80198020833333,1,17
"Dinant","Belgien :be:",5.175,9.925,7.20452638888889,1,16.5
"Rotterdam","Niederlande :nl:",5.8375,9.825,8.13558368055556,2,12.8
"Antwerpen","Belgien :be:",5.5875,10.075,6.360378125,1,18.7
"Zandvoort","Niederlande :nl:",5.1625,8.8125,8.69775763888889,1,22.2
"Český Krumlov","Tschechien :cz:",7.15,7.5375,7.76347743055556,3,11.5
"Terschelling","Niederlande :nl:",6.1625,8.225,7.58484965277778,1,15.1
"Noordwijk","Niederlande :nl:",5.3375,9.1375,8.96015694444444,1,14.5
"Bergen aan Zee","Niederlande :nl:",5.875,8.8,8.10087847222222,0,15.6
"Nancy","Frankreich :fr:",7.05,10.9875,9.25693368055556,5,8.3
"Brüssel","Belgien :be:",5.425,9.7875,6.09024583333333,1,26.4
"Texel","Niederlande :nl:",6.3375,8.5375,8.27811527777778,0,17.7
"Scheveningen","Niederlande :nl:",5.6625,9.275,8.69666458333333,1,11.2
"Fåborg","Dänemark :dk:",6.5125,7.95,9.361375,1,11.2
"Salzburg","Österreich :at:",4.475,7.725,5.41416631944444,1,40.06
"Renesse","Niederlande :nl:",6.4625,9.575,8.34028993055556,1,11
"Linz","Österreich :at:",7.05,10.1375,6.55751319444444,3,10.7
"Zürich","Schweiz :ch:",6.475,10.1,8.25818854166667,4,6.63
"Basel","Schweiz :ch:",7.025,10.9125,8.88163020833333,3,6.8
"Innsbruck","Österreich :at:",5.85,6.575,7.10606631944444,2,32.16
"Domburg","Niederlande :nl:",6.3875,9.525,8.19131215277778,0,12.7
"Breslau","Polen :pl:",7.5,9,6.81116354166667,4,9.6
"Køge","Dänemark :dk:",6.6625,8.1625,9.25076423611111,3,9.8
"Posen","Polen :pl:",7.45,8.7375,7.04850729166667,3,11.9
"Zell am See","Österreich :at:",4.4375,4.4125,5.55614444444444,2,49.6
"Brügge","Belgien :be:",6.2375,10.3,7.921678125,1,14.3
"Hallstatt","Österreich :at:",3.8125,4.925,5.14271527777778,2,69.2
"Luzern","Schweiz :ch:",6.1,9.5875,8.44244270833333,3,15.43
"De Haan","Belgien :be:",6.525,9.975,8.46890590277778,1,13.9
"Ostende","Belgien :be:",6.6,10.075,8.89966006944444,1,12.68
"Kopenhagen","Dänemark :dk:",6.6375,7.3125,9.17982256944445,2,9
"Malmö","Schweden :se:",7.025,6.9,8.96493159722222,2,13.5
"Brünn","Tschechien :cz:",7.625,10.225,6.46939479166667,6,3.3
"Meran","Italien :it:",8.825,14.3125,11.1517166666667,6,1
"Bern","Schweiz :ch:",7.3,9.425,9.06251423611111,3,7.8
"Bornholm","Dänemark :dk:",7.225,6.3,8.75309097222222,3,10.6
"Aarhus","Dänemark :dk:",7.1625,8.3625,10.5630375,3,9
"St. Moritz","Schweiz :ch:",6.45,-0.0375,10.3611267361111,5,16.71
"Hvide Sande","Dänemark :dk:",6.075,6.9625,10.310275,2,14.9
"Interlaken","Schweiz :ch:",6.2875,7.2,7.93176770833333,3,13.68
"Bozen","Italien :it:",9,15.575,11.2574548611111,7,1.8
"Wien","Österreich :at:",6.6125,10.4625,7.054025,3,16.28
"Dijon","Frankreich :fr:",7.8,11.7,10.6657003472222,5,6.18
"Ostrava","Tschechien :cz:",6.725,9.025,6.27642465277778,2,12.83
"Klagenfurt am Wörthersee","Österreich :at:",8.375,13.5,9.42580243055555,5,3.9
"Riva del Garda","Italien :it:",9.2,17.4,11.7113767361111,8,0
"Graz","Österreich :at:",8.125,11.95,9.07086666666667,5,2.65
"Le Touquet-Paris-Plage","Frankreich :fr:",8.025,10.625,10.1541118055556,6,1.5
"Bratislava","Slowakei :sk:",6.7125,10.775,7.9113625,3,13.7
"Zermatt","Schweiz :ch:",6.6,2.4875,10.4100260416667,5,13.73
"Bled","Slowenien :si:",7.975,12.15,9.77144618055556,3,5.9
"Paris","Frankreich :fr:",7.9375,13.5125,9.45284618055556,5,6.1
"Norwich","England :gb-eng:",6.7375,10.4125,5.89096145833333,2,7.3
"Ipswich","England :gb-eng:",7.425,10.975,7.04735243055555,6,6
"Katowice","Polen :pl:",5.0625,7.3,4.12893298611111,0,22.51
"Torri del Benaco","Italien :it:",9.1,16.8125,11.6380690972222,8,0
"Genf","Schweiz :ch:",7.2125,10.025,10.0083777777778,3,5.4
"Sirmione","Italien :it:",9.175,17.7375,11.3435135416667,8,0
"Mailand","Italien :it:",9.375,18.0875,11.9489899305556,8,0
"Danzig","Polen :pl:",7.725,7.7,7.84119930555556,4,8
"Maribor","Slowenien :si:",6.825,11.85,8.27901215277778,3,17.58
"Ljubljana","Slowenien :si:",8.075,14.3875,9.25742326388889,4,5.7
"Annecy","Frankreich :fr:",8.2,11.1125,10.2371149305556,4,1.4
"Venedig","Italien :it:",8.55,16.35,10.3109072916667,7,11.7
"Triest","Italien :it:",8.425,15.1375,9.640965625,7,7.01
"Cambridge","England :gb-eng:",7.1375,10.9875,6.6224,4,7.06
"Krakau","Polen :pl:",6.125,9.0625,5.02783229166667,3,18.85
"Skagen","Dänemark :dk:",7.85,7.1125,11.2476378472222,4,6.5
"London","England :gb-eng:",7.625,12.025,7.83264583333333,5,5.56
"Göteborg","Schweden :se:",7.375,7.0375,9.78398923611111,3,5.4
"Brighton","England :gb-eng:",7.725,11.6375,8.12466388888889,5,6.76
"Zakopane","Polen :pl:",3.325,4.4125,4.27194375,0,21.75
"Lyon","Frankreich :fr:",7.7875,12.45,10.1657607638889,4,3.57
"Bourges","Frankreich :fr:",7.8875,12.8,9.67761979166667,6,7.1
"Rovinj","Kroatien :hr:",7.975,14.925,9.68916076388889,6,37.8
"Balaton","Ungarn :hu:",6.8375,11.7125,8.15794201388889,3,9.72
"Zagreb","Kroatien :hr:",6.7,13.375,8.56661805555556,3,47.93
"Deauville","Frankreich :fr:",8.1,11.35,10.3624555555556,5,0.7
"Warschau","Polen :pl:",7.3125,10.3,8.99312222222222,3,4.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.25,3.3125,6.06975763888889,0,13.23
"Pula","Kroatien :hr:",7.85,15.2375,9.45926701388889,6,53.7
"Budapest","Ungarn :hu:",6.825,12.3625,8.30853715277778,2,9.53
"Kristiansand","Norwegen :no:",7.2625,8.725,10.6441211805556,3,17.6
"Oxford","England :gb-eng:",7.25,11.175,7.74403784722222,4,6.3
"Cinque Terre","Italien :it:",9.175,16.7875,12.0246767361111,8,0
"Isle of Wight","England :gb-eng:",7.8,11.8,8.06983923611111,5,4.2
"Le Mans","Frankreich :fr:",8.25,13.6125,10.2053625,7,5.2
"Clermont-Ferrand","Frankreich :fr:",7.8125,11.3,9.76188784722222,6,4.11
"York","England :gb-eng:",7.1375,10.5125,7.95701666666667,2,5.56
"Plitvicer Seen","Kroatien :hr:",5.975,5.175,7.87470138888889,4,109.05
"Rimini","Italien :it:",7.5,15.275,9.44482222222222,6,42.23
"Viareggio","Italien :it:",9.125,16.825,11.5967572916667,8,0
"Birmingham","England :gb-eng:",6.45,10.2875,5.28738159722222,3,9
"Florenz","Italien :it:",8.75,18.025,10.4326465277778,7,2.8
"Bournemouth","England :gb-eng:",7.8,11.8625,7.35887986111111,4,5.4
"Sanremo","Italien :it:",9.15,16.8375,11.5839677083333,8,0
"Monaco","Monaco :mc:",9.075,16.2125,11.9173486111111,8,0
"Bath","England :gb-eng:",7.1,11.1875,6.93833506944444,5,5.7
"Klaipėda","Litauen :lt:",7.25,6.2375,6.91780729166667,3,5.1
"Visby (Gotland)","Schweden :se:",6.85,5.7875,5.38442465277778,3,14.4
"Nizza","Frankreich :fr:",9.1,17.1125,11.6945541666667,8,0
"Manchester","England :gb-eng:",5.2375,9.6125,4.18548125,3,16.8
"Newcastle upon Tyne","England :gb-eng:",7.5625,10.125,9.35619583333333,3,3.9
"Zadar","Kroatien :hr:",7.775,14.5875,9.65735416666667,6,10.24
"Cannes","Frankreich :fr:",9.15,17.075,11.3346163194444,8,0
"Saint Helier","Jersey :je:",8.225,10.4125,10.4969701388889,5,2.1
"Avignon","Frankreich :fr:",9.1,15.2375,11.86205,8,0
"Saint-Malo","Frankreich :fr:",8.35,12.0625,10.4919947916667,5,1.9
"Liverpool","England :gb-eng:",5.6875,9.575,5.82094861111111,3,12.5
"Cardiff","Wales :gb-wls:",6.8,12.1375,6.92992395833333,3,7.5
"Debrecen","Ungarn :hu:",8.2,14.4,8.02080798611111,7,0.2
"Windermere (Lake District)","England :gb-eng:",5.1625,8.45,6.94413784722222,1,16.8
"Portoferraio (Elba)","Italien :it:",8.85,15.7625,11.5219277777778,7,0
"Oslo","Norwegen :no:",7.45,7.925,9.44715069444444,4,8.8
"Marseille","Frankreich :fr:",9,15.7375,11.5721114583333,8,0
"Montpellier","Frankreich :fr:",9.325,18.075,11.9918506944444,8,0
"Calvi","Frankreich :fr:",8.7125,16.825,11.5446649305556,7,1.9
"Novi Sad","Serbien :rs:",5.5125,11.475,7.59751006944444,0,29.55
"Split","Kroatien :hr:",8.05,15.65,10.5510392361111,5,1.18
"Saint-Nazaire","Frankreich :fr:",8.4,13.7375,10.5826739583333,6,1.2
"La Rochelle","Frankreich :fr:",8.2125,14.0125,10.3744520833333,6,5.15
"Plymouth","England :gb-eng:",6.7875,11.5875,5.82381423611111,4,2.56
"Stockholm","Schweden :se:",6.6,5.725,3.70094618055556,3,15.8
"Edinburgh","Schottland :gb-sct:",6.725,9.3,9.18005069444444,0,5.46
"Sarajevo","Bosnien-Herzegowina :ba:",5,6.75,5.90481423611111,2,38.9
"Douglas","Isle of Man :im:",5.775,9.6,5.99644756944444,0,7.96
"Belgrad","Serbien :rs:",5.75,11.9125,7.32699895833333,1,33.45
"Ajaccio","Frankreich :fr:",8.875,17.025,11.8833944444444,7,1.7
"Bergen","Norwegen :no:",2.1,4.55,4.50614305555556,0,65.15
"Mostar","Bosnien-Herzegowina :ba:",7.675,15.9625,8.66972638888889,4,11.5
"Uppsala","Schweden :se:",6.5,6.4,2.82960520833333,3,13.2
"Rom","Italien :it:",8.9,18.025,11.4475961805556,7,3.8
"Vilnius","Litauen :lt:",7.425,9.675,8.40881215277778,6,2.6
"Bordeaux","Frankreich :fr:",8.1625,15.25,9.42897604166667,6,4.5
"Glasgow","Schottland :gb-sct:",6.175,9.275,8.03094861111111,0,13.26
"Saaremaa","Estland :ee:",7.25,5.6875,6.43886701388889,5,5.1
"Riga","Lettland :lv:",8.05,9.1375,9.33750659722222,6,2.5
"Brest","Frankreich :fr:",8.4,12.9,10.0931892361111,5,1.3
"St Ives","England :gb-eng:",6.675,10.9625,7.55997847222222,3,12.9
"Collioure","Frankreich :fr:",9.075,16.5625,12.012396875,8,0
"Cadaqués","Spanien :es:",9.15,16.8125,11.8873559027778,8,0
"Dubrovnik","Kroatien :hr:",7.35,15.35,9.31409305555555,4,28.5
"Belfast","Nordirland :gb-nir:",6.3375,10.225,6.46572986111111,0,7.8
"Dublin","Irland :ie:",6.825,11.6125,7.39477638888889,4,3.7
"Inverness","Schottland :gb-sct:",5.95,7.975,6.53269652777778,0,14.46
"Olbia","Italien :it:",8.975,17.1375,12.0749472222222,7,0
"Andorra la Vella","Andorra :ad:",8.8,12.6375,12.0725333333333,8,0
"Kotor","Montenegro :me:",7.2,16.3625,8.27258506944444,4,46.5
"Sibiu","Rumänien :ro:",5.675,11.5125,7.18199513888889,1,12.55
"Budva","Montenegro :me:",7.25,16.4125,8.40234201388889,4,34.7
"Neapel","Italien :it:",8.625,16.6875,10.97350625,6,2.3
"Lloret de Mar","Spanien :es:",9.075,18.1875,11.2203173611111,6,0.5
"Geiranger","Norwegen :no:",3.875,5.8,4.23143923611111,1,47.28
"Capri","Italien :it:",8.1,14.0375,10.7200506944444,7,3.9
"Biarritz","Frankreich :fr:",7.5625,14,9.21087361111111,4,4.4
"Bari","Italien :it:",7.275,15.6875,9.58337986111111,5,9.4
"Turku","Finnland :fi:",7.25,6.275,7.264090625,5,4.2
"Barcelona","Spanien :es:",8.925,17.1625,11.5549145833333,7,1
"San Sebastián","Spanien :es:",6.4375,12.7375,6.93058055555556,2,19.2
"Tallinn","Estland :ee:",7.925,8.3625,8.43700173611111,6,1
"Cork","Irland :ie:",7.15,11.4625,6.32520763888889,3,3.8
"Prizren","Kosovo :xk:",6,11.1375,6.98884409722222,2,26.7
"Brașov","Rumänien :ro:",5.175,9.1125,5.32007534722222,2,43.2
"Galway","Irland :ie:",6.675,10.975,6.21313368055556,2,11
"Helsinki","Finnland :fi:",7.725,4.975,8.28881041666667,6,0.8
"Östersund","Schweden :se:",6.4,3.6875,4.59715208333333,3,20.1
"Trondheim","Norwegen :no:",4.65,6.1875,6.39626909722222,2,15
"Cagliari","Italien :it:",9.075,17.225,11.5796427083333,6,0.3
"Menorca","Spanien :es:",8.225,15.0125,9.57268020833333,6,2.4
"Sofia","Bulgarien :bg:",5.725,9.8875,6.73452395833333,2,26.4
"Porvoo","Finnland :fi:",8.05,7.8875,10.2985361111111,4,0.8
"Ohrid","Nordmazedonien :mk:",7.5,11.2125,9.82645208333333,3,11.2
"Berat","Albanien :al:",7.2625,16.025,10.8194517361111,4,23.3
"Tampere","Finnland :fi:",7.7,7.35,7.86620763888889,6,0.7
"Bukarest","Rumänien :ro:",6,13.475,6.86322083333333,3,25.75
"Palma de Mallorca","Spanien :es:",8.5,16.875,10.4505333333333,6,3.1
"Gijon","Spanien :es:",7.925,13.9875,8.30131215277778,4,6.6
"Tropea","Italien :it:",6.375,15.4375,10.6854006944444,3,34.6
"Saranda","Albanien :al:",6.9625,15.825,11.0842350694444,4,26.2
"Palermo","Italien :it:",8.0875,15.9,11.5320072916667,6,1.1
"Plowdiw","Bulgarien :bg:",6.35,13.7125,7.74813819444444,1,17.4
"Korfu","Griechenland :gr:",7.05,16.125,10.8060548611111,4,18.5
"Umeå","Schweden :se:",6.925,4.95,8.03146388888889,4,18.5
"Ibiza","Spanien :es:",8.525,16.4875,10.7460309027778,7,6.9
"Thessaloniki","Griechenland :gr:",8.25,16.1625,11.4474774305556,5,7.4
"Valencia","Spanien :es:",8.975,18.975,11.3885451388889,7,0.3
"Catania","Italien :it:",9.225,18.35,11.9303868055556,5,1
"Warna","Bulgarien :bg:",5.8,12.125,7.61065590277778,1,9.66
"Lefkada","Griechenland :gr:",7.0625,15.5125,11.2838149305556,3,17.7
"Madrid","Spanien :es:",9.325,19.6,12.3287871527778,8,0
"Sonnenstrand","Bulgarien :bg:",5.9125,11.9625,8.56199861111111,2,11.56
"Alicante","Spanien :es:",8.55,17.875,10.6740996527778,6,5.5
"Santiago de Compostela","Spanien :es:",9.3,18.825,12.3413267361111,8,0
"Luleå","Schweden :se:",6.6375,2.8125,6.89541493055555,5,7
"Valletta","Malta :mt:",9.025,16.8625,11.8853190972222,7,0.1
"Oulu","Finnland :fi:",7.05,6.8625,8.59084826388889,2,12.2
"Athen","Griechenland :gr:",8.75,16.8625,11.4565381944444,5,2.2
"Porto","Portugal :pt:",9.6,21.1875,12.3462625,8,0
"Istanbul","Türkei :tr:",6.575,12.8875,8.13098541666667,1,8
"Lofoten","Norwegen :no:",4.2375,4.975,7.595884375,1,16.63
"Almeria","Spanien :es:",8.85,18.8125,11.40555,6,2.6
"Rovaniemi","Finnland :fi:",6.3,4.1,5.97874861111111,4,11.7
"Granada","Spanien :es:",9.125,18.4625,12.2458055555556,8,0
"Kiruna","Schweden :se:",6.475,1.0125,6.61744513888889,4,6.81
"Izmir","Türkei :tr:",7.1375,15.825,8.86202534722222,3,30.66
"Nazaré","Portugal :pt:",9.225,18,12.3359513888889,8,0
"Málaga","Spanien :es:",9,19.025,11.226253125,7,0.1
"Sevilla","Spanien :es:",9.475,22.5,12.3555704861111,8,0
"Santorini","Griechenland :gr:",6.95,15.1125,10.00390625,4,19.3
"Ericeira","Portugal :pt:",9.3,18.85,12.3230857638889,8,0
"Lissabon","Portugal :pt:",9.55,22.0125,12.3239368055556,8,0
"Chania","Griechenland :gr:",8.075,16.45,10.6931732638889,3,10.9
"Tromsø","Norwegen :no:",5.875,3.475,8.10475451388889,4,5.86
"Bodrum","Türkei :tr:",6.5625,16.625,9.24652951388889,2,58.56
"Cádiz","Spanien :es:",9.15,19.3125,12.2216385416667,8,0
"Tarifa","Spanien :es:",8.9,17.85,11.622921875,7,2.7
"Faro","Portugal :pt:",9.35,20.675,12.3013815972222,8,0
"Heraklion","Griechenland :gr:",8.35,17.5375,10.3588319444444,6,6.6
"Lagos","Portugal :pt:",9.475,21.8625,12.3017767361111,8,0
"Rhodos","Griechenland :gr:",7.825,16.4875,10.5730559027778,5,17.2
"Fethiye","Türkei :tr:",7.3,18.2375,10.52750625,2,28.86
"Antalya","Türkei :tr:",6.6125,16.5875,10.3762451388889,3,15.3
"Side","Türkei :tr:",6.3875,16.925,10.3356916666667,4,38.3
"Reykjavik","Island :is:",4.6875,1.8875,7.70475173611111,1,36.3
"Kappadokien","Türkei :tr:",6.625,9.8125,9.25919618055556,2,18
"Paphos","Zypern :cy:",6.5875,17.3875,11.0893552083333,1,36.54
"Nikosia","Zypern :cy:",8.675,18.2625,11.5105565972222,5,2.2
"Ayia Napa","Zypern :cy:",7.9875,18.8125,10.9045388888889,3,5.7
"Jönköping","Schweden :se:",7.6,7.7,9.98445625,3,8.4
"Örebro","Schweden :se:",7.05,8.175,5.13628229166667,3,9.2
"Mora","Schweden :se:",6.375,5.5625,4.19045486111111,4,15.5
"Lanzarote","Spanien :es:",9.65,20.95,11.9480517361111,8,0
"Teneriffa","Spanien :es:",9.525,21.25,11.4124232638889,6,0.4
"Gran Canaria","Spanien :es:",9.5,21.6875,11.5300555555556,8,0
"Fuerteventura","Spanien :es:",9.65,21.675,11.9238902777778,8,0
"Funchal (Madeira)","Portugal :pt:",9.4,19.05,12.0390319444444,8,0
"Ponta Delgada (Azoren)","Portugal :pt:",9.3,17.8125,11.9281010416667,8,0
