"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.375,17.3375,10.3505243055556,6,4
"München","Deutschland :de:",8.275,15.6875,9.42075208333333,7,3.7
"Hamburg","Deutschland :de:",7.5125,15.9625,9.01292708333333,3,8.35
"Köln","Deutschland :de:",8.35,16.5125,10.1174600694444,5,3.2
"Dresden","Deutschland :de:",8.575,17.175,11.1091291666667,6,1.1
"Leipzig","Deutschland :de:",8.675,17.3875,11.8426895833333,7,0.7
"Frankfurt am Main","Deutschland :de:",8.0625,16.6,9.26421944444444,5,7.31
"Freiburg im Breisgau","Deutschland :de:",7.5,15.0375,8.37914930555556,5,9.51
"Berchtesgaden","Deutschland :de:",7.5,15.3625,10.8375784722222,6,7.1
"Garmisch-Partenkirchen","Deutschland :de:",7.2125,14.225,8.928325,4,4.4
"Binz (Rügen)","Deutschland :de:",7.575,11.1625,9.37694513888889,6,3.84
"Heringsdorf (Usedom)","Deutschland :de:",7.975,12.575,9.42884444444444,6,4.22
"Westerland (Sylt)","Deutschland :de:",7.275,8.95,10.1655951388889,5,12.37
"Wernigerode (Harz)","Deutschland :de:",8.375,15.4375,11.1896604166667,6,2.48
"Cochem (Mosel)","Deutschland :de:",7.85,17.175,10.0110381944444,5,9.6
"Kempten (Allgäu)","Deutschland :de:",7.425,13.525,7.72263194444444,4,11.99
"Nürnberg","Deutschland :de:",8.675,17.45,11.3735854166667,6,0.12
"Münster","Deutschland :de:",8.2,16.5625,10.0223079861111,4,6.6
"Stuttgart","Deutschland :de:",8.05,15.6125,8.55404548611111,5,4.09
"Norderney","Deutschland :de:",7.9,10.5125,10.5410267361111,5,5.03
"Erfurt","Deutschland :de:",8.575,16.5875,11.4803555555556,6,0.4
"Bremen","Deutschland :de:",8.275,16.95,9.43643472222222,4,3.98
"Timmendorfer Strand","Deutschland :de:",7.425,13.2625,9.80124201388889,3,6.91
"Karlsbad","Tschechien :cz:",8.575,15.7125,11.6559791666667,6,0.1
"Enschede","Niederlande :nl:",8.35,15.8,10.2110666666667,5,4.8
"Pilsen","Tschechien :cz:",8.55,16.725,10.9496447916667,7,0.8
"Maastricht","Niederlande :nl:",8.4,15.925,10.0448201388889,6,3.4
"Giethoorn","Niederlande :nl:",8.175,14.725,8.80180659722222,6,4.3
"Groningen","Niederlande :nl:",8.025,14.5625,9.12398645833333,3,4
"Eindhoven","Niederlande :nl:",8.475,16.7625,9.94160104166667,4,3.5
"Prag","Tschechien :cz:",8.675,17.05,11.0362159722222,6,0.8
"Luxemburg","Luxemburg :lu:",8,16,10.4221826388889,5,4.8
"Straßburg","Frankreich :fr:",7.7125,16.4125,8.62060798611111,5,7.3
"Amsterdam","Niederlande :nl:",8.3,15.0875,10.13699375,5,4.2
"Dinant","Belgien :be:",8.3,16.2125,10.0096732638889,5,7.5
"Rotterdam","Niederlande :nl:",8.325,15.25,10.4891340277778,3,5.95
"Antwerpen","Belgien :be:",8.375,16.9,10.0159204861111,5,9.7
"Zandvoort","Niederlande :nl:",8.225,11.7625,10.8049215277778,6,3.4
"Český Krumlov","Tschechien :cz:",8.0875,15.6875,10.4749371527778,7,5.3
