"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,8.2,4.64715208333333,3,16.5
"München","Deutschland :de:",4.325,8.9875,2.67760486111111,2,24.57
"Hamburg","Deutschland :de:",5.4,7.825,5.71016388888889,4,10.5
"Köln","Deutschland :de:",4.2625,11.0625,3.82969618055556,1,20
"Dresden","Deutschland :de:",4.7125,10.15,5.14453958333333,3,21.55
"Leipzig","Deutschland :de:",6.35,10.0125,6.33485902777778,5,7.3
"Frankfurt am Main","Deutschland :de:",5.325,10.5125,4.02980104166667,1,11.2
"Freiburg im Breisgau","Deutschland :de:",6.5125,12.225,4.105321875,3,8.98
"Berchtesgaden","Deutschland :de:",3.1125,8.2125,3.09971527777778,1,49.22
"Garmisch-Partenkirchen","Deutschland :de:",3.75,7.5,3.01924305555556,2,39.72
"Binz (Rügen)","Deutschland :de:",4.8,4.6375,3.76615798611111,3,5.6
"Heringsdorf (Usedom)","Deutschland :de:",4.8125,4.8,3.9389125,4,5.4
"Westerland (Sylt)","Deutschland :de:",5.25,3.7875,2.81367881944444,1,20.7
"Wernigerode (Harz)","Deutschland :de:",4.875,8.55,6.96062534722222,3,14.6
"Cochem (Mosel)","Deutschland :de:",5.7125,10.3375,3.92485069444444,0,15
"Kempten (Allgäu)","Deutschland :de:",3.875,8.45,3.57039305555556,2,33.5
"Nürnberg","Deutschland :de:",4.8625,9.3125,3.75912465277778,2,16.6
"Münster","Deutschland :de:",4.6625,10,2.73007604166667,1,24.4
"Stuttgart","Deutschland :de:",6.3,11.75,4.47545104166667,2,3.83
"Norderney","Deutschland :de:",5.2125,5.05,4.20849756944444,1,18.13
"Erfurt","Deutschland :de:",5.8625,9.7,4.31348194444444,5,9.6
"Bremen","Deutschland :de:",5.4375,8.8625,4.93806423611111,4,9.7
"Timmendorfer Strand","Deutschland :de:",5.675,6.8875,5.45005833333333,4,4.7
"Karlsbad","Tschechien :cz:",4.775,7.7875,4.24001145833333,4,24.3
"Enschede","Niederlande :nl:",5.05,10.0625,3.77031180555556,2,22.7
"Pilsen","Tschechien :cz:",6.125,8.65,4.48593923611111,3,4.2
"Maastricht","Niederlande :nl:",4.7625,11.0125,4.10876284722222,1,18.65
"Giethoorn","Niederlande :nl:",5.975,9.8125,4.45160277777778,1,20.1
"Groningen","Niederlande :nl:",5.5875,9.4,4.17662083333333,1,20.48
"Eindhoven","Niederlande :nl:",4.8375,10.85,3.85043125,1,37.6
"Prag","Tschechien :cz:",6.275,9.4625,4.37225243055556,5,12.76
"Luxemburg","Luxemburg :lu:",5.075,8.8375,3.09301180555556,1,14.8
"Straßburg","Frankreich :fr:",6.3,12.0125,4.33419652777778,4,1.65
"Amsterdam","Niederlande :nl:",5.1875,10.0875,2.91567291666667,1,20.3
"Dinant","Belgien :be:",4.9,10.6625,3.17124722222222,1,16.5
"Rotterdam","Niederlande :nl:",5.025,10.3125,3.48360798611111,1,31.88
"Antwerpen","Belgien :be:",5.1375,10.9875,3.81018298611111,1,26.58
"Zandvoort","Niederlande :nl:",5.3625,8.4875,3.20119618055556,1,13.65
