"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.25,17.65,8.62355625,4,26.12
"München","Deutschland :de:",7.5125,19.875,9.36907916666667,4,17
"Hamburg","Deutschland :de:",8.875,17.5875,12.0900319444444,8,0
"Köln","Deutschland :de:",5.575,16.7,4.81569340277778,1,22.65
"Dresden","Deutschland :de:",6.7625,17.725,7.55458993055556,4,27.65
"Leipzig","Deutschland :de:",7.075,17.6375,7.83428506944444,4,26.4
"Frankfurt am Main","Deutschland :de:",7.1625,18.225,6.94768854166667,5,21.4
"Freiburg im Breisgau","Deutschland :de:",7.45,19.0875,9.558559375,1,27.78
"Berchtesgaden","Deutschland :de:",7.25,20,11.4581232638889,2,4.8
"Garmisch-Partenkirchen","Deutschland :de:",5.2375,18.7375,9.71605381944444,1,12.5
"Binz (Rügen)","Deutschland :de:",8.35,12.625,10.3118951388889,7,0.5
"Heringsdorf (Usedom)","Deutschland :de:",7.775,12.7375,8.55994861111111,6,7
"Westerland (Sylt)","Deutschland :de:",8.5,11.4875,13.9720684027778,5,0.4
"Wernigerode (Harz)","Deutschland :de:",6.3625,15.8125,7.66624652777778,3,10.4
"Cochem (Mosel)","Deutschland :de:",5.7625,17.875,5.15255868055555,1,19.9
"Kempten (Allgäu)","Deutschland :de:",6.8375,18.7625,10.0076652777778,3,17.8
"Nürnberg","Deutschland :de:",7.275,19.9,8.51733159722222,4,18.3
"Münster","Deutschland :de:",6.525,17.3875,7.87617569444444,1,19.37
"Stuttgart","Deutschland :de:",6.85,18.875,7.17098090277778,2,12.8
"Norderney","Deutschland :de:",7.95,11.7,12.5051253472222,5,10.7
"Erfurt","Deutschland :de:",7,17.175,7.11115486111111,4,7.6
"Bremen","Deutschland :de:",8.6,18.1625,9.64758576388889,8,0
"Timmendorfer Strand","Deutschland :de:",8.7,15.1125,12.2845239583333,7,0.2
"Karlsbad","Tschechien :cz:",6.875,17.425,7.38115208333333,4,20.3
"Enschede","Niederlande :nl:",6.8875,16.925,6.29984722222222,2,26.56
"Pilsen","Tschechien :cz:",7.5125,19.2375,9.46891111111111,4,10.3
"Maastricht","Niederlande :nl:",5.0625,14.975,3.75128229166667,1,33.23
"Giethoorn","Niederlande :nl:",8.025,16.9625,9.410778125,3,5.5
"Groningen","Niederlande :nl:",7.85,15.7,10.2966770833333,4,18
"Eindhoven","Niederlande :nl:",6.5,15.975,5.20580868055556,3,22.8
"Prag","Tschechien :cz:",7.4125,19.975,10.0076357638889,3,16.66
"Luxemburg","Luxemburg :lu:",5.5875,15.8875,6.04069340277778,1,29.2
"Straßburg","Frankreich :fr:",6.8375,19.75,7.43153993055556,1,15.25
"Amsterdam","Niederlande :nl:",8.075,16.575,10.9919381944444,4,9
"Dinant","Belgien :be:",4.95,14.95,3.68719826388889,1,40.61
"Rotterdam","Niederlande :nl:",7.875,16.825,9.52183472222222,4,17.2
"Antwerpen","Belgien :be:",6.725,15.325,6.160253125,3,36.7
"Zandvoort","Niederlande :nl:",8.2,14.275,11.9016670138889,5,17.8
"Český Krumlov","Tschechien :cz:",7.85,20.5,12.2775010416667,3,9.8
