"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.375,-4.05,4.21443298611111,6,0.5
"München","Deutschland :de:",5.4,1.6375,2.46187361111111,3,10.8
"Hamburg","Deutschland :de:",5.775,-3.0375,4.10763020833333,7,0.7
"Köln","Deutschland :de:",5.775,4.9,2.75691006944444,3,7.28
"Dresden","Deutschland :de:",6.55,-0.0875,4.06270451388889,7,1.8
"Leipzig","Deutschland :de:",6.125,-1.7,3.92805625,7,0.5
"Frankfurt am Main","Deutschland :de:",5.7,2.6125,2.60659027777778,4,9.33
"Freiburg im Breisgau","Deutschland :de:",5.825,6.0875,3.19302326388889,2,11.94
"Berchtesgaden","Deutschland :de:",6.125,2.5125,5.01664166666667,3,7.32
"Garmisch-Partenkirchen","Deutschland :de:",6.025,4.5,5.48288229166667,2,13.53
"Binz (Rügen)","Deutschland :de:",5.875,-3.2,4.29143263888889,7,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.5,-4.9625,5.36893645833333,7,0.3
"Westerland (Sylt)","Deutschland :de:",5.575,-0.275,2.12472777777778,1,4.65
"Wernigerode (Harz)","Deutschland :de:",5.85,-0.9375,3.27558298611111,4,5.01
"Cochem (Mosel)","Deutschland :de:",5.35,4.8125,0.806511458333333,4,6.71
"Kempten (Allgäu)","Deutschland :de:",5.925,2.2875,5.73323055555556,2,17.13
"Nürnberg","Deutschland :de:",6.75,1.5125,3.61078715277778,5,1.36
"Münster","Deutschland :de:",5.95,4.0375,3.59487847222222,2,6.15
"Stuttgart","Deutschland :de:",5.9,4.6625,4.03298125,2,13.05
"Norderney","Deutschland :de:",6.275,1.55,2.38115381944444,2,3.48
"Erfurt","Deutschland :de:",5.45,-1.3375,3.2029,5,5.71
"Bremen","Deutschland :de:",5.575,-1.725,3.82503541666667,5,1.84
"Timmendorfer Strand","Deutschland :de:",5.9,-3.35,4.47603819444444,7,0.8
"Karlsbad","Tschechien :cz:",5.95,-0.7125,4.14872291666667,4,4.37
"Enschede","Niederlande :nl:",6.2625,4.4,4.14847048611111,5,5.91
"Pilsen","Tschechien :cz:",5.8875,-0.175,3.04581875,5,4
"Maastricht","Niederlande :nl:",6.5625,7.6,4.47764756944444,3,3.5
"Giethoorn","Niederlande :nl:",6.275,3.775,3.12257326388889,4,5.23
"Groningen","Niederlande :nl:",6.35,2.0375,2.78257465277778,3,2.9
"Eindhoven","Niederlande :nl:",6.525,6.375,3.79303506944444,3,4
"Prag","Tschechien :cz:",6.025,-0.2875,3.73220555555556,5,3.4
"Luxemburg","Luxemburg :lu:",5.05,4.8625,1.86525138888889,2,10.5
"Straßburg","Frankreich :fr:",6,5.8375,2.83256840277778,3,10.58
"Amsterdam","Niederlande :nl:",6.475,5.2375,3.11422395833333,3,3.96
"Dinant","Belgien :be:",6.225,7.525,2.75770243055556,2,2.9
"Rotterdam","Niederlande :nl:",6.575,6.0875,2.59146319444444,4,3.2
"Antwerpen","Belgien :be:",6.6,7.2625,3.27776215277778,4,5.5
"Zandvoort","Niederlande :nl:",6.575,5.3625,2.84719965277778,3,2.48
"Český Krumlov","Tschechien :cz:",6.125,0.3125,3.04135138888889,6,1.7
"Terschelling","Niederlande :nl:",6.375,3.975,3.51956770833333,2,7.98
"Noordwijk","Niederlande :nl:",6.55,5.65,2.74531597222222,3,3.6
"Bergen aan Zee","Niederlande :nl:",6.525,4.875,3.23085104166667,3,3.58
"Nancy","Frankreich :fr:",6.4,6.675,3.70908263888889,4,8.56
"Brüssel","Belgien :be:",6.575,7.75,3.22310416666667,4,6.8
"Texel","Niederlande :nl:",6.375,4.4375,3.52322847222222,3,4.55
"Scheveningen","Niederlande :nl:",6.5,6.0375,2.61931041666667,4,4.4
"Fåborg","Dänemark :dk:",5.725,-1.9,2.14477847222222,6,2.88
"Salzburg","Österreich :at:",6.2,2.5625,4.22237708333333,3,6.97
"Renesse","Niederlande :nl:",6.475,7.175,2.76323055555556,4,6.7
"Linz","Österreich :at:",6.7125,1.9,4.59040243055556,6,1.3
"Zürich","Schweiz :ch:",5.65,4.3625,2.69094756944444,2,12.42
"Basel","Schweiz :ch:",5.875,6.5125,4.04799444444444,2,11.39
"Innsbruck","Österreich :at:",6.65,4.675,6.29877361111111,3,8.75
"Domburg","Niederlande :nl:",6.525,7.4625,2.93706145833333,4,7.7
"Breslau","Polen :pl:",5.725,-3.1125,4.12331284722222,7,0.9
"Køge","Dänemark :dk:",5.575,-1.6625,2.08001527777778,4,4.8
"Posen","Polen :pl:",5.525,-5.725,5.18303993055556,7,0.2
"Zell am See","Österreich :at:",6.175,3.725,5.14104131944444,3,17
"Brügge","Belgien :be:",6.75,8.0125,3.06387916666667,5,6
"Hallstatt","Österreich :at:",6.5,4.4625,5.72795173611111,3,10.34
"Luzern","Schweiz :ch:",5.925,4.875,4.05487083333333,2,11.01
"De Haan","Belgien :be:",6.75,7.95,3.29044444444444,4,6.2
"Ostende","Belgien :be:",6.675,8.075,3.43125173611111,4,10.4
"Kopenhagen","Dänemark :dk:",5.825,-1.75,2.55523715277778,6,1.9
"Malmö","Schweden :se:",5.875,-1.9625,2.39042465277778,7,1.2
"Brünn","Tschechien :cz:",5.9625,0.2375,2.4509625,5,2.7
"Meran","Italien :it:",6.125,5.6375,6.88467291666667,5,8.93
"Bern","Schweiz :ch:",6.175,5.0125,5.20853576388889,2,10.1
"Bornholm","Dänemark :dk:",5.4,-3.9375,4.42923784722222,5,3
"Aarhus","Dänemark :dk:",5.6,-1.275,1.87407569444444,6,4.7
"St. Moritz","Schweiz :ch:",4.3125,-2.925,6.57365763888889,3,12.04
"Hvide Sande","Dänemark :dk:",5.675,-0.8,1.68333020833333,6,3.8
"Interlaken","Schweiz :ch:",6.2,5.05,5.30246180555556,3,9
"Bozen","Italien :it:",6,5.4,6.14003611111111,5,13.2
"Wien","Österreich :at:",6.05,1.4,3.71926458333333,4,5.13
"Dijon","Frankreich :fr:",6.625,7.1,4.79586493055556,4,3.3
"Ostrava","Tschechien :cz:",5.625,-1.925,3.08428819444444,5,1.6
"Klagenfurt am Wörthersee","Österreich :at:",5.375,2.6625,2.59808715277778,5,16.88
"Riva del Garda","Italien :it:",5.85,7.525,5.45209930555556,4,14.04
"Graz","Österreich :at:",5.5625,1.6125,0.640315972222222,3,7.44
"Le Touquet-Paris-Plage","Frankreich :fr:",6.35,8.05,4.56250520833333,4,4.86
"Bratislava","Slowakei :sk:",5.975,1.675,3.12849027777778,5,8.69
"Zermatt","Schweiz :ch:",4.425,-0.5125,6.75229548611111,3,5.5
"Bled","Slowenien :si:",4.4,3.0125,2.08999722222222,4,22.44
"Paris","Frankreich :fr:",7.025,9.3,5.68454618055556,5,1.6
"Norwich","England :gb-eng:",6.65,6.8625,2.75783090277778,7,1.5
"Ipswich","England :gb-eng:",6.475,7.45,3.81558923611111,4,2.7
"Katowice","Polen :pl:",5.625,-2.85,3.20898055555556,7,0.7
"Torri del Benaco","Italien :it:",6.2,8.8625,5.73746493055556,4,8.1
"Genf","Schweiz :ch:",5.1,5.05,4.81869791666667,3,8.9
"Sirmione","Italien :it:",6.125,8.5125,4.55584305555556,4,7.6
"Mailand","Italien :it:",5.3875,6.2625,1.97666388888889,4,13.25
"Danzig","Polen :pl:",5.425,-8.05,5.65886215277778,8,0
"Maribor","Slowenien :si:",5.175,3.175,0.891364930555556,2,15.34
"Ljubljana","Slowenien :si:",5.075,5.425,2.65322326388889,4,17.99
"Annecy","Frankreich :fr:",5.075,5.725,4.60346180555556,2,14.66
"Venedig","Italien :it:",6.2625,8.6875,6.13581284722222,6,26.77
"Triest","Italien :it:",5.1,10.35,5.018709375,3,26.04
"Cambridge","England :gb-eng:",6.55,7.525,3.41263819444444,4,5.4
"Krakau","Polen :pl:",5.275,-3.8625,3.0704625,5,2.8
"Skagen","Dänemark :dk:",5.825,-1.125,2.99048090277778,7,0.4
"London","England :gb-eng:",6.3875,8.8375,3.96009895833333,3,6.3
"Göteborg","Schweden :se:",6.625,-2.15,6.45265104166667,7,0.2
"Brighton","England :gb-eng:",5.7,8.85,5.28137673611111,2,17.3
"Zakopane","Polen :pl:",4.975,-3.6,3.95487083333333,5,7.43
"Lyon","Frankreich :fr:",6.95,8.9375,6.01261944444444,5,4.5
"Bourges","Frankreich :fr:",6.0125,9.7875,5.85077569444444,4,10.4
"Rovinj","Kroatien :hr:",5.6,10.5625,4.717909375,3,26.43
"Balaton","Ungarn :hu:",5.825,3.225,2.37442361111111,4,9.59
"Zagreb","Kroatien :hr:",5.65,5.55,1.23690347222222,3,18.8
"Deauville","Frankreich :fr:",6.6625,9.8625,5.62062083333333,5,5.6
"Warschau","Polen :pl:",5.325,-8.725,5.14448541666667,6,0.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.6,-3.7875,3.48405451388889,5,9.5
"Pula","Kroatien :hr:",5.6125,10.6875,4.892428125,4,25.85
"Budapest","Ungarn :hu:",5.75,2.075,2.10803159722222,2,7.15
