"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.95,8.55,4.966146875,5,10.9
"München","Deutschland :de:",6.55,10.825,5.09769270833333,3,10.5
"Hamburg","Deutschland :de:",6.625,8.3875,4.79855208333333,4,1.7
"Köln","Deutschland :de:",6.925,9.775,4.39105416666667,5,5.9
"Dresden","Deutschland :de:",7.025,9.2375,4.17514722222222,4,5.9
"Leipzig","Deutschland :de:",6.775,9.1625,3.68426944444444,3,8.5
"Frankfurt am Main","Deutschland :de:",7.4,10.3875,4.60148402777778,6,0.9
"Freiburg im Breisgau","Deutschland :de:",7.375,12.325,6.24057326388889,4,6.8
"Berchtesgaden","Deutschland :de:",6.725,11.1875,5.03629097222222,4,14.5
"Garmisch-Partenkirchen","Deutschland :de:",6.1125,11.2625,4.048040625,3,14.4
"Binz (Rügen)","Deutschland :de:",7.25,7.45,4.96587777777778,7,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.375,7.6875,5.03678784722222,7,1.9
"Westerland (Sylt)","Deutschland :de:",6.125,9.8375,2.50196944444444,2,6.9
"Wernigerode (Harz)","Deutschland :de:",6.425,7.95,3.93354409722222,4,27
"Cochem (Mosel)","Deutschland :de:",7.35,11.5375,5.10017395833333,6,2.7
"Kempten (Allgäu)","Deutschland :de:",6.8,11.15,4.53677118055556,5,11.4
"Nürnberg","Deutschland :de:",7.4,9.8125,5.15548611111111,5,4.6
"Münster","Deutschland :de:",6.35,8.7,5.19924236111111,5,13
"Stuttgart","Deutschland :de:",7.4,11.6875,4.99902604166667,5,2
"Norderney","Deutschland :de:",6.375,9.9375,4.67116736111111,4,6.5
"Erfurt","Deutschland :de:",7.125,9,4.63252743055556,3,3.6
"Bremen","Deutschland :de:",6.4,9.1875,4.58301944444444,5,11.7
"Timmendorfer Strand","Deutschland :de:",7.225,7.9875,4.98554826388889,7,0.3
"Karlsbad","Tschechien :cz:",7.125,7.7375,4.48730659722222,4,3.6
"Enschede","Niederlande :nl:",6.4,8.5875,5.488315625,5,12
"Pilsen","Tschechien :cz:",6.85,7.3,3.38206076388889,5,7.5
"Maastricht","Niederlande :nl:",7.325,10.4125,5.18078229166667,7,4.3
"Giethoorn","Niederlande :nl:",6.6,9.3625,5.41998125,5,23.3
"Groningen","Niederlande :nl:",6.625,9.35,5.32708854166667,6,10.3
"Eindhoven","Niederlande :nl:",6.5,9.175,4.45011770833333,4,11.8
"Prag","Tschechien :cz:",7,7.725,3.2209375,5,3.6
"Luxemburg","Luxemburg :lu:",7.325,10.65,5.01691631944444,6,5.9
"Straßburg","Frankreich :fr:",7.425,11.8125,6.46247395833333,4,5.5
"Amsterdam","Niederlande :nl:",6.3,9.5875,4.345659375,5,18.5
"Dinant","Belgien :be:",7.35,10.875,4.97658368055556,6,1.2
"Rotterdam","Niederlande :nl:",6.3,9.7625,4.99504930555556,5,12.9
"Antwerpen","Belgien :be:",6.6375,9.45,4.57230486111111,5,3.6
"Zandvoort","Niederlande :nl:",5.925,10.55,3.539971875,2,20.5
"Český Krumlov","Tschechien :cz:",7.25,9.6875,4.90011423611111,3,8
"Terschelling","Niederlande :nl:",6.425,10.6875,4.25874131944444,5,10.7
"Noordwijk","Niederlande :nl:",5.975,10.2,3.83328090277778,3,27.9
"Bergen aan Zee","Niederlande :nl:",6.225,10.1625,3.69483125,5,22.5
"Nancy","Frankreich :fr:",7.65,12.7,6.98807152777778,4,3.2
"Brüssel","Belgien :be:",6.975,9.7875,3.906521875,5,2.5
"Texel","Niederlande :nl:",6.5,10.5875,4.41258298611111,5,16.9
"Scheveningen","Niederlande :nl:",6.05,10.15,4.13757569444444,4,14.9
"Fåborg","Dänemark :dk:",6.875,8.025,3.95489166666667,5,2.7
"Salzburg","Österreich :at:",6.8375,11.425,4.98875868055556,4,14.4
"Renesse","Niederlande :nl:",6.3,10.2875,4.91306944444444,4,11.1
"Linz","Österreich :at:",7.05,8.3,4.03770833333333,5,12.2
"Zürich","Schweiz :ch:",6.95,10.85,4.20784201388889,4,7.7
"Basel","Schweiz :ch:",7.375,12.0375,5.72298263888889,5,5.9
"Innsbruck","Österreich :at:",5.9125,11.375,4.105640625,3,10.6
"Domburg","Niederlande :nl:",6.3875,10.025,5.00562430555556,4,8
"Breslau","Polen :pl:",6.95,8.6,3.56670555555556,3,7.3
"Køge","Dänemark :dk:",6.6625,7.6875,3.15308715277778,6,2.3
"Posen","Polen :pl:",6.65,7.8375,2.94417256944444,3,9.3
"Zell am See","Österreich :at:",5.95,9.575,4.83686319444444,4,16.9
"Brügge","Belgien :be:",6.4375,9.825,4.45360034722222,5,4.2
"Hallstatt","Österreich :at:",6.5375,11.9875,4.85062361111111,4,15.8
"Luzern","Schweiz :ch:",6.7875,11.2,4.86223993055556,4,8.3
"De Haan","Belgien :be:",6.2625,10.1375,4.30431840277778,4,5.5
"Ostende","Belgien :be:",6.1875,10.1125,4.20913298611111,4,9.8
"Kopenhagen","Dänemark :dk:",6.725,7.275,3.31917986111111,5,3.4
"Malmö","Schweden :se:",6.775,7.475,2.94667708333333,6,4
"Brünn","Tschechien :cz:",7.15,8.125,2.76462361111111,6,2.3
"Meran","Italien :it:",5.55,11.6,5.32063645833333,3,17.2
"Bern","Schweiz :ch:",7.25,11.55,6.05250173611111,5,7.9
"Bornholm","Dänemark :dk:",6.825,6.65,4.63720868055556,4,2.2
"Aarhus","Dänemark :dk:",6.4,8.1375,4.38291284722222,5,10.8
"St. Moritz","Schweiz :ch:",5.0875,3.8625,5.11080625,4,16.9
"Hvide Sande","Dänemark :dk:",5.5,9.8,3.27471319444444,2,15.7
"Interlaken","Schweiz :ch:",7.35,12.275,5.72784375,4,6.8
"Bozen","Italien :it:",5.8,11.85,5.28071423611111,3,10.5
"Wien","Österreich :at:",6.875,8.5125,1.87635,5,9
"Dijon","Frankreich :fr:",7.375,12.425,6.31665034722222,6,6.3
"Ostrava","Tschechien :cz:",6.85,7.975,2.81341909722222,4,4.1
"Klagenfurt am Wörthersee","Österreich :at:",5.6875,11.725,6.39231215277778,4,1.9
"Riva del Garda","Italien :it:",5.7,14.425,6.56847013888889,3,16.7
"Graz","Österreich :at:",7.175,10.2125,4.71193298611111,3,4
"Le Touquet-Paris-Plage","Frankreich :fr:",6.8,12.4375,5.386159375,3,4.5
"Bratislava","Slowakei :sk:",6.925,8.8,2.33263090277778,5,6.9
"Zermatt","Schweiz :ch:",7.175,6.775,8.05645520833333,5,1.4
"Bled","Slowenien :si:",4.875,12.25,5.70887013888889,3,14.9
"Paris","Frankreich :fr:",7.225,12.7625,5.74068229166667,3,11.1
"Norwich","England :gb-eng:",5.875,9.175,3.91088784722222,3,19.8
"Ipswich","England :gb-eng:",6.275,9.4875,4.31043263888889,5,10.2
"Katowice","Polen :pl:",7.025,8.5625,4.07303993055556,4,5.8
"Torri del Benaco","Italien :it:",7.1125,14.9,6.79443194444444,4,17.2
"Genf","Schweiz :ch:",5.8375,12.1375,6.60209791666667,2,10.6
"Sirmione","Italien :it:",6.975,14.1375,6.52402708333333,4,13.4
"Mailand","Italien :it:",6.15,13.3625,4.87607777777778,5,17.6
"Danzig","Polen :pl:",7.25,7.325,4.14058368055556,7,2
"Maribor","Slowenien :si:",7.225,10.5125,3.94148229166667,5,4
"Ljubljana","Slowenien :si:",5.6875,13.9625,4.64851493055556,3,13.4
"Annecy","Frankreich :fr:",6.5375,13.325,7.23112986111111,3,6
"Venedig","Italien :it:",7.525,14.1625,6.52975451388889,4,8.1
"Triest","Italien :it:",4.325,15.5,5.29179895833333,2,33.1
"Cambridge","England :gb-eng:",6.1,9.2125,4.57115729166667,5,18.8
"Krakau","Polen :pl:",7.125,9.3125,4.02409340277778,3,3.3
"Skagen","Dänemark :dk:",5.7375,9.45,3.86670694444444,2,15.8
"London","England :gb-eng:",6.325,10.4375,4.45826458333333,5,11.4
"Göteborg","Schweden :se:",5.225,7.35,3.07982465277778,3,23.4
"Brighton","England :gb-eng:",5.9,11.1125,3.10764097222222,5,8.4
"Zakopane","Polen :pl:",7.425,9.8,5.62709097222222,3,5.3
"Lyon","Frankreich :fr:",6.875,14.825,6.184140625,3,4.5
"Bourges","Frankreich :fr:",7.475,13.575,6.68741631944444,6,8.4
"Rovinj","Kroatien :hr:",5.125,16.1,5.43260486111111,3,43.3
"Balaton","Ungarn :hu:",7.05,12.0625,3.45869340277778,4,16.2
"Zagreb","Kroatien :hr:",7.375,14.1375,4.14596111111111,4,8.6
"Deauville","Frankreich :fr:",6.95,12.9625,4.4885,5,7.7
"Warschau","Polen :pl:",6.95,6.8875,4.20406423611111,4,5.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.3,6.4125,6.03320625,3,4.4
"Pula","Kroatien :hr:",5.125,16.4375,4.96619340277778,3,25.1
"Budapest","Ungarn :hu:",7.35,9.575,4.37710486111111,6,3.6
"Kristiansand","Norwegen :no:",6.6,7.6875,4.61509791666667,4,15.4
"Oxford","England :gb-eng:",5.85,9.2875,4.44244270833333,6,29.8
"Cinque Terre","Italien :it:",4.45,15.85,6.79538090277778,3,71.5
"Isle of Wight","England :gb-eng:",5.8375,10.925,3.77120729166667,4,19
"Le Mans","Frankreich :fr:",7.3,13.3375,6.61852048611111,5,8.2
"Clermont-Ferrand","Frankreich :fr:",7.6,13.625,6.388196875,4,6.1
"York","England :gb-eng:",5.9,7.775,3.82525625,4,23.1
"Plitvicer Seen","Kroatien :hr:",5.625,12.3,5.68940347222222,4,24.3
"Rimini","Italien :it:",7.75,16.8125,4.67650173611111,5,4.6
"Viareggio","Italien :it:",4.5,17,6.01522986111111,2,34.3
"Birmingham","England :gb-eng:",5.8625,8.4875,4.40260763888889,3,32.4
"Florenz","Italien :it:",5.025,16.825,5.16352638888889,3,21.9
"Bournemouth","England :gb-eng:",5.75,11.0375,4.30288159722222,5,20.3
"Sanremo","Italien :it:",7.2,16.4625,8.14671388888889,6,6.5
"Monaco","Monaco :mc:",7.1875,17.35,8.16657951388889,6,4.9
"Bath","England :gb-eng:",5.6,10.25,3.16870520833333,3,37.8
"Klaipėda","Litauen :lt:",6.175,7.9125,4.14674097222222,1,10.7
"Visby (Gotland)","Schweden :se:",5.8,6.4875,3.41973506944444,3,23.8
"Nizza","Frankreich :fr:",7.2125,17.4,8.20930520833333,6,3.7
"Manchester","England :gb-eng:",5.7625,8.125,3.73930104166667,4,36.4
"Newcastle upon Tyne","England :gb-eng:",6.4,7.6125,4.07775590277778,5,16.8
"Zadar","Kroatien :hr:",5.225,17.275,5.39808506944444,3,25.3
"Cannes","Frankreich :fr:",7.05,17.1,7.97462708333333,6,6.9
"Saint Helier","Jersey :je:",5.8125,12.2,3.549075,2,8.7
"Avignon","Frankreich :fr:",7.025,17.0875,8.04311875,5,2.9
"Saint-Malo","Frankreich :fr:",7.025,12.8875,5.01709513888889,4,9.7
"Liverpool","England :gb-eng:",5.65,9.1875,3.83054270833333,3,16.3
"Cardiff","Wales :gb-wls:",5.45,10.225,3.49944027777778,2,46.6
"Debrecen","Ungarn :hu:",7.175,10.375,4.57891145833333,6,9.9
"Windermere (Lake District)","England :gb-eng:",6.2375,7.0125,4.08724618055556,4,9.9
"Portoferraio (Elba)","Italien :it:",6.95,18.2875,6.50274097222222,1,22.1
"Oslo","Norwegen :no:",6.55,4.95,4.35200590277778,5,7.1
"Marseille","Frankreich :fr:",8.075,17.75,8.33711215277778,7,4
"Montpellier","Frankreich :fr:",6.85,16.85,7.0838875,4,8.3
"Calvi","Frankreich :fr:",6.9,18.85,8.22617256944444,4,7.9
"Novi Sad","Serbien :rs:",7.85,14.7,6.04648020833333,5,18.6
"Split","Kroatien :hr:",6.1875,17.825,6.02767291666667,4,20.5
"Saint-Nazaire","Frankreich :fr:",6.6625,14.2,6.05394791666667,5,3
"La Rochelle","Frankreich :fr:",7.675,14.875,6.74587708333333,5,1.8
"Plymouth","England :gb-eng:",5.875,11.425,4.68869027777778,5,22.1
"Stockholm","Schweden :se:",6.0125,5.025,3.12434861111111,3,11.3
"Edinburgh","Schottland :gb-sct:",6.625,6.5125,4.97659305555556,5,3.5
"Sarajevo","Bosnien-Herzegowina :ba:",6.8,14.3,6.82631909722222,4,24.1
"Douglas","Isle of Man :im:",6.225,9.6,4.958384375,5,17
"Belgrad","Serbien :rs:",7.975,14.0125,6.90390347222222,7,16.8
"Ajaccio","Frankreich :fr:",5.5125,19.25,7.45064930555556,4,55.9
"Bergen","Norwegen :no:",5.1625,4.975,3.12241979166667,1,37.5
"Mostar","Bosnien-Herzegowina :ba:",5.35,16.3375,4.58735381944444,4,41.5
"Uppsala","Schweden :se:",6.05,4.35,3.28280798611111,4,13
"Rom","Italien :it:",5.65,18.575,5.10768506944444,3,31.9
"Vilnius","Litauen :lt:",6.8,4.7125,4.04877256944444,4,5.4
"Bordeaux","Frankreich :fr:",7.1875,16.625,7.12337673611111,5,5.1
"Glasgow","Schottland :gb-sct:",6.1125,7.925,3.50426041666667,4,38.2
"Saaremaa","Estland :ee:",5.8,7.125,3.46353333333333,0,20.7
"Riga","Lettland :lv:",6.175,5.0625,3.42513784722222,3,9
"Brest","Frankreich :fr:",4.875,13.4,5.31637465277778,2,7.1
"St Ives","England :gb-eng:",5.4,12.1375,4.22089340277778,4,39.3
"Collioure","Frankreich :fr:",8.5,17.6125,7.08200034722222,5,1.9
"Cadaqués","Spanien :es:",8.5,17.8375,6.50240798611111,6,0.6
"Dubrovnik","Kroatien :hr:",6.225,18.0125,5.09121979166667,4,64.2
"Belfast","Nordirland :gb-nir:",6.4375,9.0125,3.93577430555556,3,11.6
"Dublin","Irland :ie:",5.85,9.7875,3.99636354166667,4,12.2
"Inverness","Schottland :gb-sct:",5.925,6.475,3.87623090277778,3,30.4
"Olbia","Italien :it:",8.325,19.3,7.3988625,6,10.6
"Andorra la Vella","Andorra :ad:",6.7,12.85,7.17723784722222,5,30.5
"Kotor","Montenegro :me:",5.725,18.6875,5.06517326388889,4,75.6
"Sibiu","Rumänien :ro:",8.1,11.7875,6.26302673611111,7,0.3
"Budva","Montenegro :me:",5.5,16.6625,5.00659756944444,4,117.2
"Neapel","Italien :it:",5.95,18.7625,6.27720173611111,3,38.8
"Lloret de Mar","Spanien :es:",7.825,17.3625,6.44376527777778,5,15.5
"Geiranger","Norwegen :no:",1.975,2.575,0.75635,1,87.1
"Capri","Italien :it:",6.1125,17.75,6.64179930555556,3,27.1
"Biarritz","Frankreich :fr:",7.3625,18.7125,6.45108472222222,5,3.4
"Bari","Italien :it:",8.65,19.525,6.86912777777778,6,1.3
"Turku","Finnland :fi:",6.0625,4.975,3.40339409722222,3,10.5
"Barcelona","Spanien :es:",7.7375,18.0375,6.67323194444444,4,15.8
"San Sebastián","Spanien :es:",7.35,18.3625,6.5668875,5,4.7
"Tallinn","Estland :ee:",5.225,4.95,2.77974479166667,1,18.5
"Cork","Irland :ie:",5.5625,10.85,4.46615173611111,3,26.4
"Prizren","Kosovo :xk:",7.125,14.8125,6.91678958333333,6,40.2
"Brașov","Rumänien :ro:",8.1,12.0625,6.95802048611111,5,1
"Galway","Irland :ie:",6.725,9.475,4.28233958333333,3,13.8
"Helsinki","Finnland :fi:",6.05,6.1625,4.02582743055556,3,9.4
"Östersund","Schweden :se:",5.4125,0.625,1.90922638888889,4,6.7
"Trondheim","Norwegen :no:",2.5625,2.075,0.976562152777778,1,46
"Cagliari","Italien :it:",8.9,20.8625,8.945553125,6,0.5
"Menorca","Spanien :es:",8.225,19.9625,7.57483819444444,4,17.3
"Sofia","Bulgarien :bg:",8.4,13.5125,7.05952604166667,7,0.9
"Porvoo","Finnland :fi:",6.025,4.1375,3.63609479166667,2,8.5
"Ohrid","Nordmazedonien :mk:",8.225,15.0125,8.068384375,6,3
"Berat","Albanien :al:",8.425,18.7625,8.10990486111111,5,2.3
"Tampere","Finnland :fi:",6.1875,3.4625,3.22307743055556,2,7.3
"Bukarest","Rumänien :ro:",8.175,12.675,5.83715277777778,7,0.4
"Palma de Mallorca","Spanien :es:",8.175,19.55,7.4716,5,23
"Gijon","Spanien :es:",6.9125,18.525,6.20974618055556,3,2.9
"Tropea","Italien :it:",8.975,20.3375,8.75509861111111,7,0.7
"Saranda","Albanien :al:",7.85,19.8375,8.08327013888889,5,3.1
"Palermo","Italien :it:",9.05,22.0375,8.52155034722222,7,1.6
"Plowdiw","Bulgarien :bg:",8.7,14.5375,7.67530381944444,8,0
"Korfu","Griechenland :gr:",7.85,19.9,7.97185173611111,4,3
"Umeå","Schweden :se:",5.575,0.8625,2.35813576388889,0,13.8
"Ibiza","Spanien :es:",8.525,20.2875,7.93392256944444,6,1
"Thessaloniki","Griechenland :gr:",8.825,17.175,8.21083020833333,8,0
"Valencia","Spanien :es:",9,20.7125,8.305471875,6,0.3
"Catania","Italien :it:",9.3,22.6,8.77054375,8,0
"Warna","Bulgarien :bg:",8.75,16.3,8.05033020833333,8,0
"Lefkada","Griechenland :gr:",8.75,19.55,8.52255347222222,6,0.5
"Madrid","Spanien :es:",6.15,14.475,6.13163715277778,4,16.9
"Sonnenstrand","Bulgarien :bg:",8.75,16.2625,8.222634375,8,0
"Alicante","Spanien :es:",9.025,21.2875,8.81557291666667,6,0.6
"Santiago de Compostela","Spanien :es:",3.2125,13.9625,4.01984513888889,2,126.3
"Luleå","Schweden :se:",4.7375,-1.1875,1.48783715277778,4,8.6
"Valletta","Malta :mt:",9.4,23,8.59401631944444,7,0.3
"Oulu","Finnland :fi:",4.525,1.0125,1.66320243055556,3,23.1
"Athen","Griechenland :gr:",9.3,20.4875,8.89497847222222,8,0
"Porto","Portugal :pt:",3.2,16.3125,4.86570590277778,2,114.1
"Istanbul","Türkei :tr:",8.725,17.3625,8.42058090277778,8,0
"Lofoten","Norwegen :no:",1.7125,1.225,0.279016666666667,0,18
"Almeria","Spanien :es:",8.825,22.025,8.72338645833333,6,0.4
"Rovaniemi","Finnland :fi:",3.85,-3.9,0.500035763888889,3,19.8
"Granada","Spanien :es:",7.2375,18.625,7.88422465277778,4,5.9
"Kiruna","Schweden :se:",3.8,-6.3125,1.34245486111111,6,9.5
"Izmir","Türkei :tr:",9.275,20.6375,9.07116458333333,8,0
"Nazaré","Portugal :pt:",3.4625,17.05,6.21552118055556,2,77.3
"Málaga","Spanien :es:",6.9625,20.9875,6.98019861111111,4,5.9
"Sevilla","Spanien :es:",5.6125,19.125,5.68713819444444,3,83.1
"Santorini","Griechenland :gr:",9.05,18.8625,9.15301423611111,8,0
"Ericeira","Portugal :pt:",3.775,17.7375,6.54420555555556,2,79.9
"Lissabon","Portugal :pt:",4.1375,18.3875,6.22159236111111,2,60.3
"Chania","Griechenland :gr:",9.175,20.8625,8.90087743055556,7,0.2
"Tromsø","Norwegen :no:",1.375,-2.725,0.0848003472222222,0,57.2
"Bodrum","Türkei :tr:",9.075,20.3625,9.05693125,7,1.2
"Cádiz","Spanien :es:",4.0375,19.1875,6.47173923611111,2,91.4
"Tarifa","Spanien :es:",4.25,19.7625,6.55471701388889,2,63.9
"Faro","Portugal :pt:",5.6,19.5875,6.72797361111111,3,57.3
"Heraklion","Griechenland :gr:",9.225,20.8125,9.24303819444444,8,0
"Lagos","Portugal :pt:",4.725,19.0625,6.57312638888889,2,56.7
"Rhodos","Griechenland :gr:",9.075,20.625,9.176475,7,1.8
"Fethiye","Türkei :tr:",9.275,21,9.17253784722222,8,0
"Antalya","Türkei :tr:",9.225,21.15,9.15216909722222,7,0.1
"Side","Türkei :tr:",9,20.9375,8.76760069444444,7,0.4
"Reykjavik","Island :is:",6.325,0.825,1.93580590277778,4,2.8
