"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.2,1.65,2.49826215277778,3,7.9
"München","Deutschland :de:",5.9,0.575,3.41078680555556,3,4.16
"Hamburg","Deutschland :de:",6.2,3.4,3.79700208333333,3,6.1
"Köln","Deutschland :de:",6.1,3.6875,4.04367395833333,3,7.3
"Dresden","Deutschland :de:",4.3,1.725,2.31786840277778,3,19.5
"Leipzig","Deutschland :de:",5.725,2.125,2.64675763888889,3,10.35
"Frankfurt am Main","Deutschland :de:",6.8,3.425,3.56278020833333,4,3.1
"Freiburg im Breisgau","Deutschland :de:",6.5,2.0875,3.48025173611111,4,9.06
"Berchtesgaden","Deutschland :de:",3.9375,0.8,3.45912048611111,3,17.2
"Garmisch-Partenkirchen","Deutschland :de:",6.525,2.2875,5.12907777777778,4,6.4
"Binz (Rügen)","Deutschland :de:",6.275,2.4375,4.41230347222222,3,8.6
"Heringsdorf (Usedom)","Deutschland :de:",6.15,1.7625,4.051525,4,6.1
"Westerland (Sylt)","Deutschland :de:",6.2,6.125,4.08218229166667,2,12.6
"Wernigerode (Harz)","Deutschland :de:",4.475,1.925,2.80881041666667,1,26.45
"Cochem (Mosel)","Deutschland :de:",6.975,3.65,4.50854895833333,6,4.4
"Kempten (Allgäu)","Deutschland :de:",6.025,0.275,4.33040625,4,8.15
"Nürnberg","Deutschland :de:",6.35,1.5875,2.95794097222222,3,5.66
"Münster","Deutschland :de:",5.775,3.4125,2.23237881944444,3,13.4
"Stuttgart","Deutschland :de:",6.625,2.4375,4.37550798611111,5,6
"Norderney","Deutschland :de:",5.0375,6.7625,3.82281215277778,1,19.75
"Erfurt","Deutschland :de:",5.3625,2.025,2.45182986111111,3,10.94
"Bremen","Deutschland :de:",6.025,3.4,3.13036388888889,2,9.9
"Timmendorfer Strand","Deutschland :de:",6.275,3.4125,3.42199340277778,2,5.3
"Karlsbad","Tschechien :cz:",4.6,1.25,3.09024826388889,2,22.44
"Enschede","Niederlande :nl:",6.125,3.6,2.82056631944444,3,17.7
"Pilsen","Tschechien :cz:",6.25,1.0625,3.23055729166667,3,7.4
"Maastricht","Niederlande :nl:",6.5,3.55,4.30742430555556,4,9.7
"Giethoorn","Niederlande :nl:",6.1375,5.05,3.01422118055556,4,16.9
"Groningen","Niederlande :nl:",5.5875,5.9,3.19859618055556,1,19.7
"Eindhoven","Niederlande :nl:",6.3,4.0625,2.92187048611111,4,17.7
"Prag","Tschechien :cz:",6.325,1.825,3.44755520833333,4,7.95
"Luxemburg","Luxemburg :lu:",7.15,2.475,4.79271805555556,5,3.5
"Straßburg","Frankreich :fr:",6.075,2.8125,3.92085659722222,3,6.16
"Amsterdam","Niederlande :nl:",5.85,5.65,1.94724409722222,3,16.8
"Dinant","Belgien :be:",6.95,3.8,3.990478125,7,4.4
"Rotterdam","Niederlande :nl:",6.05,5.475,2.91408645833333,4,13.2
"Antwerpen","Belgien :be:",6.775,4.5125,4.02596875,5,6.5
"Zandvoort","Niederlande :nl:",5.65,6.4625,2.11364583333333,2,18.1
"Český Krumlov","Tschechien :cz:",5.6875,1.05,4.51263194444444,3,2.5
"Terschelling","Niederlande :nl:",6.45,6.95,3.06232395833333,3,10.5
"Noordwijk","Niederlande :nl:",5.625,6.275,2.11786493055556,2,21.9
"Bergen aan Zee","Niederlande :nl:",5.7,6.15,1.85853576388889,3,17.9
"Nancy","Frankreich :fr:",6.7,2.925,2.80478194444444,4,4.7
"Brüssel","Belgien :be:",6.875,4.175,4.69387361111111,6,4.8
"Texel","Niederlande :nl:",5.9375,6.5875,2.63327604166667,2,19.1
"Scheveningen","Niederlande :nl:",5.925,6.35,2.38675555555556,3,15.8
"Fåborg","Dänemark :dk:",6.55,3.9,4.80890347222222,5,7.9
"Salzburg","Österreich :at:",4.0625,1.3125,3.45317152777778,3,15.3
"Renesse","Niederlande :nl:",6.6,6.375,2.68333784722222,3,7.1
"Linz","Österreich :at:",5.65,1.3375,4.20676840277778,3,12.9
"Zürich","Schweiz :ch:",7.325,2.1625,6.20863263888889,7,2
"Basel","Schweiz :ch:",6.9,1.9125,4.90120868055556,5,6.8
"Innsbruck","Österreich :at:",7.125,2.775,6.38454513888889,6,3.46
"Domburg","Niederlande :nl:",6.7,6.0625,2.98759375,4,7.9
"Breslau","Polen :pl:",5.625,0.3125,2.19276875,3,9.9
"Køge","Dänemark :dk:",6.95,3.2,4.60614201388889,6,4.5
"Posen","Polen :pl:",5.7,0.05,2.62802465277778,3,6.8
"Zell am See","Österreich :at:",5.5375,1.1,4.76346875,4,12.45
"Brügge","Belgien :be:",6.65,5.5125,2.97806145833333,6,3.6
"Hallstatt","Österreich :at:",3.8375,1.7125,3.45860972222222,2,32.35
"Luzern","Schweiz :ch:",7.225,2.5625,6.51248229166667,5,1.2
"De Haan","Belgien :be:",6.95,6.0125,3.24413090277778,5,3.7
"Ostende","Belgien :be:",7.025,6.075,3.14610173611111,7,1.8
"Kopenhagen","Dänemark :dk:",6.875,3.225,4.67469479166667,7,4.4
"Malmö","Schweden :se:",6.6625,3.1875,4.69397777777778,6,6.9
"Brünn","Tschechien :cz:",6.325,1.6125,3.93015277777778,3,10.6
"Meran","Italien :it:",8.075,6.65,7.36221909722222,7,0.2
"Bern","Schweiz :ch:",7.425,2.15,6.34595798611111,7,4.8
"Bornholm","Dänemark :dk:",5.8375,2.375,4.33121458333333,5,12.4
"Aarhus","Dänemark :dk:",7.025,3.05,4.56076076388889,5,3.9
"St. Moritz","Schweiz :ch:",6.1,-4.2625,7.41860069444444,7,0.2
"Hvide Sande","Dänemark :dk:",6.075,5.15,4.38806458333333,4,14.8
"Interlaken","Schweiz :ch:",7.325,3.6125,7.09080416666667,5,2.2
"Bozen","Italien :it:",8.05,7.1375,7.38630520833333,7,0.2
"Wien","Österreich :at:",7.2,2.5375,5.90472881944444,5,4.26
"Dijon","Frankreich :fr:",6.875,3.1,3.70345659722222,4,2.2
"Ostrava","Tschechien :cz:",5.725,0.025,3.220496875,4,21.2
"Klagenfurt am Wörthersee","Österreich :at:",7.65,3.2125,6.99738020833333,7,1.1
"Riva del Garda","Italien :it:",8.025,7.7,7.46090243055556,7,0.9
"Graz","Österreich :at:",7.25,2.1125,5.89711041666667,8,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.175,7.0875,3.71564305555556,5,2.6
"Bratislava","Slowakei :sk:",6.9,2.4,4.55442708333333,3,6.4
"Zermatt","Schweiz :ch:",7.125,-0.1125,7.50304027777778,8,0
"Bled","Slowenien :si:",7.55,2.9375,7.25360208333333,7,2
"Paris","Frankreich :fr:",7.325,4.9625,4.53047673611111,5,4.8
"Norwich","England :gb-eng:",7.2,6.6125,3.57691076388889,5,3.7
"Ipswich","England :gb-eng:",7.425,6.4,4.01698715277778,6,3.3
"Katowice","Polen :pl:",5.1625,-0.2375,1.59886597222222,2,8.1
"Torri del Benaco","Italien :it:",7.95,6.4,6.97971597222222,7,0.3
"Genf","Schweiz :ch:",7.3,2.5625,6.0803125,6,6
"Sirmione","Italien :it:",7.675,4.9875,5.14010590277778,7,0.3
"Mailand","Italien :it:",7.25,4.4125,3.54399201388889,7,0.6
"Danzig","Polen :pl:",6.05,-0.275,4.72574166666667,3,3.36
"Maribor","Slowenien :si:",7.65,3.275,6.78855173611111,8,0
"Ljubljana","Slowenien :si:",7.475,3.35,6.87129201388889,7,0.3
"Annecy","Frankreich :fr:",7.475,3.4125,6.49351909722222,7,6.2
"Venedig","Italien :it:",7.9,6.6,7.00333055555556,7,0.3
"Triest","Italien :it:",7.95,8.9375,7.11782847222222,6,0.8
"Cambridge","England :gb-eng:",7.325,6.225,3.27596354166667,6,1.8
"Krakau","Polen :pl:",5.375,-0.05,1.40100590277778,3,7.1
"Skagen","Dänemark :dk:",6.975,4.725,4.15890763888889,5,4.9
"London","England :gb-eng:",7.475,6.7,3.75883298611111,6,2.4
"Göteborg","Schweden :se:",6.325,1.5875,4.11121284722222,6,12
"Brighton","England :gb-eng:",7.5,6.95,4.28803159722222,6,3.6
"Zakopane","Polen :pl:",3.4625,-3.2125,3.03415590277778,3,15.4
"Lyon","Frankreich :fr:",7.475,3.4125,5.08227881944444,7,0.5
"Bourges","Frankreich :fr:",7.1,3.675,3.882175,6,0.3
"Rovinj","Kroatien :hr:",7.9,9.325,7.26880034722222,7,0.7
"Balaton","Ungarn :hu:",7.225,3.15,5.40611840277778,6,2.76
