"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",7,2.4,3.40183611111111,0,0
"07.01.2026",7.6,4.2,5.57327777777778,0,0
"08.01.2026",2.5,2.3,0,6.3,6
"09.01.2026",6.2,3.8,1.82015,0.3,0
"10.01.2026",5.6,4.8,6.52350277777778,3,1
"11.01.2026",2.2,10.2,3.38295555555556,0.3,14
"12.01.2026",7.4,8.5,6.60504444444444,0,0
"13.01.2026",5.6,7.6,0,1.8,0
"14.01.2026",5.4,9.3,0,2.4,0
"15.01.2026",7.4,7.1,6.74771944444444,0,0
"16.01.2026",6.2,5.2,0.518061111111111,0.6,0
