"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.6,9.1,10.5551194444444,0,0
"27.03.2026",1.1,10.9,0,5.8,10
"28.03.2026",8,8.1,12.0721472222222,0.9,0
"29.03.2026",4.5,9.7,1.19303055555556,0,6
"30.03.2026",8.2,11.4,9.06863888888889,0,0
"31.03.2026",8.2,13.7,4.75384444444444,0,0
"01.04.2026",7.8,10.5,4.59743888888889,0,0
"02.04.2026",8.6,9.9,12.6296972222222,0,0
"03.04.2026",8.6,10.5,12.4754805555556,0,0
"04.04.2026",8.6,10.8,12.7357638888889,0,0
"05.04.2026",8.6,12.1,13.0817388888889,0,0
