"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",4.1,13.8,0.0289611111111111,2.1,6
"10.12.2025",8.2,11,6.02905555555555,0,0
"11.12.2025",7.8,10.2,3.84953611111111,0,0
"12.12.2025",5.8,9.3,0,0,1
"13.12.2025",7.4,8.9,5.97013333333333,0,0
"14.12.2025",1.8,9.5,4.140025,2.1,14
"15.12.2025",5.8,12.8,5.17044722222222,3.3,0
"16.12.2025",7.4,10,6.14968888888889,0,0
"17.12.2025",4.8,9.7,1.48993888888889,0.6,5
"18.12.2025",7.4,7.4,6.15077777777778,0,0
"19.12.2025",7.6,9.2,6.15650833333333,0,0
