"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.2,15,12,0,0
"07.04.2026",9.8,20.1,12.2054555555556,0,0
"08.04.2026",9.4,19.7,12.6592055555556,0,0
"09.04.2026",7.2,12,3.99609722222222,0.3,0
"10.04.2026",8.2,9.6,12.9023194444444,1.2,0
"11.04.2026",7.4,11.9,11.2687083333333,1.8,0
"12.04.2026",8.6,14.1,11.8952944444444,0,0
"13.04.2026",8,11.1,10.88005,0,0
"14.04.2026",8.2,11.3,10.748925,0,0
"15.04.2026",7.4,12.8,13.7394722222222,2.2,0
"16.04.2026",7.4,11.4,13.2587805555556,3.7,0
