"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",7,10.1,1.64494444444444,0.3,0
"13.01.2026",1.8,9.5,0,8.47,9
"14.01.2026",6.8,8.6,1.01431666666667,0.1,0
"15.01.2026",5.4,6.2,0,0.9,0
"16.01.2026",7.6,7,6.70633333333333,0,0
"17.01.2026",7.4,4.8,5.52545555555556,0,0
"18.01.2026",6,4.1,0.809919444444444,0,0
"19.01.2026",7,7.6,5.7705,0.3,0
"20.01.2026",6.6,8.7,3.349,0.9,0
"21.01.2026",6.8,8.8,2.82749166666667,0.3,0
"22.01.2026",7,7.8,4.39491111111111,0.9,0
