"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9.2,17.7,10.1464222222222,0,0
"19.03.2026",9,15.3,10.2421972222222,0,0
"20.03.2026",9,13.2,10.1502583333333,0,0
"21.03.2026",8.6,14.2,7.06635277777778,0,0
"22.03.2026",8.4,12.7,8.47861944444444,0,0
"23.03.2026",6,10.4,0,0.3,0
"24.03.2026",7.2,9.9,11.3516555555556,1.36,0
"25.03.2026",8,5.6,11.4194388888889,0,0
"26.03.2026",8,6.4,11.4873027777778,0,0
"27.03.2026",7.4,8.4,11.5552055555556,1.5,0
"28.03.2026",7.4,6.6,11.5966027777778,1.8,0
