"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9,18.9,9.86996388888889,0,0
"10.05.2026",9.2,14.1,12,0,0
"11.05.2026",6.4,12.3,5.96506944444444,0.3,2
"12.05.2026",8.2,12.8,10.8237666666667,0.3,0
"13.05.2026",5.1,10.6,15.1803416666667,2.7,7
"14.05.2026",4.2,11.6,15.3411166666667,1.8,9
"15.05.2026",7,13.9,15.5404555555556,4.45,0
"16.05.2026",7.6,15.1,6.62361111111111,0,0
"17.05.2026",7.6,15.2,15.6306916666667,1.9,0
"18.05.2026",5.1,14.4,12.4664472222222,3.2,6
"19.05.2026",6.6,11.7,15.737625,5.4,0
