"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",7.8,1.8,6.32850555555556,0,0
"05.01.2026",8,0.5,6.37795555555556,0,0
"06.01.2026",7,1.3,6.10766944444444,0.9,0
"07.01.2026",6.2,2.6,3.34442222222222,1.8,0
"08.01.2026",5,3.6,0.167202777777778,3.3,0
"09.01.2026",7,2.7,6.51325277777778,0.3,0
"10.01.2026",6.2,3.4,2.67305833333333,0.6,0
"11.01.2026",6.6,8.8,3.42977777777778,0,0
"12.01.2026",5.6,4.1,0.0390055555555556,2.4,0
"13.01.2026",6,4.9,2.345825,1.8,0
"14.01.2026",7.4,5.9,6.67715833333333,0,0
