"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",8,2,6.30745555555556,0,0
"04.01.2026",7.8,2.1,6.302475,0,0
"05.01.2026",7.8,0.2,6.06178611111111,0,0
"06.01.2026",5.6,1.7,0.179402777777778,1.8,0
"07.01.2026",7.2,0.9,5.72166388888889,0,0
"08.01.2026",6.2,0,5.66275555555556,0.6,0
"09.01.2026",5.8,1.9,1.16545555555556,0.9,0
"10.01.2026",7.8,5,6.14879166666667,0,0
"11.01.2026",6.2,9.5,0.0757583333333333,0.9,0
"12.01.2026",7.4,7.5,6.61412222222222,0,0
"13.01.2026",7,8.4,5.55106666666667,0.3,0
