"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",5.2,8.7,0,3.2,0
"20.01.2026",7.4,8.4,3.80524166666667,0,0
"21.01.2026",5.2,6.7,0.958838888888889,2.1,0
"22.01.2026",5,8.2,0.0603611111111111,2.4,0
"23.01.2026",2.6,7,0.00646388888888889,1.5,8
"24.01.2026",6.2,6,0,0,0
"25.01.2026",6,4.2,0,0.6,0
"26.01.2026",7.6,3.8,7.39730555555556,0,0
"27.01.2026",7.2,4.9,7.48419444444444,0,0
"28.01.2026",7.2,3.9,7.54695833333333,0,0
"29.01.2026",6.8,5.9,2.87248611111111,0,0
