"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.05.2026",7.8,16.4,8.77108611111111,0,1
"04.05.2026",7.4,15,1.13381111111111,0,0
"05.05.2026",8,12.9,8.00093333333333,0,0
"06.05.2026",7.4,11.2,6.71156111111111,0,0
"07.05.2026",8.4,13.2,13.6595305555556,0,0
"08.05.2026",8,13.8,13.7318472222222,0.6,0
"09.05.2026",5,13,0,2.7,1
"10.05.2026",8.2,15.8,12.4883083333333,0,0
"11.05.2026",4.8,13.5,0,18.1,0
"12.05.2026",6.2,13.8,0.04685,0.6,0
"13.05.2026",7.4,12.4,15.4359361111111,0.6,0
