"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",4.4,9.3,0,1.5,4
"11.02.2026",4.5,11.2,5.66892777777778,1.05,6
"12.02.2026",1,9.3,0.658,4.5,12
"13.02.2026",3.6,5.3,0,9.3,3
"14.02.2026",8,3.8,8.73194722222222,0,0
"15.02.2026",1,5.4,0,4.8,15
"16.02.2026",4.6,9.6,0.0738527777777778,13.5,0
"17.02.2026",7.6,7.7,8.34380833333333,0,0
"18.02.2026",5.4,8.6,7.33489444444444,0.9,4
"19.02.2026",4.8,8,0,3,0
"20.02.2026",6,7.8,0,0,0
