"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",1,11.2,0,7.1,14
"16.12.2025",7.6,7.9,3.50659444444444,0,0
"17.12.2025",1.3,11.2,0,3.8,11
"18.12.2025",1,12.5,0,16.2,15
"19.12.2025",7.8,9.2,5.75593888888889,0,0
"20.12.2025",5.8,7.4,0,0.9,0
"21.12.2025",6.2,4.5,0,0,0
"22.12.2025",7.8,6.7,6.16029444444445,0,0
"23.12.2025",7.8,6.9,6.15852222222222,0,0
"24.12.2025",8,6,6.03046944444444,0,0
"25.12.2025",7,7,1.81150833333333,0,0
