"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.4,17.9,13.233775,0,0
"30.04.2026",9.8,20.6,13.3911361111111,0,0
"01.05.2026",8.6,20.4,12.0812333333333,1.1,0
"02.05.2026",8.4,16.6,12.3976388888889,1,0
"03.05.2026",6.2,16.3,0,0,0
"04.05.2026",6.8,14,1.07426944444444,0,0
"05.05.2026",8.4,16.1,9.85244444444445,0.2,0
"06.05.2026",8.6,14.4,12.29215,0.6,0
"07.05.2026",8.8,13.8,12.3821527777778,0,0
"08.05.2026",8.4,14.8,13.9780527777778,0.6,0
"09.05.2026",8.6,16.4,13.8281222222222,0.6,0
