"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",4.5,10.3,5.01966944444445,2.5,6
"16.03.2026",7,9.7,3.94762222222222,0.7,0
"17.03.2026",8.6,12.2,8.18122777777778,0,0
"18.03.2026",8.6,13.4,7.32257222222222,0,0
"19.03.2026",8.6,14.2,8.68847222222222,0,0
"20.03.2026",8.6,11.1,10.9510388888889,0,0
"21.03.2026",8.4,8.7,11.1482555555556,0,0
"22.03.2026",8.6,10.6,11.2163416666667,0,0
"23.03.2026",8.4,10.4,11.2839944444444,0,0
"24.03.2026",7.8,7.7,11.3516555555556,0,0
"25.03.2026",7.8,5.8,10.4642277777778,0,0
