"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",7.2,12.3,0.691880555555555,0,0
"28.11.2025",6.8,9.5,2.86286944444444,0.5,0
"29.11.2025",2.3,9,0,15.3,7
"30.11.2025",6.4,6.3,0.477466666666667,0,0
"01.12.2025",1,9.5,0,13.5,15
"02.12.2025",7.2,7.6,6.32320555555556,0,0
"03.12.2025",7,7,4.53703055555556,0.6,0
"04.12.2025",5.8,8.1,4.87125277777778,3.9,0
"05.12.2025",7.2,5.8,6.29943611111111,0,0
"06.12.2025",6.8,6.1,3.49051944444444,0.3,0
"07.12.2025",6.8,7.1,5.79093333333333,1.5,0
