"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9,12.7,12.6412111111111,0,0
"20.04.2026",7.8,12.1,7.31361388888889,0.2,0
"21.04.2026",8,10.5,5.28551111111111,0,0
"22.04.2026",9,13.7,13.6045472222222,0,0
"23.04.2026",9.2,13,14.1052611111111,0,0
"24.04.2026",8.6,12.4,11.4681972222222,0,0
"25.04.2026",8.8,11.8,13.4763555555556,0,0
"26.04.2026",7.8,8.9,6.12091388888889,0,0
"27.04.2026",8.6,9.6,13.8024166666667,0,0
"28.04.2026",8.2,12.2,11.3781888888889,0,0
"29.04.2026",9,17,14.0242861111111,0,0
