"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.4,17.3,12.8617194444444,0,0
"24.04.2026",9.6,18.3,13,0,0
"25.04.2026",9.4,16.8,13.7500888888889,0,0
"26.04.2026",9,15.5,12.6397861111111,0,0
"27.04.2026",9.2,16.7,14,0,0
"28.04.2026",9.2,17.6,12.7077166666667,0,0
"29.04.2026",8.4,14.8,11.9960472222222,0.6,0
"30.04.2026",8.8,15.3,11.277975,0,0
"01.05.2026",9,16.2,14.5428111111111,0,0
"02.05.2026",9,16.1,14.6703888888889,0,0
"03.05.2026",8.8,15.4,12.4239805555556,0,0
