"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",2.7,5.4,0,2.5,6
"04.02.2026",7.4,8.6,2.03061666666667,0,0
"05.02.2026",6,5,0,0,0
"06.02.2026",1,4.3,0,1.5,14
"07.02.2026",5,8.8,0.812402777777778,2.4,1
"08.02.2026",7.2,9.4,6.33540277777778,0,0
"09.02.2026",5.8,5.7,0,0,0
"10.02.2026",6.6,6.5,1.58218611111111,0,0
"11.02.2026",7.8,7.2,8.5323,0,0
"12.02.2026",7.2,10.4,6.06634722222222,0.3,0
"13.02.2026",6.2,6.8,2.542375,0,0
