"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8.4,9.8,10.1066194444444,0.2,0
"06.04.2026",8.6,12.8,9.94703611111111,0,0
"07.04.2026",9.4,16,12.1424083333333,0,0
"08.04.2026",9,18.8,8.68724166666667,0,0
"09.04.2026",7.8,10.1,9.23036111111111,0.3,0
"10.04.2026",8.4,9.7,11.9549361111111,0.2,0
"11.04.2026",8.4,15.2,13.2331583333333,0,0
"12.04.2026",8.4,13.4,13.2445166666667,0.6,0
"13.04.2026",8,12.1,11.4502555555556,0,0
"14.04.2026",7.2,10.9,6.52595555555556,1.8,0
"15.04.2026",6.2,12.9,0,0.1,0
