"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",3.9,10.4,2.90601944444444,1,6
"12.02.2026",2,7.4,0,4.73,8
"13.02.2026",5.6,3.4,0,0.4,0
"14.02.2026",8,4.7,8.69994722222222,0,0
"15.02.2026",1.8,9.4,3.70950277777778,1.2,15
"16.02.2026",6,7.8,4.21879166666667,0,2
"17.02.2026",7,6.8,8.81295555555556,1.5,0
"18.02.2026",5.6,7.5,0.451891666666667,0.3,0
"19.02.2026",6.8,5.8,4.55563888888889,0,0
"20.02.2026",7,9,7.66485,0.6,0
"21.02.2026",6.2,10.5,0.0426083333333333,0,0
