"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7,8.1,4.41557222222222,0.5,0
"25.01.2026",7.4,8.2,3.546625,0,0
"26.01.2026",5,4.9,0,0.1,3
"27.01.2026",1,4.8,0,12.3,10
"28.01.2026",6.4,7.6,7.11180555555556,2.4,0
"29.01.2026",6,6.1,0.332977777777778,0,0
"30.01.2026",6.2,6.9,1.29967777777778,0,0
"31.01.2026",6.8,7.1,5.73645277777778,0.3,0
"01.02.2026",7.4,6.3,7.52519166666667,0,0
"02.02.2026",6.6,4.7,3.71170277777778,0,0
"03.02.2026",5.8,7.5,1.53788333333333,2.1,0
