"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.68888888888889,7.2,4.4564962962963,8,1
"München","Deutschland :de:",7.37777777777778,4.95555555555556,3.10476790123457,9,0
"Hamburg","Deutschland :de:",7.15555555555556,8.25555555555556,3.26019660493827,7,6
"Köln","Deutschland :de:",7.66666666666667,9.51111111111111,4.84885864197531,8,0.9
"Dresden","Deutschland :de:",7.95555555555556,7.91111111111111,5.51088580246914,9,0
"Leipzig","Deutschland :de:",7.8,7.83333333333333,4.89308858024691,8,0.2
"Frankfurt am Main","Deutschland :de:",7.31111111111111,6.94444444444444,2.74898827160494,8,0.1
"Freiburg im Breisgau","Deutschland :de:",7.97777777777778,8.84444444444444,6.18331728395062,9,0
"Berchtesgaden","Deutschland :de:",7.86666666666667,7.17777777777778,5.95135771604938,8,0.3
"Garmisch-Partenkirchen","Deutschland :de:",8.06666666666667,9.94444444444444,6.40207345679012,9,0
"Binz (Rügen)","Deutschland :de:",7.13333333333333,7.05555555555556,2.64618209876543,7,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7.35555555555556,6.77777777777778,3.11796141975309,8,0.6
"Westerland (Sylt)","Deutschland :de:",7,8.43333333333333,2.76397808641975,6,3.3
"Wernigerode (Harz)","Deutschland :de:",7.77777777777778,9.24444444444445,4.98149783950617,8,1.4
"Cochem (Mosel)","Deutschland :de:",7.48888888888889,9.15555555555556,3.57884104938272,8,1.3
"Kempten (Allgäu)","Deutschland :de:",7.91111111111111,7.68888888888889,6.30029537037037,9,0
"Nürnberg","Deutschland :de:",7.42222222222222,5.82222222222222,3.49153240740741,9,0
"Münster","Deutschland :de:",7.53333333333333,9.33333333333333,3.23435956790123,7,0.3
"Stuttgart","Deutschland :de:",7.86666666666667,8.32222222222222,5.36563117283951,9,0
"Norderney","Deutschland :de:",7.26666666666667,8.28888888888889,3.57058117283951,5,1.6
"Erfurt","Deutschland :de:",7.68888888888889,7.11111111111111,4.42378456790123,9,0
"Bremen","Deutschland :de:",7.31111111111111,8.6,3.82046234567901,7,7.4
