"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.9,2.38888888888889,1.34069135802469,4,4.4
"München","Deutschland :de:",6.93333333333333,5.17777777777778,4.92052345679012,6,5.1
"Hamburg","Deutschland :de:",5.88888888888889,3.9,0.581827777777778,4,6.2
"Köln","Deutschland :de:",6.26666666666667,7.48888888888889,3.77385987654321,5,9.4
"Dresden","Deutschland :de:",6.51111111111111,4.52222222222222,1.93196604938272,5,2.6
"Leipzig","Deutschland :de:",6.43333333333333,5.04444444444444,1.79603148148148,3,6.15
"Frankfurt am Main","Deutschland :de:",6.17777777777778,5.85555555555556,2.66028796296296,4,14
"Freiburg im Breisgau","Deutschland :de:",7.13333333333333,9.8,3.9217462962963,4,9.2
"Berchtesgaden","Deutschland :de:",6.95555555555556,5.36666666666667,5.54966820987654,6,8.2
"Garmisch-Partenkirchen","Deutschland :de:",7.04444444444444,6.35555555555556,5.87583858024691,7,6.1
"Binz (Rügen)","Deutschland :de:",5.33333333333333,1.21111111111111,1.37861450617284,2,10.8
"Heringsdorf (Usedom)","Deutschland :de:",5.33333333333333,0.633333333333333,1.19553055555556,2,11.9
"Westerland (Sylt)","Deutschland :de:",5.5,3.72222222222222,2.54676759259259,3,15
"Wernigerode (Harz)","Deutschland :de:",6.3,6.05555555555556,2.45822685185185,4,4.1
"Cochem (Mosel)","Deutschland :de:",6.76666666666667,8.05555555555556,5.00110864197531,7,3.96
"Kempten (Allgäu)","Deutschland :de:",6.93333333333333,4.57777777777778,5.87845555555556,7,8.4
"Nürnberg","Deutschland :de:",6.42222222222222,4.9,2.69470432098765,4,6.3
"Münster","Deutschland :de:",6.46666666666667,6.78888888888889,3.83988487654321,5,6.05
"Stuttgart","Deutschland :de:",7.26666666666667,8.58888888888889,4.75928950617284,7,3.5
"Norderney","Deutschland :de:",5.93333333333333,4.38888888888889,1.4729225308642,3,5.41
"Erfurt","Deutschland :de:",6.66666666666667,5.31111111111111,2.36316172839506,5,4.3
"Bremen","Deutschland :de:",5.97777777777778,5.2,1.28146913580247,3,9.94
"Timmendorfer Strand","Deutschland :de:",5.86666666666667,2.91111111111111,1.23658580246914,2,4.13
"Karlsbad","Tschechien :cz:",6.17777777777778,2.07777777777778,1.81556543209877,7,3.7
"Enschede","Niederlande :nl:",6.41111111111111,6.78888888888889,3.69242283950617,6,6.73
"Pilsen","Tschechien :cz:",6.35555555555556,2.03333333333333,1.32120277777778,7,2.8
"Maastricht","Niederlande :nl:",6.28888888888889,8.84444444444444,3.08501049382716,3,12.35
"Giethoorn","Niederlande :nl:",6.22222222222222,6.21111111111111,1.86981635802469,3,3.35
"Groningen","Niederlande :nl:",6.1,6.02222222222222,1.02129074074074,3,3.2
"Eindhoven","Niederlande :nl:",6.21111111111111,8.14444444444444,2.37706759259259,3,6.52
"Prag","Tschechien :cz:",6.3,2.78888888888889,1.14844660493827,6,2.14
"Luxemburg","Luxemburg :lu:",6.1,6.45555555555556,3.55050308641975,6,7.66
"Straßburg","Frankreich :fr:",6.73333333333333,8.12222222222222,3.93487067901235,5,4.9
"Amsterdam","Niederlande :nl:",6.51111111111111,7.02222222222222,2.26837716049383,6,4.03
"Dinant","Belgien :be:",6.21111111111111,8.58888888888889,2.68883703703704,4,9.23
"Rotterdam","Niederlande :nl:",6.3,7.51111111111111,2.18432932098765,6,5.6
"Antwerpen","Belgien :be:",6.18888888888889,8.27777777777778,1.81742469135802,4,4.88
"Zandvoort","Niederlande :nl:",6.47777777777778,6.82222222222222,2.36030308641975,6,4.53
"Český Krumlov","Tschechien :cz:",6.83333333333333,3.02222222222222,3.1052975308642,6,2.9
"Terschelling","Niederlande :nl:",6.05555555555556,5.88888888888889,0.584234567901235,2,5.1
"Noordwijk","Niederlande :nl:",6.45555555555556,7.43333333333333,2.43627345679012,6,5.43
"Bergen aan Zee","Niederlande :nl:",6.26666666666667,7.08888888888889,1.92481388888889,7,4.8
"Nancy","Frankreich :fr:",5.95555555555556,9.22222222222222,2.91247685185185,2,16.36
"Brüssel","Belgien :be:",6.32222222222222,8.62222222222222,2.54945709876543,5,5.22
"Texel","Niederlande :nl:",6.11111111111111,6.81111111111111,1.5665712962963,2,5.95
"Scheveningen","Niederlande :nl:",6.36666666666667,7.5,2.67513240740741,5,5.73
"Fåborg","Dänemark :dk:",5.61111111111111,2.78888888888889,1.47173796296296,3,7.81
"Salzburg","Österreich :at:",7,5.76666666666667,5.52460617283951,7,7.7
"Renesse","Niederlande :nl:",6.17777777777778,7.57777777777778,2.66666141975309,5,6.9
"Linz","Österreich :at:",6.11111111111111,1.71111111111111,1.50050740740741,6,8.5
"Zürich","Schweiz :ch:",6.73333333333333,4.5,3.29164722222222,6,4.7
"Basel","Schweiz :ch:",6.55555555555556,7.17777777777778,4.27274444444444,4,13
"Innsbruck","Österreich :at:",7.12222222222222,5.41111111111111,5.82908641975309,8,1.4
"Domburg","Niederlande :nl:",6.2,7.63333333333333,2.9225262345679,6,7.1
"Breslau","Polen :pl:",6.35555555555556,1.03333333333333,1.98324722222222,5,2.1
"Køge","Dänemark :dk:",6.11111111111111,2.38888888888889,3.13429814814815,6,9.08
"Posen","Polen :pl:",5.66666666666667,-0.0111111111111111,1.37601851851852,3,9.18
"Zell am See","Österreich :at:",7.04444444444444,5.28888888888889,6.22934475308642,8,6.3
"Brügge","Belgien :be:",6.33333333333333,8.23333333333333,3.39994104938272,5,6.8
"Hallstatt","Österreich :at:",6.97777777777778,6.55555555555556,6.10157716049383,6,12.1
"Luzern","Schweiz :ch:",7.2,5.21111111111111,4.93546574074074,7,1.7
"De Haan","Belgien :be:",6.41111111111111,8.04444444444444,3.41728611111111,5,5.5
"Ostende","Belgien :be:",6.47777777777778,8.16666666666667,3.5104024691358,5,5
"Kopenhagen","Dänemark :dk:",5.66666666666667,2.74444444444444,1.44999259259259,6,9.61
"Malmö","Schweden :se:",5.86666666666667,2.72222222222222,1.52511851851852,5,11.56
"Brünn","Tschechien :cz:",5.82222222222222,1.33333333333333,0.272360185185185,6,2.7
"Meran","Italien :it:",6.26666666666667,5.55555555555556,5.76517808641975,5,3.4
"Bern","Schweiz :ch:",6.93333333333333,5.01111111111111,5.39027685185185,6,8.8
"Bornholm","Dänemark :dk:",6.24444444444444,1.54444444444444,2.57254413580247,7,9.6
"Aarhus","Dänemark :dk:",5.22222222222222,2.44444444444444,1.34313858024691,3,11.8
"St. Moritz","Schweiz :ch:",4.65555555555556,-0.0666666666666667,6.10475679012346,4,7
"Hvide Sande","Dänemark :dk:",4.9,3.25555555555556,1.10557160493827,2,18.68
"Interlaken","Schweiz :ch:",7.55555555555556,6.63333333333333,5.99556574074074,8,1.8
"Bozen","Italien :it:",6.17777777777778,4.96666666666667,4.63258240740741,5,3.8
"Wien","Österreich :at:",6.02222222222222,2.2,1.7611024691358,6,5.06
"Dijon","Frankreich :fr:",5.56666666666667,8.7,3.7884450617284,3,23.7
"Ostrava","Tschechien :cz:",6.35555555555556,0.711111111111111,2.26371111111111,6,4.7
"Klagenfurt am Wörthersee","Österreich :at:",6.54444444444444,2.91111111111111,4.91838302469136,7,10.2
"Riva del Garda","Italien :it:",5.53333333333333,8.5,5.16273395061728,4,6.8
"Graz","Österreich :at:",7.17777777777778,4.04444444444444,4.55248734567901,9,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.28888888888889,9.41111111111111,3.12592407407407,2,30.8
"Bratislava","Slowakei :sk:",5.82222222222222,1.75555555555556,1.15948117283951,6,5.04
"Zermatt","Schweiz :ch:",5.51111111111111,3.16666666666667,7.23138796296296,4,4.26
"Bled","Slowenien :si:",5.33333333333333,4.32222222222222,4.58105802469136,5,21.2
"Paris","Frankreich :fr:",6.64444444444444,10.2444444444444,2.66421728395062,5,6
"Norwich","England :gb-eng:",6,8.15555555555556,1.09133641975309,6,14.89
"Ipswich","England :gb-eng:",5.84444444444444,8.28888888888889,1.7229537037037,5,17.17
"Katowice","Polen :pl:",5.88888888888889,-0.511111111111111,4.19129722222222,6,5.3
"Torri del Benaco","Italien :it:",6,8.95555555555556,3.65725771604938,5,9.5
"Genf","Schweiz :ch:",6.24444444444444,7.93333333333333,4.2314049382716,4,19.1
