"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.73333333333333,-1.84444444444444,1.49965524691358,8,0.5
"München","Deutschland :de:",7.13333333333333,3.55555555555556,4.22176512345679,7,2.3
"Hamburg","Deutschland :de:",5.28888888888889,-1.81111111111111,1.19835771604938,4,2.2
"Köln","Deutschland :de:",6.86666666666667,5.87777777777778,4.93679907407407,4,10.18
"Dresden","Deutschland :de:",6.97777777777778,3.24444444444444,2.71856574074074,8,0.6
"Leipzig","Deutschland :de:",6.26666666666667,0.733333333333333,1.54443981481481,6,1.3
"Frankfurt am Main","Deutschland :de:",6.24444444444444,4.62222222222222,1.21970956790123,3,11.4
"Freiburg im Breisgau","Deutschland :de:",6.24444444444444,7.21111111111111,2.86240308641975,2,12.5
"Berchtesgaden","Deutschland :de:",7.62222222222222,5.27777777777778,6.6333737654321,7,0.5
"Garmisch-Partenkirchen","Deutschland :de:",7.64444444444444,6.91111111111111,6.57563950617284,8,1.8
"Binz (Rügen)","Deutschland :de:",5.84444444444444,-1.98888888888889,2.5111049382716,8,0.6
"Heringsdorf (Usedom)","Deutschland :de:",5.91111111111111,-3.27777777777778,3.53191481481481,6,0.9
"Westerland (Sylt)","Deutschland :de:",5.37777777777778,-1.16666666666667,1.67557098765432,5,5.4
"Wernigerode (Harz)","Deutschland :de:",6.4,1.12222222222222,0.91975987654321,6,2.86
"Cochem (Mosel)","Deutschland :de:",6.73333333333333,6.31111111111111,4.17792067901235,4,7.6
"Kempten (Allgäu)","Deutschland :de:",6.88888888888889,3.76666666666667,3.62751265432099,5,2.7
"Nürnberg","Deutschland :de:",6.82222222222222,3.57777777777778,2.74190586419753,5,3.8
"Münster","Deutschland :de:",6.71111111111111,1.95555555555556,4.62490524691358,6,9.3
"Stuttgart","Deutschland :de:",6.71111111111111,6.17777777777778,2.75509351851852,4,5.2
"Norderney","Deutschland :de:",6.17777777777778,-0.277777777777778,2.53116358024691,4,3.2
"Erfurt","Deutschland :de:",5.84444444444444,1.02222222222222,0.437122530864198,6,2.35
"Bremen","Deutschland :de:",5.73333333333333,-0.3,1.47972345679012,5,1.5
"Timmendorfer Strand","Deutschland :de:",5.37777777777778,-2.3,0.865233641975309,7,1.2
"Karlsbad","Tschechien :cz:",6.51111111111111,1.72222222222222,1.04328302469136,7,0.7
"Enschede","Niederlande :nl:",6.75555555555556,2.52222222222222,4.22838024691358,5,5.8
"Pilsen","Tschechien :cz:",6.97777777777778,2.52222222222222,2.19414382716049,7,0.5
"Maastricht","Niederlande :nl:",6.75555555555556,7.02222222222222,3.55590030864198,4,10.8
"Giethoorn","Niederlande :nl:",6.55555555555556,1.47777777777778,3.65692561728395,5,4.7
"Groningen","Niederlande :nl:",6.22222222222222,0.1,2.17959290123457,6,4.1
"Eindhoven","Niederlande :nl:",6.73333333333333,5.45555555555556,3.01458919753086,6,7.5
"Prag","Tschechien :cz:",6.91111111111111,2.97777777777778,2.10494351851852,8,0.7
"Luxemburg","Luxemburg :lu:",5.96666666666667,5.24444444444444,2.85868765432099,3,12.13
"Straßburg","Frankreich :fr:",6.15555555555556,6.43333333333333,1.80897037037037,2,7.4
"Amsterdam","Niederlande :nl:",6.95555555555556,4.22222222222222,4.0077549382716,6,4
"Dinant","Belgien :be:",6.82222222222222,7.61111111111111,3.40800185185185,4,5.2
"Rotterdam","Niederlande :nl:",6.64444444444444,5.11111111111111,2.36319938271605,6,4.5
"Antwerpen","Belgien :be:",6.26666666666667,6.13333333333333,3.29507037037037,3,14.23
