"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",4.74444444444444,-0.344444444444444,1.39848703703704,4,22.06
"München","Deutschland :de:",4.88888888888889,2.44444444444444,3.94415648148148,3,15.7
"Hamburg","Deutschland :de:",4.88888888888889,1.3,1.29049104938272,3,24.9
"Köln","Deutschland :de:",3.9,2.25555555555556,1.11046790123457,1,16.9
"Dresden","Deutschland :de:",4.87777777777778,2.01111111111111,2.71109228395062,3,19.86
"Leipzig","Deutschland :de:",5.64444444444444,2.23333333333333,3.88344598765432,2,16.9
"Frankfurt am Main","Deutschland :de:",4.3,2.87777777777778,1.47018487654321,1,31
"Freiburg im Breisgau","Deutschland :de:",4.66666666666667,5.18888888888889,3.28159228395062,2,16.63
"Berchtesgaden","Deutschland :de:",3.66666666666667,1.05555555555556,3.54231728395062,4,22
"Garmisch-Partenkirchen","Deutschland :de:",4.08888888888889,1.77777777777778,3.77184845679012,4,20.3
"Binz (Rügen)","Deutschland :de:",5.02222222222222,-0.733333333333333,1.51313086419753,4,11.2
"Heringsdorf (Usedom)","Deutschland :de:",5,-1.83333333333333,1.94994814814815,4,12.1
"Westerland (Sylt)","Deutschland :de:",4.66666666666667,0.4,2.2044950617284,2,15.88
"Wernigerode (Harz)","Deutschland :de:",4.04444444444444,1.86666666666667,3.43176697530864,3,27.7
"Cochem (Mosel)","Deutschland :de:",4.68888888888889,2.47777777777778,1.21809104938272,2,26.2
"Kempten (Allgäu)","Deutschland :de:",3.77777777777778,1.81111111111111,3.66225833333333,4,30.9
"Nürnberg","Deutschland :de:",4.37777777777778,2.06666666666667,2.10998858024691,2,24.4
"Münster","Deutschland :de:",4.95555555555556,0.922222222222222,1.54461450617284,3,17.3
"Stuttgart","Deutschland :de:",4.44444444444444,4.21111111111111,2.81938919753086,2,15.36
"Norderney","Deutschland :de:",4.75555555555556,1.47777777777778,2.01939444444444,3,27.1
"Erfurt","Deutschland :de:",5.03333333333333,2.48888888888889,3.28490864197531,4,13
"Bremen","Deutschland :de:",4.63333333333333,2.17777777777778,1.69982592592593,3,30.53
"Timmendorfer Strand","Deutschland :de:",4.97777777777778,0.711111111111111,1.19710308641975,2,15
"Karlsbad","Tschechien :cz:",4.15555555555556,0.511111111111111,2.79283271604938,2,17.1
"Enschede","Niederlande :nl:",4.37777777777778,1.13333333333333,0.429392283950617,2,17.85
