"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.84444444444444,16.5111111111111,9.67556049382716,7,1.3
"München","Deutschland :de:",8.71111111111111,14.8555555555556,9.23503703703704,9,0
"Hamburg","Deutschland :de:",8.66666666666667,15.8444444444444,9.89150771604938,7,3
"Köln","Deutschland :de:",8.42222222222222,16.4333333333333,9.08386172839506,7,9.5
"Dresden","Deutschland :de:",8.86666666666667,17.0777777777778,9.43868086419753,8,0.9
"Leipzig","Deutschland :de:",8.82222222222222,17.0333333333333,9.65977962962963,7,1.7
"Frankfurt am Main","Deutschland :de:",8.86666666666667,17.3333333333333,9.8173024691358,8,9.4
"Freiburg im Breisgau","Deutschland :de:",8.73333333333333,16.5,9.00648703703704,7,0.6
"Berchtesgaden","Deutschland :de:",8.86666666666667,15.4222222222222,10.2704558641975,9,0
"Garmisch-Partenkirchen","Deutschland :de:",8.82222222222222,15.7777777777778,10.2716719135802,9,0
"Binz (Rügen)","Deutschland :de:",8.4,11.1333333333333,8.91978209876543,8,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.42222222222222,12.6444444444444,8.32773611111111,8,0.6
"Westerland (Sylt)","Deutschland :de:",7.57777777777778,6.6,7.39714104938272,5,7.78
"Wernigerode (Harz)","Deutschland :de:",8.86666666666667,15.9,9.92286018518518,9,0
"Cochem (Mosel)","Deutschland :de:",8.62222222222222,16.3888888888889,9.88511388888889,7,5.6
"Kempten (Allgäu)","Deutschland :de:",8.84444444444444,15.6333333333333,10.0159188271605,9,0
"Nürnberg","Deutschland :de:",8.77777777777778,16.8222222222222,9.10355092592593,8,1.5
"Münster","Deutschland :de:",8.42222222222222,15.9,9.07716666666667,7,5
"Stuttgart","Deutschland :de:",8.8,17.4111111111111,9.21050216049383,8,1.8
"Norderney","Deutschland :de:",7.91111111111111,8.41111111111111,7.86172561728395,8,4.9
