"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.71111111111111,6.61111111111111,4.79843641975309,8,2.8
"München","Deutschland :de:",7.42222222222222,5.25555555555556,3.7902725308642,9,0
"Hamburg","Deutschland :de:",7.57777777777778,7.83333333333333,4.40611666666667,8,0.9
"Köln","Deutschland :de:",7.64444444444444,9.43333333333333,4.47100308641975,9,0
"Dresden","Deutschland :de:",7.6,7.01111111111111,4.04771265432099,8,0.9
"Leipzig","Deutschland :de:",7.57777777777778,7.54444444444444,4.27371018518518,8,3.7
"Frankfurt am Main","Deutschland :de:",7.46666666666667,7.05555555555556,3.89119814814815,7,2.6
"Freiburg im Breisgau","Deutschland :de:",7.51111111111111,8.42222222222222,4.37937839506173,7,2.2
"Berchtesgaden","Deutschland :de:",7.8,7.48888888888889,5.94170679012346,8,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.82222222222222,10.0888888888889,5.58290308641975,9,0
"Binz (Rügen)","Deutschland :de:",7.46666666666667,6.43333333333333,4.07507345679012,8,1.3
"Heringsdorf (Usedom)","Deutschland :de:",7.55555555555556,5.88888888888889,4.31224969135802,8,0.8
"Westerland (Sylt)","Deutschland :de:",7.11111111111111,7.66666666666667,2.29298055555556,7,1.2
"Wernigerode (Harz)","Deutschland :de:",7.8,8.88888888888889,5.33262469135803,6,2.1
"Cochem (Mosel)","Deutschland :de:",7.75555555555556,9.33333333333333,5.05061635802469,9,0
"Kempten (Allgäu)","Deutschland :de:",7.75555555555556,7.4,5.17833148148148,9,0
"Nürnberg","Deutschland :de:",7.48888888888889,5.73333333333333,3.88644197530864,8,0.9
"Münster","Deutschland :de:",7.51111111111111,9.17777777777778,3.14197345679012,9,0
"Stuttgart","Deutschland :de:",7.66666666666667,8.2,5.23842561728395,7,1.5
"Norderney","Deutschland :de:",7.15555555555556,7.66666666666667,1.93450709876543,8,0.3
