"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.52222222222222,0.733333333333333,4.0013,7,2.3
"München","Deutschland :de:",7.11111111111111,3.74444444444444,4.65863549382716,8,2.8
"Hamburg","Deutschland :de:",6.22222222222222,2.27777777777778,2.96427283950617,4,4.2
"Köln","Deutschland :de:",6.47777777777778,6.36666666666667,3.02241728395062,6,7.58
"Dresden","Deutschland :de:",6.72222222222222,3.16666666666667,4.90899660493827,6,3.22
"Leipzig","Deutschland :de:",7.17777777777778,3.08888888888889,5.15960771604938,6,2.35
"Frankfurt am Main","Deutschland :de:",6.88888888888889,5.17777777777778,3.02608271604938,6,2.7
"Freiburg im Breisgau","Deutschland :de:",7.4,6.96666666666667,4.48556882716049,7,0.85
"Berchtesgaden","Deutschland :de:",7.8,4.38888888888889,7.31632067901235,9,0
"Garmisch-Partenkirchen","Deutschland :de:",8.02222222222222,6.31111111111111,7.09057407407407,8,0.6
"Binz (Rügen)","Deutschland :de:",5.83333333333333,0.622222222222222,2.56957530864198,5,7.3
"Heringsdorf (Usedom)","Deutschland :de:",5.98888888888889,-0.255555555555556,2.93840771604938,5,5.4
"Westerland (Sylt)","Deutschland :de:",6.13333333333333,2.72222222222222,2.48184907407407,5,2.8
"Wernigerode (Harz)","Deutschland :de:",6.9,4.13333333333333,5.52654043209877,5,1.4
"Cochem (Mosel)","Deutschland :de:",7.11111111111111,6.6,4.24638580246914,6,1.13
"Kempten (Allgäu)","Deutschland :de:",7.35555555555556,3.16666666666667,5.11029660493827,8,0.6
"Nürnberg","Deutschland :de:",6.95555555555556,3.64444444444444,4.47707345679012,7,0.5
"Münster","Deutschland :de:",7.17777777777778,5.68888888888889,5.38061049382716,6,4.13
"Stuttgart","Deutschland :de:",7.51111111111111,6.56666666666667,5.27854012345679,9,0
"Norderney","Deutschland :de:",6.7,3.72222222222222,4.18376265432099,6,1.3
"Erfurt","Deutschland :de:",7.24444444444444,3.44444444444444,5.0161774691358,7,0.6
"Bremen","Deutschland :de:",6.4,3.54444444444444,3.0606,5,4.4
"Timmendorfer Strand","Deutschland :de:",6.2,2.28888888888889,2.8341200617284,4,3.9
"Karlsbad","Tschechien :cz:",6.82222222222222,0.8,3.96446111111111,7,0.8
