"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.97777777777778,13.8,7.82976018518519,6,2.83
"München","Deutschland :de:",7.33333333333333,13.0777777777778,7.49665401234568,6,13.44
"Hamburg","Deutschland :de:",6.44444444444444,12.5333333333333,6.10033919753086,4,10.64
"Köln","Deutschland :de:",5.6,11.3777777777778,6.79899228395062,2,23.1
"Dresden","Deutschland :de:",8.06666666666667,13.9222222222222,8.19096172839506,7,0.9
"Leipzig","Deutschland :de:",8,14.1444444444444,7.80778024691358,6,1.77
"Frankfurt am Main","Deutschland :de:",6.76666666666667,13.0222222222222,6.44823641975309,4,12.93
"Freiburg im Breisgau","Deutschland :de:",7.11111111111111,13.3444444444444,6.98052438271605,2,14.55
"Berchtesgaden","Deutschland :de:",7.11111111111111,12.8333333333333,7.06479537037037,7,17.4
"Garmisch-Partenkirchen","Deutschland :de:",7.08888888888889,12.3111111111111,7.61209351851852,4,20.56
"Binz (Rügen)","Deutschland :de:",7.44444444444444,10.9111111111111,7.08747283950617,5,5.16
"Heringsdorf (Usedom)","Deutschland :de:",7.71111111111111,11.7222222222222,7.29594135802469,5,5.08
"Westerland (Sylt)","Deutschland :de:",6.07777777777778,5.92222222222222,5.36219043209877,4,12.3
"Wernigerode (Harz)","Deutschland :de:",7.05555555555556,11.7777777777778,7.4745725308642,5,11.69
"Cochem (Mosel)","Deutschland :de:",6.41111111111111,11.1222222222222,7.30707407407407,3,17.8
"Kempten (Allgäu)","Deutschland :de:",7.15555555555556,11.7111111111111,7.38311512345679,5,12.05
"Nürnberg","Deutschland :de:",7.51111111111111,13.4666666666667,7.38514259259259,6,6.54
"Münster","Deutschland :de:",5.97777777777778,10.4,6.44914197530864,4,23.3
"Stuttgart","Deutschland :de:",7.27777777777778,13.7444444444444,7.21060864197531,6,4.2
"Norderney","Deutschland :de:",5.31111111111111,7.76666666666667,5.77173950617284,4,17
"Erfurt","Deutschland :de:",7.97777777777778,13.3666666666667,8.1348712962963,6,1.81
"Bremen","Deutschland :de:",6.26666666666667,12.9666666666667,5.75128703703704,4,14.7
"Timmendorfer Strand","Deutschland :de:",6.82222222222222,12.2444444444444,7.03134722222222,4,12.69
"Karlsbad","Tschechien :cz:",7.67777777777778,12.4555555555556,7.59511234567901,5,0.95
"Enschede","Niederlande :nl:",5.75555555555556,10,6.12579845679012,3,20.7
"Pilsen","Tschechien :cz:",8.15555555555556,13.1666666666667,7.62376296296296,8,0.8
"Maastricht","Niederlande :nl:",5.75555555555556,10.5333333333333,5.94350679012346,4,22.5
"Giethoorn","Niederlande :nl:",5.66666666666667,9.73333333333333,5.81526913580247,2,16.5
"Groningen","Niederlande :nl:",5.33333333333333,9.68888888888889,5.42936049382716,2,21.4
"Eindhoven","Niederlande :nl:",5.93333333333333,10.5888888888889,6.14658364197531,2,22.2
"Prag","Tschechien :cz:",8.13333333333333,13.7666666666667,8.3137537037037,6,2.5
"Luxemburg","Luxemburg :lu:",6.12222222222222,9.26666666666667,6.86698981481481,2,18
"Straßburg","Frankreich :fr:",6.9,13.8666666666667,6.69325771604938,3,11.92
"Amsterdam","Niederlande :nl:",5.7,9.91111111111111,5.59731172839506,2,22.28
"Dinant","Belgien :be:",5.81111111111111,10.4222222222222,5.68317314814815,3,27.1
"Rotterdam","Niederlande :nl:",5.87777777777778,10.4333333333333,5.90523425925926,3,17.6
"Antwerpen","Belgien :be:",5.48888888888889,10.6666666666667,5.6681712962963,4,19.4
"Zandvoort","Niederlande :nl:",5.54444444444444,8.87777777777778,6.20993240740741,2,20.5
"Český Krumlov","Tschechien :cz:",7.48888888888889,12.5333333333333,8.15916296296296,6,20.6
"Terschelling","Niederlande :nl:",6.26666666666667,8.36666666666667,6.43160524691358,4,15.9
"Noordwijk","Niederlande :nl:",5.52222222222222,9.6,6.0849237654321,2,23.4
"Bergen aan Zee","Niederlande :nl:",5.43333333333333,9.27777777777778,5.77798796296296,2,23.9
"Nancy","Frankreich :fr:",6.02222222222222,11.9111111111111,5.68880154320988,4,23.72
"Brüssel","Belgien :be:",6.04444444444444,10.4555555555556,5.83101481481481,4,19.1
"Texel","Niederlande :nl:",5.96666666666667,8.84444444444444,6.03750925925926,2,21.63
"Scheveningen","Niederlande :nl:",5.7,9.8,6.28674104938272,2,21.9
"Fåborg","Dänemark :dk:",6.11111111111111,8.15555555555556,5.40467098765432,4,13.5
"Salzburg","Österreich :at:",7.17777777777778,13.8444444444444,7.03612098765432,6,16.6
"Renesse","Niederlande :nl:",6.16666666666667,10.3555555555556,6.67299783950617,3,18.6
"Linz","Österreich :at:",7.51111111111111,13.8333333333333,7.81830895061728,7,19.3
"Zürich","Schweiz :ch:",6.86666666666667,13.5111111111111,7.30603364197531,5,15.89
"Basel","Schweiz :ch:",6.57777777777778,13.9444444444444,6.61005401234568,3,14.72
"Innsbruck","Österreich :at:",7.46666666666667,13.5888888888889,8.08668240740741,7,13.6
"Domburg","Niederlande :nl:",6.12222222222222,10.4111111111111,6.85229228395062,2,19.1
"Breslau","Polen :pl:",8,14.2111111111111,7.89079259259259,5,2
"Køge","Dänemark :dk:",6.44444444444444,8.94444444444444,6.07311203703704,3,10
"Posen","Polen :pl:",8.15555555555556,13.5,8.94990277777778,5,0.8
"Zell am See","Österreich :at:",7.06666666666667,11.8555555555556,7.61759598765432,6,18.5
"Brügge","Belgien :be:",6.02222222222222,11.0666666666667,5.93980308641975,3,12.7
"Hallstatt","Österreich :at:",7.03333333333333,13.2777777777778,7.29036265432099,7,15.2
"Luzern","Schweiz :ch:",6.52222222222222,12.9888888888889,7.37676111111111,5,15.32
"De Haan","Belgien :be:",6.33333333333333,10.7333333333333,6.60529691358025,2,13.6
"Ostende","Belgien :be:",6.37777777777778,10.8444444444444,6.53100216049383,3,11.9
"Kopenhagen","Dänemark :dk:",6.41111111111111,7.91111111111111,5.77246697530864,5,6.9
"Malmö","Schweden :se:",6.58888888888889,7.56666666666667,5.32941604938272,5,9.5
"Brünn","Tschechien :cz:",8.11111111111111,13.7111111111111,8.50702407407407,8,3.3
"Meran","Italien :it:",7.6,13.4777777777778,8.37014259259259,4,17.73
"Bern","Schweiz :ch:",7.22222222222222,12.3444444444444,7.73724444444444,3,13.69
"Bornholm","Dänemark :dk:",7.37777777777778,7.84444444444444,8.08279197530864,4,8.6
"Aarhus","Dänemark :dk:",6.12222222222222,8.38888888888889,4.67022098765432,3,13.3
"St. Moritz","Schweiz :ch:",6.55555555555556,2.96666666666667,8.25723148148148,5,16.1
"Hvide Sande","Dänemark :dk:",5.61111111111111,7.11111111111111,5.58929506172839,3,20.8
