"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.92222222222222,11.1333333333333,8.24439197530864,5,11.6
"München","Deutschland :de:",5.38888888888889,7.3,5.08392006172839,3,22.4
"Hamburg","Deutschland :de:",7.11111111111111,10.6444444444444,9.4299962962963,5,7.1
"Köln","Deutschland :de:",6.3,11.4555555555556,7.83048518518518,5,25.93
"Dresden","Deutschland :de:",6.48888888888889,9.42222222222222,6.45997962962963,5,10.9
"Leipzig","Deutschland :de:",6.06666666666667,9.75555555555555,6.89922438271605,4,15.5
"Frankfurt am Main","Deutschland :de:",7.2,11.6777777777778,8.9667549382716,5,7.1
"Freiburg im Breisgau","Deutschland :de:",5.76666666666667,9.63333333333333,6.53580586419753,3,20.2
"Berchtesgaden","Deutschland :de:",4.14444444444444,5.35555555555556,3.70124074074074,2,22.21
"Garmisch-Partenkirchen","Deutschland :de:",4.5,4.32222222222222,4.21466234567901,3,34.12
"Binz (Rügen)","Deutschland :de:",6.92222222222222,8.27777777777778,8.40703487654321,5,11
"Heringsdorf (Usedom)","Deutschland :de:",6.97777777777778,8.52222222222222,9.02403333333333,5,14.4
"Westerland (Sylt)","Deutschland :de:",7.38888888888889,6.73333333333333,9.36277901234568,5,3.2
"Wernigerode (Harz)","Deutschland :de:",5.9,8.48888888888889,8.11045185185185,3,10.5
"Cochem (Mosel)","Deutschland :de:",6.44444444444444,11.5888888888889,9.15013302469136,5,11.95
"Kempten (Allgäu)","Deutschland :de:",5.03333333333333,5.88888888888889,5.04742777777778,2,22.3
"Nürnberg","Deutschland :de:",6.1,9.41111111111111,6.84998580246914,3,17.4
"Münster","Deutschland :de:",6.63333333333333,11.2222222222222,8.63916759259259,5,9.25
"Stuttgart","Deutschland :de:",6.03333333333333,9.85555555555556,7.69370586419753,4,14.7
"Norderney","Deutschland :de:",6.85555555555556,7.98888888888889,10.3597543209877,4,9.37
"Erfurt","Deutschland :de:",6.18888888888889,9.47777777777778,8.09271018518518,4,11.2
"Bremen","Deutschland :de:",7.47777777777778,10.9111111111111,10.2361040123457,6,6.8
"Timmendorfer Strand","Deutschland :de:",7.33333333333333,10,9.58784506172839,6,6.5
"Karlsbad","Tschechien :cz:",7.04444444444444,8.57777777777778,7.05272006172839,6,8.2
"Enschede","Niederlande :nl:",6.65555555555556,11.3,9.37482037037037,5,10.2
"Pilsen","Tschechien :cz:",6.94444444444444,8.93333333333333,6.20518456790123,3,9.3
"Maastricht","Niederlande :nl:",6.56666666666667,11.6555555555556,9.28085987654321,5,15.69
"Giethoorn","Niederlande :nl:",7.2,10.9888888888889,9.75456049382716,4,11.17
"Groningen","Niederlande :nl:",6.97777777777778,10.7222222222222,9.14533271604938,3,11.81
"Eindhoven","Niederlande :nl:",7.24444444444444,11.9222222222222,9.16132283950617,4,9.2
"Prag","Tschechien :cz:",6.87777777777778,9.72222222222222,6.5329299382716,4,7
"Luxemburg","Luxemburg :lu:",6.93333333333333,10.3333333333333,10.381137962963,5,10.56
"Straßburg","Frankreich :fr:",6.34444444444444,10.9777777777778,7.65782777777778,5,13.7
"Amsterdam","Niederlande :nl:",7.27777777777778,11.4555555555556,10.0212234567901,4,13.5
"Dinant","Belgien :be:",6.68888888888889,11.3777777777778,8.54343950617284,6,9.41
"Rotterdam","Niederlande :nl:",7.25555555555556,11.6111111111111,9.79935833333333,4,8.38
"Antwerpen","Belgien :be:",7.51111111111111,11.7222222222222,9.67260277777778,4,7.11
"Zandvoort","Niederlande :nl:",6.73333333333333,9.06666666666667,10.3054296296296,4,10.18
"Český Krumlov","Tschechien :cz:",6.26666666666667,6.85555555555556,4.16798425925926,3,8.4
"Terschelling","Niederlande :nl:",7.37777777777778,8.44444444444444,9.1204200617284,5,7.85
"Noordwijk","Niederlande :nl:",6.64444444444444,10.3888888888889,10.3745231481481,4,16.68
"Bergen aan Zee","Niederlande :nl:",6.96666666666667,10.0111111111111,9.57336574074074,4,10.75
"Nancy","Frankreich :fr:",6.84444444444444,11.5444444444444,8.33443888888889,5,7.9
"Brüssel","Belgien :be:",7.2,11.8,9.47723117283951,4,11.31
"Texel","Niederlande :nl:",6.72222222222222,9.41111111111111,8.8542774691358,3,11.53
"Scheveningen","Niederlande :nl:",6.98888888888889,10.4444444444444,10.3437632716049,3,13.62
"Fåborg","Dänemark :dk:",7.24444444444444,8.61111111111111,8.92756728395062,4,5.35
"Salzburg","Österreich :at:",4.21111111111111,7.07777777777778,3.57256574074074,2,23.52
"Renesse","Niederlande :nl:",7.44444444444444,10.4555555555556,10.3483817901235,4,12.85
"Linz","Österreich :at:",5.95555555555556,8.58888888888889,4.52672469135802,2,13.12
"Zürich","Schweiz :ch:",5.18888888888889,8.85555555555556,5.32568888888889,2,21.9
"Basel","Schweiz :ch:",5.83333333333333,10.0111111111111,6.31577191358025,2,12.85
"Innsbruck","Österreich :at:",5.35555555555556,6.07777777777778,6.10762469135802,4,23.98
"Domburg","Niederlande :nl:",7.4,10.4888888888889,10.2493666666667,3,16.3
"Breslau","Polen :pl:",6.86666666666667,9.24444444444444,4.47113981481481,2,8
"Køge","Dänemark :dk:",7.11111111111111,9.67777777777778,9.24094691358025,5,5.33
"Posen","Polen :pl:",7.55555555555556,10.5777777777778,6.53500432098765,5,5.3
"Zell am See","Österreich :at:",4.61111111111111,4.34444444444444,5.04788456790123,2,25.3
"Brügge","Belgien :be:",7.27777777777778,11.6888888888889,9.60874814814815,3,10.88
"Hallstatt","Österreich :at:",3.88888888888889,5.08888888888889,3.58209320987654,1,25.08
"Luzern","Schweiz :ch:",5.15555555555556,8.65555555555556,6.00201882716049,2,32.36
"De Haan","Belgien :be:",7.55555555555556,10.9666666666667,10.0913398148148,3,8.45
"Ostende","Belgien :be:",7.4,11.0888888888889,9.73819259259259,2,10.23
"Kopenhagen","Dänemark :dk:",6.84444444444444,8.42222222222222,8.6759487654321,5,6.2
"Malmö","Schweden :se:",7.15555555555556,7.6,8.59719228395062,6,5.6
"Brünn","Tschechien :cz:",7.35555555555556,9.84444444444444,5.76501728395062,4,4.3
"Meran","Italien :it:",8.82222222222222,14.0777777777778,10.925099691358,8,0.9
"Bern","Schweiz :ch:",6.06666666666667,8.38888888888889,6.29143919753086,2,13.56
"Bornholm","Dänemark :dk:",7.31111111111111,7.62222222222222,8.77184938271605,6,7.65
"Aarhus","Dänemark :dk:",7.76666666666667,9.62222222222222,9.09989938271605,6,2.08
"St. Moritz","Schweiz :ch:",6.32222222222222,-0.0555555555555556,10.2522074074074,6,11.9
"Hvide Sande","Dänemark :dk:",6.88888888888889,8.17777777777778,9.14623549382716,4,7.66
"Interlaken","Schweiz :ch:",5.42222222222222,7.13333333333333,7.2836799382716,3,24.55
"Bozen","Italien :it:",8.97777777777778,16.0111111111111,10.9241163580247,8,0.6
"Wien","Österreich :at:",6.35555555555556,9.75555555555556,4.66897901234568,2,6.25
"Dijon","Frankreich :fr:",7.22222222222222,11.4888888888889,7.84975864197531,4,5.5
"Ostrava","Tschechien :cz:",7.02222222222222,8.53333333333333,4.44731358024691,5,3.7
"Klagenfurt am Wörthersee","Österreich :at:",8.06666666666667,12.9,7.61334012345679,5,4.5
"Riva del Garda","Italien :it:",9.04444444444444,16.9777777777778,11.0740324074074,9,0
"Graz","Österreich :at:",7.95555555555556,12.5666666666667,7.49146790123457,5,6.16
"Le Touquet-Paris-Plage","Frankreich :fr:",7.88888888888889,10.8222222222222,8.89432777777778,3,2.59
"Bratislava","Slowakei :sk:",7.08888888888889,10.2,5.52118271604938,3,12.53
"Zermatt","Schweiz :ch:",6.55555555555556,2.56666666666667,10.4027725308642,3,11.3
"Bled","Slowenien :si:",7.77777777777778,11.7444444444444,7.6939762345679,5,8.3
"Paris","Frankreich :fr:",8.15555555555556,13.4555555555556,8.54511111111111,6,4.8
"Norwich","England :gb-eng:",7.66666666666667,11.2,9.31611666666667,6,10.74
"Ipswich","England :gb-eng:",7.77777777777778,11.2555555555556,8.86826049382716,5,13.1
"Katowice","Polen :pl:",6.46666666666667,8.05555555555556,4.59478641975309,4,19.9
"Torri del Benaco","Italien :it:",9.04444444444444,16.4444444444444,11.2286858024691,9,0
"Genf","Schweiz :ch:",6.67777777777778,9.16666666666667,7.79443271604938,4,4.8
"Sirmione","Italien :it:",9.04444444444444,17.0888888888889,10.707750617284,8,0.2
"Mailand","Italien :it:",9.31111111111111,17.9888888888889,11.8707361111111,9,0
"Danzig","Polen :pl:",8.11111111111111,8.16666666666667,9.07096172839506,8,1.2
"Maribor","Slowenien :si:",7.17777777777778,11.8777777777778,6.31783425925926,5,27.5
"Ljubljana","Slowenien :si:",8.02222222222222,13.9111111111111,7.44623611111111,5,6.26
"Annecy","Frankreich :fr:",7.24444444444444,10.4444444444444,7.20921172839506,5,5.8
"Venedig","Italien :it:",8.77777777777778,15.3888888888889,10.3114858024691,7,0.5
"Triest","Italien :it:",8.57777777777778,14.6555555555556,9.03917654320988,7,0.8
"Cambridge","England :gb-eng:",7.77777777777778,11.4222222222222,7.89894351851852,4,7.6
"Krakau","Polen :pl:",6.06666666666667,8.31111111111111,3.96265833333333,4,15.18
"Skagen","Dänemark :dk:",7.75555555555556,8.08888888888889,8.65431851851852,4,5.76
"London","England :gb-eng:",8.04444444444444,12.4333333333333,8.31235462962963,6,3.66
"Göteborg","Schweden :se:",6.86666666666667,7.66666666666667,8.06375648148148,3,7.83
"Brighton","England :gb-eng:",8.24444444444445,11.4444444444444,8.59058549382716,6,0.9
"Zakopane","Polen :pl:",3.62222222222222,2.12222222222222,3.745675,2,28.5
"Lyon","Frankreich :fr:",7.22222222222222,12.1,7.8982274691358,5,5.3
"Bourges","Frankreich :fr:",7.71111111111111,13.1777777777778,8.45585740740741,4,6.66
"Rovinj","Kroatien :hr:",8.35555555555556,14.4444444444444,8.32706882716049,8,3.3
"Balaton","Ungarn :hu:",7.71111111111111,11.3111111111111,8.41461944444444,3,8.71
"Zagreb","Kroatien :hr:",7.08888888888889,12.7888888888889,5.1504450617284,5,15.75
"Deauville","Frankreich :fr:",8.24444444444444,11.7333333333333,9.52341327160494,6,0.35
"Warschau","Polen :pl:",7.48888888888889,11.6111111111111,7.10885,5,8
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.85555555555556,4.57777777777778,6.04377685185185,4,14.53
"Pula","Kroatien :hr:",8.6,14.6666666666667,9.00018919753086,8,0.1
"Budapest","Ungarn :hu:",7.01111111111111,12.2444444444444,6.83290308641975,4,9.86
"Kristiansand","Norwegen :no:",7.55555555555556,9.34444444444444,8.97033302469136,5,14.3
"Oxford","England :gb-eng:",7.82222222222222,11.2333333333333,7.63137345679012,4,3.76
"Cinque Terre","Italien :it:",8.86666666666667,16.0111111111111,10.5191966049383,9,0
"Isle of Wight","England :gb-eng:",8.42222222222222,11.9444444444444,9.79862407407408,6,0.66
"Le Mans","Frankreich :fr:",8.6,13.7,10.545937037037,7,0.9
"Clermont-Ferrand","Frankreich :fr:",7.16666666666667,11.1888888888889,7.3334987654321,5,7.46
"York","England :gb-eng:",7.45555555555556,11.1111111111111,7.74131265432099,4,7.5
"Plitvicer Seen","Kroatien :hr:",4.41111111111111,3.95555555555556,4.64719567901235,1,55.2
"Rimini","Italien :it:",7.8,14.0333333333333,8.04168580246914,5,3.7
"Viareggio","Italien :it:",8.82222222222222,16.3111111111111,9.93092932098766,8,0.3
"Birmingham","England :gb-eng:",7.28888888888889,10.5555555555556,6.89375092592593,4,2.4
"Florenz","Italien :it:",8.8,16.2555555555556,10.488937962963,7,0.7
"Bournemouth","England :gb-eng:",8.17777777777778,12.0222222222222,8.11717716049383,7,1.2
"Sanremo","Italien :it:",9.11111111111111,17.0555555555556,11.9349064814815,9,0
"Monaco","Monaco :mc:",9.08888888888889,16.5555555555556,12.0329021604938,9,0
"Bath","England :gb-eng:",7.75555555555556,11.5111111111111,8.24212006172839,5,4.86
"Klaipėda","Litauen :lt:",7.88888888888889,8.44444444444444,8.56525154320988,6,3.4
"Visby (Gotland)","Schweden :se:",7.82222222222222,6.84444444444444,8.50469938271605,7,4.16
"Nizza","Frankreich :fr:",9.15555555555556,17.4222222222222,11.7661978395062,8,0.1
"Manchester","England :gb-eng:",5.88888888888889,10.5333333333333,6.05336574074074,2,16.86
"Newcastle upon Tyne","England :gb-eng:",7.3,10.8666666666667,7.3385225308642,4,7.25
"Zadar","Kroatien :hr:",8.53333333333333,14.5333333333333,9.16018827160494,8,0.1
"Cannes","Frankreich :fr:",9.02222222222222,17.1777777777778,11.3099429012346,7,1.2
"Saint Helier","Jersey :je:",8.37777777777778,10.6666666666667,10.5147101851852,7,0.15
"Avignon","Frankreich :fr:",9.22222222222222,15.7111111111111,11.9284567901235,9,0
"Saint-Malo","Frankreich :fr:",8.35555555555556,12.6777777777778,9.70710833333333,7,0.9
"Liverpool","England :gb-eng:",6.31111111111111,10.5888888888889,7.76954259259259,1,10.86
"Cardiff","Wales :gb-wls:",7.41111111111111,11.8222222222222,8.28379228395062,5,13
"Debrecen","Ungarn :hu:",6.66666666666667,12.6111111111111,6.62464382716049,5,16.06
"Windermere (Lake District)","England :gb-eng:",5.76666666666667,8.62222222222222,6.33901635802469,1,33.6
"Portoferraio (Elba)","Italien :it:",8.84444444444444,15.4555555555556,11.2906234567901,8,0.1
"Oslo","Norwegen :no:",7.82222222222222,8.93333333333333,8.87849845679012,6,2.13
"Marseille","Frankreich :fr:",9.13333333333333,16.6888888888889,11.9653459876543,8,0
"Montpellier","Frankreich :fr:",9.35555555555556,18.0888888888889,11.6691796296296,9,0
"Calvi","Frankreich :fr:",8.95555555555556,16.4888888888889,11.4810919753086,6,0.7
"Novi Sad","Serbien :rs:",4.76666666666667,10.1,4.00723765432099,2,41.47
"Split","Kroatien :hr:",7.73333333333333,14.8777777777778,6.97988425925926,6,17.4
"Saint-Nazaire","Frankreich :fr:",8.46666666666667,13.8666666666667,10.0069682098765,5,1.7
"La Rochelle","Frankreich :fr:",8.08888888888889,13.7666666666667,9.32284691358025,4,5.2
"Plymouth","England :gb-eng:",7.36666666666667,11.5111111111111,7.54896975308642,3,6.76
"Stockholm","Schweden :se:",7.53333333333333,7.14444444444444,6.86397160493827,5,5.15
"Edinburgh","Schottland :gb-sct:",6.71111111111111,9.73333333333333,7.41971481481481,4,12.06
"Sarajevo","Bosnien-Herzegowina :ba:",4.42222222222222,7.71111111111111,4.48603827160494,2,27.6
"Douglas","Isle of Man :im:",5.9,9.58888888888889,7.32798888888889,1,19.4
"Belgrad","Serbien :rs:",4.32222222222222,10.0555555555556,3.85608734567901,3,56.58
"Ajaccio","Frankreich :fr:",9.02222222222222,16.7888888888889,11.4656929012346,8,0.3
"Bergen","Norwegen :no:",3.86666666666667,6.23333333333333,2.83302006172839,2,104.47
"Mostar","Bosnien-Herzegowina :ba:",7.93333333333333,15.7888888888889,8.13791759259259,5,9
"Uppsala","Schweden :se:",7.57777777777778,7.71111111111111,7.30148796296296,5,6.58
"Rom","Italien :it:",8.24444444444444,16.8,7.08943827160494,8,3
"Vilnius","Litauen :lt:",7.68888888888889,11.3111111111111,7.22281944444444,5,4.5
"Bordeaux","Frankreich :fr:",8.11111111111111,15.6555555555556,8.5416962962963,6,4
"Glasgow","Schottland :gb-sct:",6.15555555555556,9.24444444444444,6.13550462962963,2,28.06
"Saaremaa","Estland :ee:",8.08888888888889,7.74444444444444,10.1691895061728,7,7
"Riga","Lettland :lv:",8.11111111111111,7.92222222222222,9.73707901234568,6,1
"Brest","Frankreich :fr:",8.15555555555556,12.2888888888889,9.0586799382716,5,2.2
"St Ives","England :gb-eng:",7.12222222222222,11.5333333333333,7.75086141975309,4,7.3
"Collioure","Frankreich :fr:",9.08888888888889,16.9111111111111,11.5096083333333,9,0
"Cadaqués","Spanien :es:",9.2,17.0222222222222,11.7330314814815,9,0
"Dubrovnik","Kroatien :hr:",7.44444444444444,15.1888888888889,8.09101944444444,4,31.8
"Belfast","Nordirland :gb-nir:",6.48888888888889,10.2222222222222,6.93101018518519,3,24.16
"Dublin","Irland :ie:",6.9,11.7111111111111,5.80019290123457,3,7.2
"Inverness","Schottland :gb-sct:",6.42222222222222,8.87777777777778,8.00701172839506,1,25.5
"Olbia","Italien :it:",7.82222222222222,16.1,9.15627469135802,4,6.1
"Andorra la Vella","Andorra :ad:",8.73333333333333,13.0222222222222,11.8401549382716,7,0.4
"Kotor","Montenegro :me:",7.46666666666667,16.5555555555556,7.86269660493827,5,17.1
"Sibiu","Rumänien :ro:",5.21111111111111,11.4,5.74729320987654,1,13.8
"Budva","Montenegro :me:",7.28888888888889,16.5111111111111,7.73970864197531,5,15.2
"Neapel","Italien :it:",7.62222222222222,16,8.03032808641975,7,14.6
"Lloret de Mar","Spanien :es:",9.2,17.6555555555556,11.6972290123457,8,0.2
"Geiranger","Norwegen :no:",6.01111111111111,7.61111111111111,4.32689320987654,2,18.2
"Capri","Italien :it:",7.28888888888889,13.7444444444444,8.45988888888889,5,26.46
"Biarritz","Frankreich :fr:",6.83333333333333,14.2666666666667,8.53270308641975,5,15.2
"Bari","Italien :it:",5.68888888888889,14.9444444444444,7.52455864197531,4,39.1
"Turku","Finnland :fi:",8.04444444444444,7.46666666666667,9.35528086419753,6,2.7
"Barcelona","Spanien :es:",9.22222222222222,18.2888888888889,11.7211907407407,8,0.2
"San Sebastián","Spanien :es:",5.31111111111111,14.0333333333333,6.47523487654321,2,26.28
"Tallinn","Estland :ee:",8.2,7.86666666666667,11.2683169753086,5,2.4
"Cork","Irland :ie:",6.41111111111111,11.5888888888889,4.89928086419753,2,17.2
"Prizren","Kosovo :xk:",6.31111111111111,11.3222222222222,7.96666327160494,4,14.8
"Brașov","Rumänien :ro:",4.43333333333333,9.43333333333333,4.27658611111111,1,41.4
"Galway","Irland :ie:",6.55555555555556,10.7777777777778,5.89512345679012,1,22.5
"Helsinki","Finnland :fi:",8.04444444444444,6.88888888888889,9.81510092592593,6,0.9
"Östersund","Schweden :se:",7.57777777777778,4.87777777777778,9.32215895061728,3,9.58
"Trondheim","Norwegen :no:",6.44444444444444,7.65555555555556,7.06481820987654,2,11.8
"Cagliari","Italien :it:",8.68888888888889,16.9111111111111,10.4438293209877,6,1.1
"Menorca","Spanien :es:",8.32222222222222,15.9555555555556,10.9196780864198,7,3.1
"Sofia","Bulgarien :bg:",7.17777777777778,11.7111111111111,8.83823549382716,3,12.9
"Porvoo","Finnland :fi:",8.11111111111111,8.22222222222222,10.3958296296296,6,2.6
"Ohrid","Nordmazedonien :mk:",5.86666666666667,11.6222222222222,8.30127685185185,3,23.6
"Berat","Albanien :al:",6.88888888888889,16.4888888888889,8.2059274691358,3,18.1
"Tampere","Finnland :fi:",8.2,7.73333333333333,10.889100308642,7,1.2
"Bukarest","Rumänien :ro:",5.37777777777778,14.0222222222222,4.89567345679012,3,14.3
"Palma de Mallorca","Spanien :es:",8.66666666666667,16.4666666666667,11.3972317901235,8,9.3
"Gijon","Spanien :es:",8.13333333333333,14.9333333333333,8.41261296296296,6,7.6
"Tropea","Italien :it:",5.63333333333333,15.3222222222222,8.33368796296296,2,58.1
"Saranda","Albanien :al:",5.3,16.3111111111111,6.98866759259259,2,42.86
"Palermo","Italien :it:",5.88888888888889,15.0666666666667,8.87343209876543,5,29.7
"Plowdiw","Bulgarien :bg:",6.28888888888889,15.2777777777778,8.35894259259259,1,26.25
"Korfu","Griechenland :gr:",5.04444444444444,16.4,6.70519783950617,3,52
"Umeå","Schweden :se:",7.64444444444444,5.45555555555556,7.90301203703704,7,2.5
"Ibiza","Spanien :es:",8.91111111111111,16.5777777777778,11.7532848765432,6,4.5
"Thessaloniki","Griechenland :gr:",6.66666666666667,16.5555555555556,9.02043703703704,4,57.3
"Valencia","Spanien :es:",9.31111111111111,19.3555555555556,11.8201919753086,7,3.9
"Catania","Italien :it:",7.11111111111111,16.2555555555556,9.40062654320988,4,12.9
"Warna","Bulgarien :bg:",6.08888888888889,14.1555555555556,5.37925401234568,4,13.5
"Lefkada","Griechenland :gr:",5.57777777777778,15.2666666666667,7.48599104938272,3,59.76
