"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.97777777777778,0.877777777777778,4.03132006172839,7,0.8
"München","Deutschland :de:",5.84444444444444,0.122222222222222,4.21904783950617,5,7.6
"Hamburg","Deutschland :de:",6.95555555555556,2.52222222222222,3.71661790123457,6,0.6
"Köln","Deutschland :de:",6.94444444444444,4.01111111111111,4.41257932098765,5,2.5
"Dresden","Deutschland :de:",6.02222222222222,0.355555555555556,3.05206635802469,5,9.1
"Leipzig","Deutschland :de:",6.48888888888889,0.244444444444444,3.51295586419753,6,4.2
"Frankfurt am Main","Deutschland :de:",7.53333333333333,2.53333333333333,5.6715225308642,8,0.2
"Freiburg im Breisgau","Deutschland :de:",6.6,0.955555555555556,5.81298117283951,7,5.4
"Berchtesgaden","Deutschland :de:",4.8,0.455555555555556,4.68946203703704,5,7.7
"Garmisch-Partenkirchen","Deutschland :de:",6.16666666666667,1.95555555555556,5.6562450617284,6,9.5
"Binz (Rügen)","Deutschland :de:",7.26666666666667,3.11111111111111,4.70574413580247,8,1.8
"Heringsdorf (Usedom)","Deutschland :de:",7.04444444444444,2.62222222222222,4.45641635802469,8,1.5
"Westerland (Sylt)","Deutschland :de:",7.6,5.96666666666667,5.1862200617284,8,0.7
"Wernigerode (Harz)","Deutschland :de:",5.87777777777778,0.377777777777778,3.61917716049383,5,5.2
"Cochem (Mosel)","Deutschland :de:",7.13333333333333,3.71111111111111,4.16117283950617,7,2.1
"Kempten (Allgäu)","Deutschland :de:",5.36666666666667,-0.255555555555556,5.51123549382716,6,5.4
"Nürnberg","Deutschland :de:",6.83333333333333,1.72222222222222,4.5936725308642,6,2.5
"Münster","Deutschland :de:",6.63333333333333,2.71111111111111,3.22674845679012,7,1
"Stuttgart","Deutschland :de:",7,2.51111111111111,5.35026450617284,7,1.3
"Norderney","Deutschland :de:",6.86666666666667,6.28888888888889,4.88661419753086,7,1.4
"Erfurt","Deutschland :de:",6.53333333333333,0.0888888888888889,3.28994413580247,6,1.5
"Bremen","Deutschland :de:",6.91111111111111,2.31111111111111,4.14753179012346,6,0.9
"Timmendorfer Strand","Deutschland :de:",7.26666666666667,3.3,4.19857962962963,7,1.7
"Karlsbad","Tschechien :cz:",5.53333333333333,0.377777777777778,4.1736237654321,5,4.5
"Enschede","Niederlande :nl:",6.96666666666667,2.94444444444444,4.29943580246914,7,1.4
"Pilsen","Tschechien :cz:",6.8,0.388888888888889,4.08562098765432,7,1.1
"Maastricht","Niederlande :nl:",6.78888888888889,3.13333333333333,3.88699938271605,6,3.8
"Giethoorn","Niederlande :nl:",7.33333333333333,4.22222222222222,4.33109567901235,9,0
"Groningen","Niederlande :nl:",6.9,4.72222222222222,3.8421950617284,7,2.1
"Eindhoven","Niederlande :nl:",6.75555555555556,3.52222222222222,2.85886666666667,6,3.9
"Prag","Tschechien :cz:",6.6,0.711111111111111,3.79410154320988,7,4.7
"Luxemburg","Luxemburg :lu:",7.4,2.84444444444444,4.45150524691358,8,1.4
