"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.62222222222222,14.7444444444444,11.2726598765432,7,0.5
"München","Deutschland :de:",8.42222222222222,15.8222222222222,10.2130824074074,5,2.1
"Hamburg","Deutschland :de:",7.7,13.4222222222222,8.96067561728395,4,1.3
"Köln","Deutschland :de:",8.28888888888889,15.2777777777778,9.49564598765432,4,3.5
"Dresden","Deutschland :de:",8.84444444444444,15.7222222222222,11.5749635802469,7,0.36
"Leipzig","Deutschland :de:",8.71111111111111,15.3888888888889,10.5746984567901,8,0.2
"Frankfurt am Main","Deutschland :de:",8.71111111111111,16.5222222222222,9.7026225308642,6,0.46
"Freiburg im Breisgau","Deutschland :de:",8.35555555555556,16.4666666666667,10.9878595679012,6,1.3
"Berchtesgaden","Deutschland :de:",7.75555555555556,14.3444444444444,9.91230462962963,2,4.5
"Garmisch-Partenkirchen","Deutschland :de:",7.63333333333333,13.8444444444444,10.2516679012346,5,7.5
"Binz (Rügen)","Deutschland :de:",8.15555555555556,10.6444444444444,11.2596984567901,5,3.81
"Heringsdorf (Usedom)","Deutschland :de:",8.28888888888889,11.7,11.0331435185185,6,2.16
"Westerland (Sylt)","Deutschland :de:",7.28888888888889,8.31111111111111,9.7199950617284,4,9.7
"Wernigerode (Harz)","Deutschland :de:",8.4,14.4555555555556,10.9546314814815,7,2.51
"Cochem (Mosel)","Deutschland :de:",8.6,15.9888888888889,10.2377018518519,5,0.5
"Kempten (Allgäu)","Deutschland :de:",7.96666666666667,14.4666666666667,10.6179450617284,4,5
"Nürnberg","Deutschland :de:",8.77777777777778,16.5333333333333,11.0680586419753,7,1.3
"Münster","Deutschland :de:",8.13333333333333,13.8555555555556,9.35143580246914,4,4.4
"Stuttgart","Deutschland :de:",8.51111111111111,16.8111111111111,10.1615077160494,5,1.9
"Norderney","Deutschland :de:",7.51111111111111,10.0555555555556,8.29535277777778,4,9.5
"Erfurt","Deutschland :de:",8.75555555555556,15.6666666666667,11.5203604938272,7,1.36
"Bremen","Deutschland :de:",7.67777777777778,13.4333333333333,8.39425617283951,4,1.6
"Timmendorfer Strand","Deutschland :de:",7.85555555555556,12.9222222222222,10.085025617284,4,1.5
"Karlsbad","Tschechien :cz:",8.73333333333333,15.2888888888889,11.4301151234568,7,0.8
"Enschede","Niederlande :nl:",7.93333333333333,13.5222222222222,8.79583672839506,5,5.8
"Pilsen","Tschechien :cz:",8.84444444444444,15.6222222222222,11.188287345679,9,0
"Maastricht","Niederlande :nl:",7.73333333333333,14.8111111111111,7.43305092592593,5,6.9
"Giethoorn","Niederlande :nl:",7.37777777777778,12.8111111111111,6.59490401234568,4,11
"Groningen","Niederlande :nl:",7.51111111111111,12.5111111111111,7.01503240740741,4,15.8
"Eindhoven","Niederlande :nl:",7.77777777777778,14.8333333333333,7.5216487654321,5,7.9
"Prag","Tschechien :cz:",8.84444444444444,16.1333333333333,11.1823589506173,7,0.66
"Luxemburg","Luxemburg :lu:",8.51111111111111,14.2555555555556,10.1087814814815,5,2.9
"Straßburg","Frankreich :fr:",8.51111111111111,16.9222222222222,9.41298240740741,7,0.3
"Amsterdam","Niederlande :nl:",7.75555555555556,13.6666666666667,7.16281111111111,4,11.2
"Dinant","Belgien :be:",7.86666666666667,14.7333333333333,7.68339135802469,5,4.9
"Rotterdam","Niederlande :nl:",7.8,14.0555555555556,7.16878086419753,4,9
"Antwerpen","Belgien :be:",7.73333333333333,14.5888888888889,6.69478179012346,4,6.7
"Zandvoort","Niederlande :nl:",7.48888888888889,11.9,7.03983919753086,5,12.4
"Český Krumlov","Tschechien :cz:",8.51111111111111,14.3777777777778,10.1101348765432,7,0.8
"Terschelling","Niederlande :nl:",7.44444444444444,10.5555555555556,7.7779487654321,5,16.2
"Noordwijk","Niederlande :nl:",7.53333333333333,13.3666666666667,6.73379228395062,3,12.9
"Bergen aan Zee","Niederlande :nl:",7.46666666666667,12.6333333333333,7.27658117283951,3,14.53
"Nancy","Frankreich :fr:",8.01111111111111,15.3777777777778,9.12796851851852,8,0
"Brüssel","Belgien :be:",7.73333333333333,14.6888888888889,6.96033487654321,4,7.8
"Texel","Niederlande :nl:",7.37777777777778,11.7555555555556,7.00593333333333,3,15.61
"Scheveningen","Niederlande :nl:",7.53333333333333,13.7222222222222,6.72379382716049,2,10.7
"Fåborg","Dänemark :dk:",7.56666666666667,10.3111111111111,9.13354907407407,4,7.5
"Salzburg","Österreich :at:",7.73333333333333,16.0111111111111,8.90443888888889,3,5.3
"Renesse","Niederlande :nl:",7.68888888888889,13.3222222222222,6.95831604938272,4,12.2
"Linz","Österreich :at:",8.42222222222222,15.7777777777778,8.81386975308642,6,0.6
"Zürich","Schweiz :ch:",8.44444444444444,16.6666666666667,10.4058805555556,5,1.4
"Basel","Schweiz :ch:",8.57777777777778,16.6555555555556,10.4658401234568,7,1.1
"Innsbruck","Österreich :at:",8.27777777777778,15.4333333333333,11.0002222222222,4,2.92
"Domburg","Niederlande :nl:",7.68888888888889,13.3777777777778,6.58348209876543,5,10.9
"Breslau","Polen :pl:",8.55555555555556,13.9,11.0428910493827,6,2.56
"Køge","Dänemark :dk:",8.15555555555556,11.5111111111111,10.0680114197531,3,3.13
"Posen","Polen :pl:",8.66666666666667,13.6333333333333,11.4999675925926,6,1.05
"Zell am See","Österreich :at:",7.53333333333333,13.2111111111111,10.557249691358,4,3.16
"Brügge","Belgien :be:",7.55555555555556,14.2,6.08401203703704,3,9.2
"Hallstatt","Österreich :at:",7.21111111111111,14.0222222222222,9.29459567901235,2,4.73
"Luzern","Schweiz :ch:",8.45555555555556,16.4555555555556,10.908337037037,5,1.2
"De Haan","Belgien :be:",7.6,13.7111111111111,6.11233425925926,4,9
"Ostende","Belgien :be:",7.55555555555556,13.8,6.08222808641975,5,9.3
"Kopenhagen","Dänemark :dk:",7.91111111111111,10.2666666666667,9.77584228395062,4,3.93
"Malmö","Schweden :se:",7.75555555555556,10.1444444444444,9.71778858024691,3,7.03
"Brünn","Tschechien :cz:",8.8,14.7444444444444,10.6601351851852,9,0
"Meran","Italien :it:",9.26666666666667,19.2888888888889,12.5520648148148,7,1.1
"Bern","Schweiz :ch:",8.43333333333333,16.3111111111111,11.3105679012346,6,0.8
"Bornholm","Dänemark :dk:",7.91111111111111,10,10.4246907407407,5,4.63
"Aarhus","Dänemark :dk:",7.68888888888889,10.9888888888889,9.61931327160494,3,9.6
"St. Moritz","Schweiz :ch:",8.06666666666667,6.6,12.4594839506173,6,0.73
"Hvide Sande","Dänemark :dk:",6.87777777777778,9.16666666666667,8.72909382716049,3,13.3
"Interlaken","Schweiz :ch:",8.45555555555556,15.5444444444444,11.7794762345679,6,1
"Bozen","Italien :it:",9.4,21.0444444444444,12.4151555555556,7,1.9
"Wien","Österreich :at:",8.64444444444444,15.2666666666667,10.1308314814815,8,0.03
"Dijon","Frankreich :fr:",8.27777777777778,15.8888888888889,10.1476938271605,7,0.4
"Ostrava","Tschechien :cz:",8.57777777777778,13.9444444444444,10.2497842592593,8,0.3
"Klagenfurt am Wörthersee","Österreich :at:",9.22222222222222,19.1111111111111,11.4768179012346,9,0
"Riva del Garda","Italien :it:",9.53333333333333,20.8666666666667,12.4629725308642,8,0.3
"Graz","Österreich :at:",9.02222222222222,17.8222222222222,11.3918765432099,8,1.1
"Le Touquet-Paris-Plage","Frankreich :fr:",7.15555555555556,12.4111111111111,7.03025709876543,5,5.6
"Bratislava","Slowakei :sk:",8.86666666666667,15.5111111111111,10.8450259259259,9,0
"Zermatt","Schweiz :ch:",8.33333333333333,7.61111111111111,12.7515978395062,8,0.3
"Bled","Slowenien :si:",9.13333333333333,17.9444444444444,11.6362657407407,9,0
"Paris","Frankreich :fr:",7.51111111111111,15.6222222222222,7.08963672839506,4,6.5
"Norwich","England :gb-eng:",7.95555555555556,13.3888888888889,8.23772962962963,3,2.56
"Ipswich","England :gb-eng:",7.88888888888889,13.5888888888889,7.31901111111111,6,1.3
"Katowice","Polen :pl:",8.53333333333333,13.9888888888889,9.92493179012346,7,1.8
"Torri del Benaco","Italien :it:",9.44444444444444,19.2777777777778,12.6520398148148,9,0
"Genf","Schweiz :ch:",8.65555555555556,16.9,11.8880901234568,7,0
"Sirmione","Italien :it:",9.55555555555556,20.3888888888889,12.5195259259259,9,0
"Mailand","Italien :it:",9.68888888888889,21.1444444444444,12.7542478395062,9,0
"Danzig","Polen :pl:",8.26666666666667,10.3888888888889,10.9370469135802,7,5.1
