"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.77777777777778,8.78888888888889,4.41435277777778,5,11.1
"München","Deutschland :de:",6.68888888888889,11.0333333333333,5.10774074074074,3,10.8
"Hamburg","Deutschland :de:",6.66666666666667,8.71111111111111,4.35739691358025,4,1.8
"Köln","Deutschland :de:",7.08888888888889,10.2777777777778,4.47273302469136,6,5.9
"Dresden","Deutschland :de:",6.95555555555556,9.53333333333333,3.90915216049383,4,6
"Leipzig","Deutschland :de:",6.82222222222222,9.41111111111111,3.63871820987654,3,8.9
"Frankfurt am Main","Deutschland :de:",7.46666666666667,10.5222222222222,4.49765524691358,7,0.9
"Freiburg im Breisgau","Deutschland :de:",7.53333333333333,12.5555555555556,6.46041419753086,5,6.8
"Berchtesgaden","Deutschland :de:",6.86666666666667,11.2777777777778,5.33149814814815,5,14.5
"Garmisch-Partenkirchen","Deutschland :de:",6.38888888888889,11.4777777777778,4.48714722222222,4,14.4
"Binz (Rügen)","Deutschland :de:",7.04444444444444,7.53333333333333,4.41411358024691,7,1.9
"Heringsdorf (Usedom)","Deutschland :de:",7.11111111111111,7.74444444444444,4.47714475308642,7,2.6
"Westerland (Sylt)","Deutschland :de:",6.04444444444444,10.0444444444444,2.66531666666667,2,8.2
"Wernigerode (Harz)","Deutschland :de:",6.6,8.35555555555556,4.35988549382716,4,27.1
"Cochem (Mosel)","Deutschland :de:",7.4,11.5555555555556,4.77685401234568,7,2.7
"Kempten (Allgäu)","Deutschland :de:",6.97777777777778,11.4222222222222,4.90949197530864,6,11.4
"Nürnberg","Deutschland :de:",7.51111111111111,10.0666666666667,5.38730154320988,6,4.6
"Münster","Deutschland :de:",6.48888888888889,9.12222222222222,4.74973981481481,6,13
"Stuttgart","Deutschland :de:",7.55555555555556,11.9777777777778,5.33336388888889,6,2
"Norderney","Deutschland :de:",6.55555555555556,10.0333333333333,4.66778950617284,5,6.5
"Erfurt","Deutschland :de:",7.24444444444445,9.28888888888889,4.88348641975309,4,3.6
"Bremen","Deutschland :de:",6.57777777777778,9.5,4.54556080246914,6,11.7
"Timmendorfer Strand","Deutschland :de:",7.06666666666667,8.33333333333333,4.50459567901235,7,1.1
"Karlsbad","Tschechien :cz:",7.08888888888889,7.96666666666667,3.98871697530864,4,3.7
"Enschede","Niederlande :nl:",6.53333333333333,8.93333333333333,5.04203765432099,6,12
"Pilsen","Tschechien :cz:",6.95555555555556,7.68888888888889,3.34493333333333,6,7.5
"Maastricht","Niederlande :nl:",7.4,10.8,4.86957962962963,8,4.3
"Giethoorn","Niederlande :nl:",6.66666666666667,9.58888888888889,4.83928950617284,6,23.3
"Groningen","Niederlande :nl:",6.73333333333333,9.58888888888889,4.87235679012346,7,10.3
"Eindhoven","Niederlande :nl:",6.66666666666667,9.64444444444444,4.22177685185185,5,11.8
"Prag","Tschechien :cz:",6.91111111111111,8.15555555555556,2.99822314814815,5,4.6
"Luxemburg","Luxemburg :lu:",7.37777777777778,10.7666666666667,4.77323580246914,7,5.9
"Straßburg","Frankreich :fr:",7.57777777777778,12.0333333333333,6.64365308641975,5,5.5
"Amsterdam","Niederlande :nl:",6.4,9.86666666666667,3.86280833333333,6,18.5
"Dinant","Belgien :be:",7.44444444444444,11.0888888888889,4.90699969135802,7,1.2
"Rotterdam","Niederlande :nl:",6.42222222222222,10.0888888888889,4.55504783950617,6,12.9
"Antwerpen","Belgien :be:",6.76666666666667,9.9,4.25165709876543,6,3.6
"Zandvoort","Niederlande :nl:",6.06666666666667,10.7666666666667,3.2521225308642,3,20.5
"Český Krumlov","Tschechien :cz:",7.33333333333333,9.95555555555556,5.01899783950617,4,8
"Terschelling","Niederlande :nl:",6.57777777777778,10.8888888888889,4.12730679012346,6,10.7
"Noordwijk","Niederlande :nl:",6.13333333333333,10.4222222222222,3.57932098765432,4,27.9
"Bergen aan Zee","Niederlande :nl:",6.35555555555556,10.3888888888889,3.39748888888889,6,22.5
"Nancy","Frankreich :fr:",7.77777777777778,12.8,7.12448302469136,5,3.2
"Brüssel","Belgien :be:",7.06666666666667,10.2333333333333,3.74365277777778,5,2.6
"Texel","Niederlande :nl:",6.62222222222222,10.8444444444444,4.20039197530864,6,16.9
"Scheveningen","Niederlande :nl:",6.2,10.4,3.80923055555556,5,14.9
"Fåborg","Dänemark :dk:",6.56666666666667,8.35555555555556,3.62729104938272,5,3.6
"Salzburg","Österreich :at:",6.94444444444444,11.5555555555556,4.89046172839506,4,14.5
"Renesse","Niederlande :nl:",6.46666666666667,10.5444444444444,4.62315462962963,5,11.1
"Linz","Österreich :at:",7.15555555555556,8.53333333333333,4.15806111111111,6,12.2
"Zürich","Schweiz :ch:",7.15555555555556,11.1444444444444,4.62919290123457,5,7.7
"Basel","Schweiz :ch:",7.53333333333333,12.2666666666667,5.99685648148148,6,5.9
"Innsbruck","Österreich :at:",6.21111111111111,11.5,4.54332993827161,4,10.6
"Domburg","Niederlande :nl:",6.54444444444444,10.3,4.80037777777778,5,8
"Breslau","Polen :pl:",6.82222222222222,8.82222222222222,3.32101080246914,3,7.5
"Køge","Dänemark :dk:",6.67777777777778,7.87777777777778,2.82770771604938,6,2.6
"Posen","Polen :pl:",6.44444444444444,7.97777777777778,2.61704228395062,3,11.4
"Zell am See","Österreich :at:",6.24444444444444,9.61111111111111,5.18832283950617,5,16.9
"Brügge","Belgien :be:",6.56666666666667,10.1666666666667,4.18501358024691,6,4.2
"Hallstatt","Österreich :at:",6.72222222222222,12.0333333333333,5.0493962962963,5,15.8
"Luzern","Schweiz :ch:",6.98888888888889,11.3777777777778,5.2108799382716,5,8.3
"De Haan","Belgien :be:",6.41111111111111,10.4333333333333,4.16465277777778,4,5.6
"Ostende","Belgien :be:",6.34444444444444,10.4222222222222,4.16395092592593,4,9.9
"Kopenhagen","Dänemark :dk:",6.66666666666667,7.61111111111111,2.96058888888889,5,6
"Malmö","Schweden :se:",6.68888888888889,7.78888888888889,2.65546172839506,6,5.5
"Brünn","Tschechien :cz:",7.11111111111111,8.04444444444444,2.45744320987654,7,2.3
"Meran","Italien :it:",5.91111111111111,11.8666666666667,5.62464135802469,4,17.2
"Bern","Schweiz :ch:",7.42222222222222,11.7333333333333,6.30971635802469,6,7.9
"Bornholm","Dänemark :dk:",6.86666666666667,6.91111111111111,4.21599598765432,5,2.2
"Aarhus","Dänemark :dk:",6.31111111111111,8.33333333333333,3.8959225308642,5,11.9
"St. Moritz","Schweiz :ch:",5.45555555555556,4.2,5.44001172839506,5,16.9
"Hvide Sande","Dänemark :dk:",5.15555555555556,10,2.95741882716049,2,19.6
"Interlaken","Schweiz :ch:",7.46666666666667,12.2666666666667,5.97110771604938,5,6.8
"Bozen","Italien :it:",6.13333333333333,12.0777777777778,5.5923549382716,4,10.5
"Wien","Österreich :at:",7,8.98888888888889,2.16829475308642,6,9
"Dijon","Frankreich :fr:",7.51111111111111,12.4888888888889,6.38606450617284,7,6.3
"Ostrava","Tschechien :cz:",6.95555555555556,8.2,3.10928672839506,5,4.1
"Klagenfurt am Wörthersee","Österreich :at:",5.98888888888889,11.6666666666667,6.50226265432099,5,1.9
"Riva del Garda","Italien :it:",6.06666666666667,14.7111111111111,6.74520679012346,4,16.7
"Graz","Österreich :at:",7.31111111111111,10.3,5.06736265432099,4,4
"Le Touquet-Paris-Plage","Frankreich :fr:",6.95555555555556,12.7222222222222,5.44873456790123,4,4.5
