"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.33333333333333,7.25555555555556,4.79312654320988,4,16.5
"München","Deutschland :de:",4.57777777777778,8.45555555555556,2.97763827160494,2,24.57
"Hamburg","Deutschland :de:",5.53333333333333,6.9,5.84502067901235,5,10.5
"Köln","Deutschland :de:",4.65555555555556,10.4777777777778,4.02344475308642,2,20
"Dresden","Deutschland :de:",4.6,9.31111111111111,4.61796882716049,3,22.45
"Leipzig","Deutschland :de:",6.24444444444444,9.16666666666667,5.73025586419753,5,8.7
"Frankfurt am Main","Deutschland :de:",5.57777777777778,9.88888888888889,4.23091882716049,2,11.2
"Freiburg im Breisgau","Deutschland :de:",5.9,11.2333333333333,3.649175,3,13.28
"Berchtesgaden","Deutschland :de:",3.63333333333333,7.71111111111111,3.53261296296296,2,49.22
"Garmisch-Partenkirchen","Deutschland :de:",4.02222222222222,6.92222222222222,3.29233580246914,2,40.42
"Binz (Rügen)","Deutschland :de:",5.02222222222222,3.94444444444444,4.14583487654321,4,5.6
"Heringsdorf (Usedom)","Deutschland :de:",5.01111111111111,4.04444444444444,4.35692222222222,5,5.4
"Westerland (Sylt)","Deutschland :de:",5.57777777777778,3.38888888888889,3.42211111111111,2,20.7
"Wernigerode (Harz)","Deutschland :de:",4.77777777777778,7.72222222222222,6.1872225308642,3,17.2
"Cochem (Mosel)","Deutschland :de:",5.94444444444444,9.74444444444444,4.08267932098765,1,15
"Kempten (Allgäu)","Deutschland :de:",3.81111111111111,7.78888888888889,3.52718827160494,2,39.2
"Nürnberg","Deutschland :de:",5.1,8.64444444444444,3.42527993827161,3,16.6
"Münster","Deutschland :de:",4.98888888888889,9.16666666666667,2.98980987654321,1,24.5
"Stuttgart","Deutschland :de:",6.11111111111111,11.0222222222222,4.05721111111111,2,5.23
"Norderney","Deutschland :de:",5.54444444444444,4.55555555555556,4.7023512345679,2,18.13
"Erfurt","Deutschland :de:",6.03333333333333,9,4.21049567901235,6,9.6
"Bremen","Deutschland :de:",5.7,8.04444444444444,5.23805679012346,5,9.7
"Timmendorfer Strand","Deutschland :de:",5.77777777777778,6.03333333333333,5.64152469135802,5,4.7
"Karlsbad","Tschechien :cz:",4.82222222222222,7.15555555555556,4.27177561728395,4,25.7
"Enschede","Niederlande :nl:",5.35555555555556,9.17777777777778,3.9372462962963,3,22.7
"Pilsen","Tschechien :cz:",6.31111111111111,8.01111111111111,4.66243086419753,4,4.2
"Maastricht","Niederlande :nl:",5.1,10.3888888888889,4.27850432098765,2,18.65
"Giethoorn","Niederlande :nl:",6.22222222222222,9.04444444444444,4.91951049382716,2,20.1
"Groningen","Niederlande :nl:",5.87777777777778,8.63333333333333,4.67558364197531,2,20.48
"Eindhoven","Niederlande :nl:",5.18888888888889,10.1666666666667,4.11056358024691,2,37.6
"Prag","Tschechien :cz:",6.26666666666667,8.9,4.31899598765432,5,14.16
"Luxemburg","Luxemburg :lu:",4.95555555555556,8.06666666666667,2.74934382716049,1,17.1
"Straßburg","Frankreich :fr:",5.71111111111111,11.2,3.85261913580247,4,5.95
"Amsterdam","Niederlande :nl:",5.52222222222222,9.38888888888889,3.48059814814815,2,20.3
"Dinant","Belgien :be:",5.08888888888889,10.0777777777778,3.22848148148148,1,17
"Rotterdam","Niederlande :nl:",5.35555555555556,9.64444444444444,3.85915524691358,2,31.88
"Antwerpen","Belgien :be:",5.43333333333333,10.3222222222222,4.01202222222222,2,26.58
"Zandvoort","Niederlande :nl:",5.67777777777778,7.97777777777778,3.73439660493827,2,13.65
"Český Krumlov","Tschechien :cz:",6,6.76666666666667,4.98518919753086,5,7.89
"Terschelling","Niederlande :nl:",6.55555555555556,6.44444444444444,5.16203796296296,2,12.48
"Noordwijk","Niederlande :nl:",5.52222222222222,9.2,3.80152098765432,1,20.55
"Bergen aan Zee","Niederlande :nl:",6.04444444444444,8.34444444444444,4.1521237654321,3,19.7
"Nancy","Frankreich :fr:",5.35555555555556,10.2888888888889,3.39256975308642,3,22
"Brüssel","Belgien :be:",5.7,10.3111111111111,4.47782407407407,1,16.55
"Texel","Niederlande :nl:",6.08888888888889,8.01111111111111,4.84753765432099,2,16.68
"Scheveningen","Niederlande :nl:",5.42222222222222,9.17777777777778,4.44214691358025,1,29.38
"Fåborg","Dänemark :dk:",5.68888888888889,4.08888888888889,2.08760802469136,2,17.7
"Salzburg","Österreich :at:",3.74444444444444,8.61111111111111,3.55244567901235,2,42.35
"Renesse","Niederlande :nl:",5.61111111111111,9.12222222222222,4.15740524691358,2,24.6
"Linz","Österreich :at:",5.37777777777778,8.7,5.10147222222222,3,17.7
"Zürich","Schweiz :ch:",5.27777777777778,10.7111111111111,3.01825462962963,4,16.43
"Basel","Schweiz :ch:",5.55555555555556,11.8111111111111,3.31533518518519,5,14.93
"Innsbruck","Österreich :at:",4.53333333333333,7.35555555555556,4.28855308641975,3,29.86
"Domburg","Niederlande :nl:",5.63333333333333,9.12222222222222,4.06713549382716,2,22.2
"Breslau","Polen :pl:",5.23333333333333,6.42222222222222,3.64055308641975,3,29.4
"Køge","Dänemark :dk:",5.72222222222222,4.27777777777778,3.63568117283951,2,10.7
"Posen","Polen :pl:",4.98888888888889,5.35555555555556,4.22205030864198,4,13.4
"Zell am See","Österreich :at:",3.64444444444444,6.08888888888889,4.43039969135802,2,51.28
"Brügge","Belgien :be:",5.67777777777778,10.3777777777778,3.96392283950617,1,17.7
"Hallstatt","Österreich :at:",3.63333333333333,6.57777777777778,4.44712592592593,2,60.59
"Luzern","Schweiz :ch:",5.5,11.3444444444444,4.0300475308642,5,10.42
"De Haan","Belgien :be:",5.66666666666667,9.92222222222222,4.01906666666667,1,20.5
"Ostende","Belgien :be:",5.75555555555556,10.0888888888889,4.01300987654321,1,15.9
"Kopenhagen","Dänemark :dk:",5.61111111111111,3.25555555555556,2.53093086419753,3,14.3
"Malmö","Schweden :se:",5.71111111111111,3.31111111111111,2.70048919753086,2,12.2
"Brünn","Tschechien :cz:",6.75555555555556,7.27777777777778,4.86875833333333,6,11.1
"Meran","Italien :it:",7.51111111111111,13.1888888888889,8.45001111111111,7,12.8
"Bern","Schweiz :ch:",5.97777777777778,10.9222222222222,4.61946265432099,5,7.14
"Bornholm","Dänemark :dk:",5.31111111111111,2.7,3.49466574074074,2,16
"Aarhus","Dänemark :dk:",5.84444444444444,4.36666666666667,1.79870771604938,1,18
"St. Moritz","Schweiz :ch:",6.12222222222222,1.38888888888889,8.31644475308642,6,21.18
"Hvide Sande","Dänemark :dk:",5.37777777777778,4.4,2.7144049382716,2,25.4
"Interlaken","Schweiz :ch:",5.6,10.4111111111111,5.80372283950617,4,12.72
"Bozen","Italien :it:",7.48888888888889,13.0444444444444,8.37658148148148,7,15.03
"Wien","Österreich :at:",6.44444444444444,9.18888888888889,5.20837716049383,4,19.82
"Dijon","Frankreich :fr:",6.26666666666667,11.8444444444444,5.28621018518519,5,15.67
"Ostrava","Tschechien :cz:",5.22222222222222,6.07777777777778,3.44252839506173,3,28.6
"Klagenfurt am Wörthersee","Österreich :at:",7.04444444444445,9.41111111111111,6.89745833333333,6,20.26
"Riva del Garda","Italien :it:",7.62222222222222,14.0777777777778,8.47703302469136,7,26.66
"Graz","Österreich :at:",7.14444444444444,10.2777777777778,6.18746265432099,6,19.32
"Le Touquet-Paris-Plage","Frankreich :fr:",6.01111111111111,10.0333333333333,2.64650493827161,3,12.36
"Bratislava","Slowakei :sk:",5.86666666666667,8.67777777777778,5.28526882716049,4,33.4
"Zermatt","Schweiz :ch:",6.12222222222222,5.26666666666667,8.54258456790124,5,3.78
"Bled","Slowenien :si:",6.81111111111111,9.8,7.54291666666667,6,46.95
"Paris","Frankreich :fr:",6.37777777777778,13.0888888888889,4.09918765432099,4,23.05
"Norwich","England :gb-eng:",6.82222222222222,10.4,5.49175555555556,4,6.8
"Ipswich","England :gb-eng:",6.46666666666667,10.7777777777778,4.50021728395062,4,14.15
"Katowice","Polen :pl:",5.37777777777778,5.31111111111111,4.72042839506173,4,13.6
"Torri del Benaco","Italien :it:",7.71111111111111,13.5444444444444,8.43688765432099,8,19.83
"Genf","Schweiz :ch:",5.58888888888889,11.3777777777778,6.46414197530864,4,18.72
"Sirmione","Italien :it:",7.77777777777778,13.9666666666667,8.35409166666667,8,18.73
"Mailand","Italien :it:",7.84444444444444,14.6888888888889,8.52726388888889,8,17.1
"Danzig","Polen :pl:",5.5,3.24444444444444,4.44311975308642,3,5.62
"Maribor","Slowenien :si:",6.61111111111111,10.1666666666667,6.15263209876543,6,39.63
"Ljubljana","Slowenien :si:",7,10.9,6.00862901234568,7,37.7
"Annecy","Frankreich :fr:",6.36666666666667,12.1888888888889,6.63142993827161,4,16.85
"Venedig","Italien :it:",7.53333333333333,12.3,7.5822225308642,8,6.78
"Triest","Italien :it:",7.11111111111111,12.1222222222222,6.64058703703704,5,16.05
"Cambridge","England :gb-eng:",6.8,10.9111111111111,4.96157438271605,4,9.48
"Krakau","Polen :pl:",5.93333333333333,5.71111111111111,3.69826450617284,3,7.3
"Skagen","Dänemark :dk:",5.75555555555556,3.9,2.95441203703704,1,19.2
"London","England :gb-eng:",6.68888888888889,11.5777777777778,3.4763024691358,5,14.05
"Göteborg","Schweden :se:",4.93333333333333,2.77777777777778,2.28050956790123,1,19.8
"Brighton","England :gb-eng:",6.32222222222222,11.1333333333333,3.02766944444444,3,20.25
"Zakopane","Polen :pl:",4.58888888888889,3.82222222222222,4.15800308641975,2,10.7
"Lyon","Frankreich :fr:",7.32222222222222,13.7888888888889,7.01013364197531,5,3.8
"Bourges","Frankreich :fr:",6.48888888888889,13.1222222222222,6.01510154320988,7,33.93
"Rovinj","Kroatien :hr:",7.48888888888889,12.8111111111111,7.44988703703704,6,19.32
"Balaton","Ungarn :hu:",5.94444444444444,8.44444444444444,5.33059382716049,4,27.48
"Zagreb","Kroatien :hr:",6.93333333333333,11.9888888888889,6.06741450617284,6,21.05
"Deauville","Frankreich :fr:",6.26666666666667,12.5666666666667,3.70668919753086,4,17.4
"Warschau","Polen :pl:",5.96666666666667,3.98888888888889,3.87819969135802,3,6.3
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.05555555555556,2.4,4.91188858024691,2,11.6
"Pula","Kroatien :hr:",7.43333333333333,13.2222222222222,7.68495185185185,7,8.18
"Budapest","Ungarn :hu:",5.91111111111111,7.83333333333333,4.11673209876543,3,24
