"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,20.7777777777778,12.6584314814815,5,13.5
"München","Deutschland :de:",8.86666666666667,20.5,13.1517203703704,4,7.56
"Hamburg","Deutschland :de:",8.24444444444445,18.2222222222222,10.0126209876543,4,16.9
"Köln","Deutschland :de:",8.11111111111111,20.0777777777778,10.5671657407407,4,20.9
"Dresden","Deutschland :de:",8.91111111111111,20.7111111111111,13.4504929012346,5,8.1
"Leipzig","Deutschland :de:",8.86666666666667,20.1444444444444,12.8416108024691,4,8.5
"Frankfurt am Main","Deutschland :de:",8.42222222222222,20.2222222222222,11.1209302469136,5,21.5
"Freiburg im Breisgau","Deutschland :de:",8.64444444444444,20.8555555555556,11.5927367283951,5,14.4
"Berchtesgaden","Deutschland :de:",8.84444444444444,20.0111111111111,12.1906728395062,7,1.6
"Garmisch-Partenkirchen","Deutschland :de:",7.45555555555556,19.0222222222222,11.992524691358,3,18.26
"Binz (Rügen)","Deutschland :de:",8.4,16.3,11.5366787037037,5,25.56
"Heringsdorf (Usedom)","Deutschland :de:",8.8,17.2222222222222,12.503087037037,6,8.2
"Westerland (Sylt)","Deutschland :de:",8.51111111111111,10.9333333333333,13.547299382716,7,0.9
"Wernigerode (Harz)","Deutschland :de:",8.44444444444444,17.8777777777778,11.8152009259259,5,9
"Cochem (Mosel)","Deutschland :de:",8.53333333333333,20.8555555555556,10.9506592592593,4,12.8
"Kempten (Allgäu)","Deutschland :de:",8.51111111111111,18.9444444444444,12.9526617283951,5,4.3
"Nürnberg","Deutschland :de:",8.88888888888889,21.2,12.6375024691358,6,9.5
"Münster","Deutschland :de:",8.66666666666667,19.4222222222222,12.3636759259259,4,9
"Stuttgart","Deutschland :de:",8.62222222222222,20.4666666666667,11.8394222222222,6,16.9
"Norderney","Deutschland :de:",8.48888888888889,11.7333333333333,13.3348172839506,8,1.6
"Erfurt","Deutschland :de:",8.48888888888889,19.0555555555556,12.1995851851852,4,18.1
"Bremen","Deutschland :de:",8.48888888888889,18.4666666666667,10.442650617284,5,12.96
"Timmendorfer Strand","Deutschland :de:",8.26666666666667,16.7888888888889,11.0971398148148,4,12.36
"Karlsbad","Tschechien :cz:",8.73333333333333,19.1666666666667,13.5748700617284,5,5.5
"Enschede","Niederlande :nl:",8.48888888888889,19.4555555555556,11.5728691358025,5,9.3
"Pilsen","Tschechien :cz:",9.17777777777778,20.8666666666667,13.676674691358,6,1.1
"Maastricht","Niederlande :nl:",8.05555555555556,19.4,10.1958632716049,5,13.5
"Giethoorn","Niederlande :nl:",8.42222222222222,17.1666666666667,11.4779589506173,7,6.1
"Groningen","Niederlande :nl:",8.23333333333333,16.0777777777778,11.7075895061728,6,8.3
"Eindhoven","Niederlande :nl:",7.96666666666667,20.0444444444444,9.91468364197531,4,12.5
"Prag","Tschechien :cz:",9.13333333333333,21.1333333333333,14.0204342592593,5,3.5
"Luxemburg","Luxemburg :lu:",8.31111111111111,19.2777777777778,11.0114222222222,5,21.6
"Straßburg","Frankreich :fr:",8.04444444444444,21.2888888888889,10.8600410493827,6,32.3
"Amsterdam","Niederlande :nl:",8.48888888888889,17.3777777777778,12.7198179012346,6,10.1
"Dinant","Belgien :be:",7.63333333333333,18.4888888888889,10.0909117283951,5,20.1
"Rotterdam","Niederlande :nl:",8.46666666666667,18.5444444444444,12.3535891975309,6,5.1
"Antwerpen","Belgien :be:",8.15555555555556,19.4888888888889,10.7665083333333,4,11.5
"Zandvoort","Niederlande :nl:",8.37777777777778,15.0666666666667,12.7493728395062,7,4.1
"Český Krumlov","Tschechien :cz:",8.84444444444444,19.3555555555556,13.7844305555556,5,5.3
"Terschelling","Niederlande :nl:",8.55555555555556,12.1333333333333,12.5238413580247,8,0.3
"Noordwijk","Niederlande :nl:",8.51111111111111,16.9666666666667,12.7659145061728,7,7.7
"Bergen aan Zee","Niederlande :nl:",8.42222222222222,15.4888888888889,12.5966280864198,6,10.7
"Nancy","Frankreich :fr:",8.26666666666667,20.0333333333333,9.75707777777778,6,19
"Brüssel","Belgien :be:",7.73333333333333,19.4555555555556,9.88315740740741,5,20.8
"Texel","Niederlande :nl:",8.57777777777778,13.8444444444444,12.8424336419753,7,2.1
"Scheveningen","Niederlande :nl:",8.46666666666667,17.0555555555556,12.4656882716049,7,8.7
"Fåborg","Dänemark :dk:",8.6,14.9555555555556,12.9049203703704,6,5.9
"Salzburg","Österreich :at:",8.91111111111111,21.2111111111111,12.3085206790123,7,2
"Renesse","Niederlande :nl:",8.41111111111111,16.6333333333333,12.7478154320988,7,8.3
"Linz","Österreich :at:",9.33333333333333,22.0444444444444,13.4405320987654,8,0.6
"Zürich","Schweiz :ch:",8.45555555555556,20.8777777777778,12.8197722222222,4,6.6
"Basel","Schweiz :ch:",8,21.0777777777778,10.9599935185185,6,12.4
"Innsbruck","Österreich :at:",8.21111111111111,20.4222222222222,11.6067941358025,5,10
"Domburg","Niederlande :nl:",8.41111111111111,16.7666666666667,12.5077095679012,7,4.9
"Breslau","Polen :pl:",9.24444444444445,21.0555555555556,14.3499614197531,6,2.1
"Køge","Dänemark :dk:",8.84444444444444,16.5111111111111,12.8604206790123,7,5.9
"Posen","Polen :pl:",9.28888888888889,20.9222222222222,13.7216657407407,6,3.6
"Zell am See","Österreich :at:",8.32222222222222,19.0444444444444,12.3358632716049,5,7.5
"Brügge","Belgien :be:",7.93333333333333,18.0777777777778,11.2711604938272,3,17.6
"Hallstatt","Österreich :at:",8.03333333333333,20.0222222222222,11.8401858024691,4,6.4
"Luzern","Schweiz :ch:",7.48888888888889,20.1777777777778,12.155262037037,3,13.45
"De Haan","Belgien :be:",8.43333333333333,16.6222222222222,12.4752487654321,6,3.1
"Ostende","Belgien :be:",8.36666666666667,17.0777777777778,12.4176962962963,5,4.6
"Kopenhagen","Dänemark :dk:",8.77777777777778,15.3888888888889,12.7252839506173,7,4.8
"Malmö","Schweden :se:",8.55555555555556,14.1555555555556,12.4210935185185,6,6.8
"Brünn","Tschechien :cz:",9.31111111111111,20.8666666666667,14.0392771604938,8,2.4
"Meran","Italien :it:",7.13333333333333,20.1444444444444,10.6222117283951,4,17.8
"Bern","Schweiz :ch:",8.44444444444444,19.6555555555556,10.6659015432099,3,7.35
"Bornholm","Dänemark :dk:",8.64444444444445,14.2222222222222,12.4835009259259,7,3.2
"Aarhus","Dänemark :dk:",8.86666666666667,15.8111111111111,13.9486956790123,8,5.2
"St. Moritz","Schweiz :ch:",6.9,9.43333333333333,10.7446975308642,5,11.9
"Hvide Sande","Dänemark :dk:",8.51111111111111,11.8111111111111,14.2356351851852,7,2.6
"Interlaken","Schweiz :ch:",7.6,19.3666666666667,10.6790154320988,3,9.9
"Bozen","Italien :it:",7.67777777777778,21.3555555555556,10.6394435185185,5,9.1
"Wien","Österreich :at:",9.33333333333333,21.7111111111111,14.1860913580247,7,1.5
"Dijon","Frankreich :fr:",8.11111111111111,20.3888888888889,11.0245580246914,4,20.4
"Ostrava","Tschechien :cz:",9.22222222222222,20.3111111111111,13.8662768518519,7,4.8
"Klagenfurt am Wörthersee","Österreich :at:",8.71111111111111,20.0666666666667,11.6922395061728,7,2.3
"Riva del Garda","Italien :it:",6.54444444444444,20.5222222222222,9.97273641975309,5,20.4
"Graz","Österreich :at:",9.13333333333333,20.6777777777778,12.1401367283951,8,2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.26666666666667,17.0222222222222,11.4417157407407,4,9.6
"Bratislava","Slowakei :sk:",9.37777777777778,21.6,13.9511833333333,8,4.2
"Zermatt","Schweiz :ch:",7.68888888888889,11.4888888888889,11.6310540123457,5,12.7
"Bled","Slowenien :si:",6.16666666666667,17.1222222222222,9.58677561728395,5,6.8
"Paris","Frankreich :fr:",8.15555555555556,20.6777777777778,10.2657200617284,5,15.1
"Norwich","England :gb-eng:",8.17777777777778,15.2111111111111,10.6059046296296,8,8.7
"Ipswich","England :gb-eng:",7.98888888888889,16.1222222222222,11.4054666666667,5,10.2
"Katowice","Polen :pl:",8.84444444444444,20.0777777777778,12.8687367283951,6,24
"Torri del Benaco","Italien :it:",8.04444444444444,20.6222222222222,10.5255814814815,4,37.7
"Genf","Schweiz :ch:",7.62222222222222,19.3888888888889,10.7768009259259,5,15.3
"Sirmione","Italien :it:",7.71111111111111,21.2333333333333,10.7128052469136,4,65.8
"Mailand","Italien :it:",7.15555555555556,21.5555555555556,10.4138641975309,6,36.8
"Danzig","Polen :pl:",8.8,17.5888888888889,13.0447280864198,6,4
"Maribor","Slowenien :si:",8.8,19.1222222222222,11.6536762345679,6,3
"Ljubljana","Slowenien :si:",7.7,19.1888888888889,9.73441203703704,6,8.1
"Annecy","Frankreich :fr:",7.62222222222222,20.4111111111111,11.5154472222222,5,20
"Venedig","Italien :it:",8.28888888888889,20.7111111111111,11.4996759259259,5,15.3
"Triest","Italien :it:",6.7,19.0111111111111,9.23066419753086,5,13
"Cambridge","England :gb-eng:",8.17777777777778,16.9333333333333,10.3925206790123,5,8.8
"Krakau","Polen :pl:",8.8,19.0888888888889,12.7194645061728,7,16.2
"Skagen","Dänemark :dk:",8.68888888888889,12.2555555555556,14.1813200617284,7,3
"London","England :gb-eng:",7.88888888888889,17.7777777777778,10.1902697530864,5,16.3
"Göteborg","Schweden :se:",8.37777777777778,12.8888888888889,13.2429836419753,7,16.1
"Brighton","England :gb-eng:",7.72222222222222,16.9333333333333,10.5705685185185,5,29.7
"Zakopane","Polen :pl:",7,14.6444444444444,11.1947259259259,4,16.58
"Lyon","Frankreich :fr:",8.34444444444444,22.2666666666667,11.9406179012346,5,19.1
"Bourges","Frankreich :fr:",7.58888888888889,20.3888888888889,8.50225401234568,3,29.54
"Rovinj","Kroatien :hr:",8.17777777777778,19.7777777777778,11.9587456790123,6,5.5
"Balaton","Ungarn :hu:",9.15555555555556,19.6777777777778,12.681162654321,8,3
"Zagreb","Kroatien :hr:",8.34444444444444,20.1333333333333,11.3587898148148,7,7.6
"Deauville","Frankreich :fr:",7.46666666666667,18.3666666666667,10.1128425925926,3,16.3
"Warschau","Polen :pl:",9.04444444444444,20.7888888888889,12.8070935185185,7,10.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.48888888888889,13.6888888888889,13.3943447530864,5,15.3
"Pula","Kroatien :hr:",8,19.8222222222222,12.0759354938272,6,14.4
"Budapest","Ungarn :hu:",9.48888888888889,22.1333333333333,13.2774456790123,8,2.4
"Kristiansand","Norwegen :no:",8.4,13.4333333333333,11.8964820987654,6,4.2
"Oxford","England :gb-eng:",8.18888888888889,17.3777777777778,10.5198796296296,6,4
"Cinque Terre","Italien :it:",7.08888888888889,19.6222222222222,10.6415030864198,5,56.4
"Isle of Wight","England :gb-eng:",8.11111111111111,16.5,10.7286086419753,3,7.6
"Le Mans","Frankreich :fr:",7.51111111111111,20.0222222222222,9.00081697530864,4,16
"Clermont-Ferrand","Frankreich :fr:",7.08888888888889,19.8888888888889,9.96465061728395,4,16.95
"York","England :gb-eng:",8.68888888888889,15.5888888888889,11.4768601851852,6,1.16
"Plitvicer Seen","Kroatien :hr:",8.17777777777778,14.5111111111111,10.7689231481481,6,9.5
"Rimini","Italien :it:",8.84444444444444,20.5666666666667,11.9390280864198,7,8.8
"Viareggio","Italien :it:",7,20.1444444444444,10.4752055555556,5,39
"Birmingham","England :gb-eng:",8.33333333333333,16.6777777777778,9.63386666666667,5,2.9
"Florenz","Italien :it:",8.34444444444444,22.3777777777778,10.4522033950617,4,14.7
"Bournemouth","England :gb-eng:",8.33333333333333,16.8555555555556,10.5598672839506,6,7.5
"Sanremo","Italien :it:",9.04444444444444,20.3666666666667,12.7333466049383,7,9.4
"Monaco","Monaco :mc:",8.71111111111111,19.9111111111111,12.6112074074074,7,5.4
"Bath","England :gb-eng:",7.9,17.3555555555556,10.0643305555556,4,5.9
"Klaipėda","Litauen :lt:",8.35555555555556,12.8333333333333,12.3002361111111,7,15.9
"Visby (Gotland)","Schweden :se:",8.75555555555556,13.7111111111111,14.1822290123457,8,3
"Nizza","Frankreich :fr:",8.91111111111111,20.2666666666667,12.1146472222222,8,2.4
"Manchester","England :gb-eng:",8.86666666666667,16.4111111111111,12.781337345679,8,0.46
"Newcastle upon Tyne","England :gb-eng:",8.4,14.2555555555556,11.8280111111111,7,4.2
"Zadar","Kroatien :hr:",8.95555555555556,20.6888888888889,11.8006771604938,6,8.1
"Cannes","Frankreich :fr:",8.57777777777778,20.3333333333333,11.6456913580247,4,18.4
"Saint Helier","Jersey :je:",8,16.3888888888889,10.9247898148148,5,7.6
"Avignon","Frankreich :fr:",8.73333333333333,22.7111111111111,10.8994851851852,6,3.56
"Saint-Malo","Frankreich :fr:",7.53333333333333,16.5333333333333,8.59676111111111,4,13.8
"Liverpool","England :gb-eng:",8.66666666666667,14.9444444444444,13.0844944444444,5,3.5
"Cardiff","Wales :gb-wls:",8.04444444444444,17.0888888888889,10.5922401234568,4,3.6
"Debrecen","Ungarn :hu:",9.28888888888889,20.8888888888889,12.8533555555556,8,7.6
"Windermere (Lake District)","England :gb-eng:",8.07777777777778,13.7222222222222,12.5942885802469,5,5.56
"Portoferraio (Elba)","Italien :it:",8.45555555555556,20.5333333333333,11.1025558641975,5,9.5
"Oslo","Norwegen :no:",8.62222222222222,14.4,13.4238277777778,6,6.7
"Marseille","Frankreich :fr:",8.73333333333333,21.5,11.6626052469136,6,17.7
"Montpellier","Frankreich :fr:",7.9,20.2777777777778,9.57955462962963,4,9.5
"Calvi","Frankreich :fr:",9.17777777777778,22.1222222222222,12.6106401234568,6,2
"Novi Sad","Serbien :rs:",9.08888888888889,19.8333333333333,10.9632540123457,9,0
"Split","Kroatien :hr:",9.22222222222222,21.5666666666667,11.5230404320988,7,1.6
"Saint-Nazaire","Frankreich :fr:",7.07777777777778,17.0111111111111,9.1580774691358,1,31
"La Rochelle","Frankreich :fr:",7.04444444444445,18.3777777777778,7.46695092592593,2,15.4
"Plymouth","England :gb-eng:",8.01111111111111,15.5888888888889,10.4415777777778,4,1.96
"Stockholm","Schweden :se:",8.62222222222222,15.4222222222222,12.5656564814815,7,1.6
"Edinburgh","Schottland :gb-sct:",8.08888888888889,13.3222222222222,11.8852651234568,5,9.3
"Sarajevo","Bosnien-Herzegowina :ba:",8.86666666666667,18.9666666666667,12.2379188271605,7,2.2
"Douglas","Isle of Man :im:",8.18888888888889,12.6222222222222,12.9580987654321,5,2.56
"Belgrad","Serbien :rs:",9,21.0222222222222,10.7647518518519,6,0.68
"Ajaccio","Frankreich :fr:",8.8,21.4555555555556,11.9913583333333,5,23.6
"Bergen","Norwegen :no:",5.01111111111111,9.96666666666667,11.190499382716,3,20.4
"Mostar","Bosnien-Herzegowina :ba:",9.2,22.5111111111111,11.8900466049383,8,3
"Uppsala","Schweden :se:",8.44444444444444,14.9333333333333,12.1633237654321,6,3.4
"Rom","Italien :it:",9.06666666666667,22.8666666666667,10.810425308642,6,2.6
"Vilnius","Litauen :lt:",8.73333333333333,17.5333333333333,11.4450459876543,4,3.2
"Bordeaux","Frankreich :fr:",6.67777777777778,19.1888888888889,8.79813117283951,1,39.1
"Glasgow","Schottland :gb-sct:",8.33333333333333,14.2888888888889,12.0358438271605,4,3.86
"Saaremaa","Estland :ee:",8.64444444444444,12.2888888888889,14.1202472222222,9,0
"Riga","Lettland :lv:",8.64444444444444,16.7666666666667,11.6231941358025,6,1.9
"Brest","Frankreich :fr:",7.46666666666667,17.1444444444444,10.6588586419753,1,24.41
"St Ives","England :gb-eng:",7.57777777777778,14.3111111111111,10.0275984567901,4,2.4
"Collioure","Frankreich :fr:",7.84444444444444,19.7777777777778,9.41263456790123,4,6.8
"Cadaqués","Spanien :es:",8.06666666666667,19.9555555555556,9.57446419753087,6,5.5
"Dubrovnik","Kroatien :hr:",9.15555555555556,20.5444444444444,12.6265882716049,8,0.8
"Belfast","Nordirland :gb-nir:",8.04444444444444,13.4222222222222,12.4372950617284,4,9.36
"Dublin","Irland :ie:",7.81111111111111,14.0888888888889,12.3447367283951,2,7.46
"Inverness","Schottland :gb-sct:",7.91111111111111,13.1555555555556,10.1719104938272,4,9.8
"Olbia","Italien :it:",8.53333333333333,21.2,12.048725308642,2,24.7
"Andorra la Vella","Andorra :ad:",5.26666666666667,16.9888888888889,11.4974114197531,1,37.4
"Kotor","Montenegro :me:",9.08888888888889,20.4666666666667,12.5935444444444,8,4.4
"Sibiu","Rumänien :ro:",8.84444444444444,17.8444444444444,12.5325824074074,7,3.1
"Budva","Montenegro :me:",8.97777777777778,20.4444444444444,12.3866157407407,8,2
"Neapel","Italien :it:",9.42222222222222,21.7111111111111,12.110362962963,7,0.9
"Lloret de Mar","Spanien :es:",8.04444444444444,19.7777777777778,9.32520679012346,4,10.3
"Geiranger","Norwegen :no:",5.11111111111111,10.9444444444444,8.36162777777778,2,33.2
"Capri","Italien :it:",9.06666666666667,18.5111111111111,12.9733716049383,7,1
"Biarritz","Frankreich :fr:",5.77777777777778,19.0888888888889,9.72671512345679,0,38.21
"Bari","Italien :it:",9,21,11.9500135802469,7,4.5
"Turku","Finnland :fi:",8.55555555555556,13.7666666666667,13.2414070987654,6,1.8
"Barcelona","Spanien :es:",8.17777777777778,19.9444444444444,9.54443703703704,4,11.4
"San Sebastián","Spanien :es:",5.64444444444444,19.2777777777778,8.40704320987654,0,34.96
"Tallinn","Estland :ee:",8.66666666666667,13.2222222222222,13.0223567901235,9,0
"Cork","Irland :ie:",7,13.8777777777778,10.1305901234568,3,34.16
"Prizren","Kosovo :xk:",8.71111111111111,19.3555555555556,12.3645604938272,7,4.4
"Brașov","Rumänien :ro:",8.07777777777778,15.1222222222222,11.4559598765432,5,4.2
"Galway","Irland :ie:",7.15555555555556,13.5666666666667,9.79616728395062,3,18.8
"Helsinki","Finnland :fi:",8.51111111111111,11.8222222222222,13.345700308642,7,1.2
"Östersund","Schweden :se:",7.57777777777778,9.07777777777778,10.9845901234568,4,6.6
"Trondheim","Norwegen :no:",6.11111111111111,8.67777777777778,10.6002759259259,2,10.5
"Cagliari","Italien :it:",8.93333333333333,21.4666666666667,10.0815774691358,5,3.8
"Menorca","Spanien :es:",8.71111111111111,21.8222222222222,10.6531947530864,6,6
"Sofia","Bulgarien :bg:",8.04444444444444,17.6111111111111,11.6435771604938,6,18.9
"Porvoo","Finnland :fi:",8.55555555555556,14.5333333333333,12.7719132716049,7,3.6
"Ohrid","Nordmazedonien :mk:",8.62222222222222,17.4777777777778,12.4750771604938,7,5.2
