"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.35555555555556,-1.07777777777778,3.74476111111111,8,0.6
"München","Deutschland :de:",6.28888888888889,0.888888888888889,3.88808425925926,6,7.5
"Hamburg","Deutschland :de:",6.17777777777778,-0.4,2.57915740740741,8,1.6
"Köln","Deutschland :de:",7.24444444444444,3.53333333333333,5.00092314814815,8,1
"Dresden","Deutschland :de:",6.73333333333333,0.522222222222222,4.23896604938272,9,0
"Leipzig","Deutschland :de:",6.4,0.188888888888889,3.55533765432099,9,0
"Frankfurt am Main","Deutschland :de:",6.8,2.56666666666667,3.61859290123457,5,9.2
"Freiburg im Breisgau","Deutschland :de:",6.42222222222222,3.53333333333333,3.12108765432099,5,11.6
"Berchtesgaden","Deutschland :de:",6.66666666666667,1.26666666666667,4.80003209876543,6,11.1
"Garmisch-Partenkirchen","Deutschland :de:",6.97777777777778,4.07777777777778,5.68945432098765,5,10.8
"Binz (Rügen)","Deutschland :de:",6.15555555555556,-0.0555555555555555,2.63204104938272,7,1.06
"Heringsdorf (Usedom)","Deutschland :de:",6.11111111111111,-1.88888888888889,4.02007037037037,6,1.5
"Westerland (Sylt)","Deutschland :de:",6.86666666666667,-0.388888888888889,3.98507993827161,9,0
"Wernigerode (Harz)","Deutschland :de:",6.28888888888889,-0.366666666666667,3.30351481481481,7,0.8
"Cochem (Mosel)","Deutschland :de:",7.17777777777778,3.56666666666667,4.4703787037037,7,1.08
"Kempten (Allgäu)","Deutschland :de:",6.44444444444444,1.77777777777778,3.85563549382716,6,10.2
"Nürnberg","Deutschland :de:",6.42222222222222,1.16666666666667,2.84016790123457,6,7.9
"Münster","Deutschland :de:",7.15555555555556,1.52222222222222,5.6767049382716,7,0.56
"Stuttgart","Deutschland :de:",6.8,3.58888888888889,4.38987438271605,5,9.4
"Norderney","Deutschland :de:",6.86666666666667,0.511111111111111,3.45644845679012,8,0.4
"Erfurt","Deutschland :de:",6.13333333333333,-0.411111111111111,3.58484660493827,7,2.7
"Bremen","Deutschland :de:",6.35555555555556,0.6,2.99568703703704,8,1.7
"Timmendorfer Strand","Deutschland :de:",5.77777777777778,-0.0666666666666667,2.4111774691358,6,3.2
"Karlsbad","Tschechien :cz:",5.75555555555556,-1.23333333333333,1.42054413580247,7,2.2
"Enschede","Niederlande :nl:",7.02222222222222,1.5,4.95358333333333,7,0.45
"Pilsen","Tschechien :cz:",5.64444444444444,-1.3,1.45017469135802,7,7.5
"Maastricht","Niederlande :nl:",7.04444444444444,4.61111111111111,3.91484043209877,6,2.4
"Giethoorn","Niederlande :nl:",6.75555555555556,0.933333333333333,3.43021049382716,6,0.83
"Groningen","Niederlande :nl:",6.48888888888889,0.188888888888889,2.92608055555556,5,1.08
"Eindhoven","Niederlande :nl:",6.88888888888889,3.25555555555556,3.59213703703704,6,1.63
"Prag","Tschechien :cz:",6.22222222222222,-1.2335811384724e-17,2.38129537037037,6,2.1
"Luxemburg","Luxemburg :lu:",6.55555555555556,2.52222222222222,3.64770339506173,5,3.8
"Straßburg","Frankreich :fr:",6.06666666666667,2.64444444444444,2.060025,5,13.4
"Amsterdam","Niederlande :nl:",6.46666666666667,2.22222222222222,2.83679104938272,5,4.28
"Dinant","Belgien :be:",6.95555555555556,4.65555555555556,3.44273888888889,6,3.1
"Rotterdam","Niederlande :nl:",6.4,2.83333333333333,3.48088487654321,6,4.5
"Antwerpen","Belgien :be:",6.82222222222222,4.28888888888889,3.81249475308642,6,10
