"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.68888888888889,15.8222222222222,9.46419290123457,6,0.73
"München","Deutschland :de:",8.37777777777778,13.6555555555556,9.28590401234568,7,3.7
"Hamburg","Deutschland :de:",8.26666666666667,13.0333333333333,8.00159567901235,8,0.9
"Köln","Deutschland :de:",7.88888888888889,15.3,8.63599567901235,5,11.3
"Dresden","Deutschland :de:",8.62222222222222,15.6333333333333,9.02398024691358,7,2.7
"Leipzig","Deutschland :de:",8.73333333333333,15.9111111111111,9.87295092592593,8,1.2
"Frankfurt am Main","Deutschland :de:",8.75555555555556,15.7,9.52751234567901,7,1.8
"Freiburg im Breisgau","Deutschland :de:",8.46666666666667,14.4777777777778,9.32843703703704,5,3.1
"Berchtesgaden","Deutschland :de:",8.37777777777778,13.8222222222222,9.46918611111111,6,5.9
"Garmisch-Partenkirchen","Deutschland :de:",8.2,13.7222222222222,9.94644074074074,6,5.8
"Binz (Rügen)","Deutschland :de:",8.08888888888889,10.7333333333333,7.77211450617284,7,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.4,12.1111111111111,8.24881574074074,9,0
"Westerland (Sylt)","Deutschland :de:",6.88888888888889,6.27777777777778,4.11644320987654,5,10.5
"Wernigerode (Harz)","Deutschland :de:",8.48888888888889,14.2777777777778,10.0300938271605,6,2.8
"Cochem (Mosel)","Deutschland :de:",8.15555555555556,14.8,8.48996450617284,5,7.5
"Kempten (Allgäu)","Deutschland :de:",8.26666666666667,13.4777777777778,9.28413611111111,6,6.7
"Nürnberg","Deutschland :de:",8.53333333333333,15.4444444444444,9.15043518518518,7,3.6
"Münster","Deutschland :de:",7.82222222222222,14.6222222222222,9.07386049382716,4,19.6
"Stuttgart","Deutschland :de:",8.51111111111111,15.3666666666667,9.81477283950617,7,5.4
"Norderney","Deutschland :de:",7.04444444444444,7.78888888888889,5.46794567901235,5,14.4
"Erfurt","Deutschland :de:",8.73333333333333,14.9777777777778,9.89786296296296,7,0.9
"Bremen","Deutschland :de:",8.26666666666667,13.2444444444444,8.08193271604938,8,1.2
"Timmendorfer Strand","Deutschland :de:",8.2,12.2333333333333,7.83504012345679,8,0.6
"Karlsbad","Tschechien :cz:",8.37777777777778,13.6,9.29550925925926,7,4.1
"Enschede","Niederlande :nl:",7.64444444444444,13.7111111111111,6.93165833333333,5,10.4
"Pilsen","Tschechien :cz:",8.51111111111111,14.3111111111111,8.97625771604938,7,1.3
"Maastricht","Niederlande :nl:",7.53333333333333,14.9555555555556,7.53183456790123,3,23.5
"Giethoorn","Niederlande :nl:",7.08888888888889,12.3777777777778,4.87153580246914,5,12.6
"Groningen","Niederlande :nl:",7.17777777777778,12.0333333333333,4.90843641975309,5,15.6
"Eindhoven","Niederlande :nl:",7.66666666666667,14.6555555555556,7.10550339506173,4,11
"Prag","Tschechien :cz:",8.55555555555556,14.3222222222222,9.44273703703704,6,1.4
"Luxemburg","Luxemburg :lu:",7.86666666666667,13.5777777777778,8.68349135802469,3,14
"Straßburg","Frankreich :fr:",8.42222222222222,15.2,9.07185709876543,6,7.1
"Amsterdam","Niederlande :nl:",7.4,12.7666666666667,5.95718024691358,5,10.1
"Dinant","Belgien :be:",7.3,14.6,7.35035216049383,3,22.7
"Rotterdam","Niederlande :nl:",7.43333333333333,13.3,6.06178302469136,6,11.2
"Antwerpen","Belgien :be:",7.36666666666667,14.2777777777778,6.64610864197531,3,16.6
"Zandvoort","Niederlande :nl:",7.51111111111111,10.4888888888889,6.33212283950617,6,9.8
"Český Krumlov","Tschechien :cz:",8.46666666666667,13.2333333333333,9.72559660493827,7,3.3
"Terschelling","Niederlande :nl:",7.17777777777778,8.7,5.30131574074074,5,21.1
"Noordwijk","Niederlande :nl:",7.53333333333333,11.7888888888889,6.12172438271605,5,11.5
"Bergen aan Zee","Niederlande :nl:",7.31111111111111,11.0111111111111,5.69299969135802,4,13.9
"Nancy","Frankreich :fr:",8.4,15.0111111111111,8.83872716049383,5,4.2
