"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",5.66666666666667,2.87777777777778,3.31314012345679,3,7.01
"München","Deutschland :de:",3.71111111111111,6.05555555555556,3.54355524691358,0,23.46
"Hamburg","Deutschland :de:",5.55555555555556,1.65555555555556,3.61526512345679,5,15.3
"Köln","Deutschland :de:",3.86666666666667,6.98888888888889,3.53919691358025,1,43.3
"Dresden","Deutschland :de:",4.26666666666667,4.51111111111111,2.8329987654321,2,12.58
"Leipzig","Deutschland :de:",5.54444444444444,4.44444444444444,3.12827716049383,2,11.08
"Frankfurt am Main","Deutschland :de:",5.12222222222222,6.25555555555556,2.83922438271605,1,13.3
"Freiburg im Breisgau","Deutschland :de:",3.35555555555556,8.27777777777778,3.44192839506173,0,28.3
"Berchtesgaden","Deutschland :de:",3.82222222222222,5.54444444444444,4.53029938271605,1,28.05
"Garmisch-Partenkirchen","Deutschland :de:",3.61111111111111,4.93333333333333,4.11976388888889,1,35.86
"Binz (Rügen)","Deutschland :de:",5.8,-0.411111111111111,5.01592592592593,6,8.9
"Heringsdorf (Usedom)","Deutschland :de:",5.55555555555556,-0.155555555555556,4.86144907407407,4,9.3
"Westerland (Sylt)","Deutschland :de:",5.88888888888889,1.64444444444444,4.70338518518519,2,16.4
"Wernigerode (Harz)","Deutschland :de:",2.9,3.36666666666667,2.97705030864198,2,16.29
"Cochem (Mosel)","Deutschland :de:",5.15555555555556,6.81111111111111,3.15560802469136,1,21.6
"Kempten (Allgäu)","Deutschland :de:",2.77777777777778,4.9,3.28336820987654,0,46.6
"Nürnberg","Deutschland :de:",3.54444444444444,5.3,3.31824938271605,1,11.9
"Münster","Deutschland :de:",4.33333333333333,5.51111111111111,2.86137407407407,2,30
"Stuttgart","Deutschland :de:",3.66666666666667,6.66666666666667,3.98694598765432,1,20.3
"Norderney","Deutschland :de:",5.51111111111111,2.42222222222222,3.60110030864198,2,26.75
"Erfurt","Deutschland :de:",5.17777777777778,4.3,3.22022438271605,4,12.23
"Bremen","Deutschland :de:",5.44444444444444,2.98888888888889,4.03025154320988,3,14.5
"Timmendorfer Strand","Deutschland :de:",5.75555555555556,0.6,4.96876759259259,4,16.1
"Karlsbad","Tschechien :cz:",3.78888888888889,3.4,2.62990061728395,1,19.38
"Enschede","Niederlande :nl:",4.66666666666667,5.55555555555556,3.35884197530864,2,25
"Pilsen","Tschechien :cz:",5.78888888888889,4.25555555555556,3.5264212962963,3,6.94
"Maastricht","Niederlande :nl:",4.11111111111111,6.88888888888889,3.74888425925926,1,46.8
"Giethoorn","Niederlande :nl:",5.05555555555556,5.16666666666667,3.44379382716049,2,15.6
"Groningen","Niederlande :nl:",5.26666666666667,3.9,3.49293271604938,1,19.03
"Eindhoven","Niederlande :nl:",4.83333333333333,6.84444444444444,4.03127067901235,2,32.4
"Prag","Tschechien :cz:",6.2,4.96666666666667,4.77929351851852,4,8.67
"Luxemburg","Luxemburg :lu:",4.27777777777778,5.81111111111111,3.12198179012346,0,24.13
"Straßburg","Frankreich :fr:",3.45555555555556,8.06666666666667,3.75526388888889,1,23.56
"Amsterdam","Niederlande :nl:",4.92222222222222,6.1,4.79586358024691,2,13.1
"Dinant","Belgien :be:",3.71111111111111,7.15555555555556,3.30615030864198,1,22.4
"Rotterdam","Niederlande :nl:",4.92222222222222,6.57777777777778,4.77575925925926,2,21.35
"Antwerpen","Belgien :be:",4.84444444444444,6.85555555555556,4.74503672839506,3,37.9
"Zandvoort","Niederlande :nl:",4.8,5.51111111111111,4.82449506172839,2,14.05
"Český Krumlov","Tschechien :cz:",4.8,3.65555555555556,3.74132037037037,1,7.6
"Terschelling","Niederlande :nl:",5.65555555555556,4.75555555555556,3.38814320987654,3,20.4
"Noordwijk","Niederlande :nl:",4.86666666666667,6.05555555555556,4.89442407407407,3,14.6
"Bergen aan Zee","Niederlande :nl:",5.04444444444444,5.78888888888889,4.68455061728395,1,10.83
"Nancy","Frankreich :fr:",3.4,7.92222222222222,3.33350709876543,1,39.32
"Brüssel","Belgien :be:",4.62222222222222,7.05555555555556,4.45410586419753,2,39.3
"Texel","Niederlande :nl:",5.47777777777778,5.38888888888889,4.05324444444444,4,27.8
"Scheveningen","Niederlande :nl:",4.68888888888889,6.25555555555556,5.01608703703704,2,17.23
"Fåborg","Dänemark :dk:",5.46666666666667,0.344444444444444,3.37445092592593,4,16.8
"Salzburg","Österreich :at:",3.86666666666667,6.81111111111111,4.19461913580247,1,28.25
"Renesse","Niederlande :nl:",5.12222222222222,6.56666666666667,5.72422901234568,3,28.6
"Linz","Österreich :at:",5.11111111111111,6.21111111111111,3.44592469135802,0,7.56
"Zürich","Schweiz :ch:",3.25555555555556,7.67777777777778,4.44098425925926,1,32.2
"Basel","Schweiz :ch:",3.26666666666667,8.5,3.88183950617284,2,24.1
"Innsbruck","Österreich :at:",4.45555555555556,5.95555555555556,5.43554413580247,1,18.34
"Domburg","Niederlande :nl:",5.18888888888889,6.72222222222222,5.64577469135802,3,22.4
"Breslau","Polen :pl:",6.11111111111111,3.07777777777778,2.5031462962963,3,7.1
"Køge","Dänemark :dk:",5.62222222222222,-0.266666666666667,3.98936944444444,5,16.7
"Posen","Polen :pl:",5.86666666666667,1.67777777777778,3.24447098765432,3,8.53
"Zell am See","Österreich :at:",3.97777777777778,4.57777777777778,5.49424969135802,2,34.55
"Brügge","Belgien :be:",5.06666666666667,7.48888888888889,5.403925,2,38.7
"Hallstatt","Österreich :at:",3.58888888888889,5.31111111111111,4.03930925925926,1,38.9
"Luzern","Schweiz :ch:",3.36666666666667,7.93333333333333,5.73031265432099,1,22.76
"De Haan","Belgien :be:",5.1,7.3,5.34466234567901,3,35.8
"Ostende","Belgien :be:",5.03333333333333,7.44444444444444,5.26873148148148,3,48.8
"Kopenhagen","Dänemark :dk:",5.53333333333333,-0.0888888888888889,3.87476512345679,6,13
"Malmö","Schweden :se:",5.53333333333333,-0.277777777777778,4.25008364197531,5,15.6
"Brünn","Tschechien :cz:",6.53333333333333,4.62222222222222,5.10845895061728,4,3.1
"Meran","Italien :it:",7.8,9.32222222222222,7.41500586419753,7,0.7
"Bern","Schweiz :ch:",3.6,7.73333333333333,5.37199228395062,1,24.2
"Bornholm","Dänemark :dk:",5.53333333333333,-0.6,5.34874567901235,3,19.8
"Aarhus","Dänemark :dk:",6.11111111111111,0.255555555555556,3.94703086419753,6,9.3
"St. Moritz","Schweiz :ch:",5.17777777777778,-0.522222222222222,8.16822006172839,3,9.35
"Hvide Sande","Dänemark :dk:",6.24444444444444,1.53333333333333,4.70885030864198,2,9.4
"Interlaken","Schweiz :ch:",3.52222222222222,7.32222222222222,5.52074969135802,2,22.96
"Bozen","Italien :it:",7.82222222222222,10.0111111111111,7.90844104938272,7,0.1
"Wien","Österreich :at:",6.87777777777778,7.01111111111111,5.46262345679012,5,1.4
"Dijon","Frankreich :fr:",4.82222222222222,8.93333333333333,4.49514290123457,2,17.98
"Ostrava","Tschechien :cz:",6.33333333333333,4.55555555555556,5.3829774691358,6,8.41
"Klagenfurt am Wörthersee","Österreich :at:",7,8.06666666666667,5.58680771604938,6,2.6
"Riva del Garda","Italien :it:",7.86666666666667,12.2555555555556,7.62001203703704,7,0.9
"Graz","Österreich :at:",7.05555555555556,7.67777777777778,5.64978950617284,6,5.1
"Le Touquet-Paris-Plage","Frankreich :fr:",4.17777777777778,8.77777777777778,3.99915740740741,1,28.18
"Bratislava","Slowakei :sk:",7.08888888888889,7.9,6.00638888888889,4,2.7
"Zermatt","Schweiz :ch:",3.86666666666667,1.26666666666667,6.13931851851852,1,32.43
"Bled","Slowenien :si:",6.37777777777778,7.17777777777778,5.72624598765432,5,4.6
"Paris","Frankreich :fr:",5.34444444444444,9.55555555555556,3.90791111111111,1,34.76
"Norwich","England :gb-eng:",6.04444444444444,6.58888888888889,4.04090185185185,3,25.63
"Ipswich","England :gb-eng:",6.04444444444445,7.16666666666667,4.14060401234568,5,25.31
"Katowice","Polen :pl:",5.77777777777778,3,4.59666296296296,1,11.5
"Torri del Benaco","Italien :it:",7.56666666666667,12.6111111111111,8.02833117283951,6,3.5
"Genf","Schweiz :ch:",3.28888888888889,7.98888888888889,3.98274938271605,2,26.74
"Sirmione","Italien :it:",7.6,12.8333333333333,7.94816635802469,8,4.4
"Mailand","Italien :it:",7.8,12.7333333333333,7.73977716049383,8,1.2
"Danzig","Polen :pl:",4.92222222222222,-1.71111111111111,4.48780061728395,4,5.48
"Maribor","Slowenien :si:",6.62222222222222,8.64444444444444,5.00116820987654,5,4.4
"Ljubljana","Slowenien :si:",6.24444444444444,8.53333333333333,4.71300956790123,5,11.8
"Annecy","Frankreich :fr:",3.5,9.01111111111111,3.79375771604938,1,31.44
"Venedig","Italien :it:",6.97777777777778,10.2666666666667,6.2412799382716,6,16.7
"Triest","Italien :it:",6.37777777777778,10.6111111111111,5.68613858024691,5,14.1
"Cambridge","England :gb-eng:",5.85555555555556,6.85555555555556,3.84715987654321,3,24.6
"Krakau","Polen :pl:",5.87777777777778,2.7,4.52484104938272,3,7.8
"Skagen","Dänemark :dk:",6.15555555555556,0.488888888888889,3.93548395061728,6,13.1
"London","England :gb-eng:",5.88888888888889,8.44444444444444,3.85448734567901,3,21.18
"Göteborg","Schweden :se:",6.04444444444444,-1.08888888888889,4.75785030864198,6,8.5
"Brighton","England :gb-eng:",5.08888888888889,8.77777777777778,3.20689722222222,4,40.69
"Zakopane","Polen :pl:",5.62222222222222,0.833333333333333,5.60368981481481,3,10.3
"Lyon","Frankreich :fr:",5.93333333333333,11.1333333333333,4.98653580246914,2,13.35
"Bourges","Frankreich :fr:",4.53333333333333,10.5666666666667,3.04858117283951,1,26.62
"Rovinj","Kroatien :hr:",6.34444444444444,11.0888888888889,5.78291234567901,6,26.6
"Balaton","Ungarn :hu:",7.16666666666667,7.74444444444444,6.9964287037037,4,5.08
"Zagreb","Kroatien :hr:",6.64444444444444,10.3777777777778,5.56663672839506,4,6.45
"Deauville","Frankreich :fr:",3.54444444444444,9.37777777777778,2.64602469135802,0,39.54
"Warschau","Polen :pl:",5.57777777777778,0.2,2.41212561728395,3,5.88
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.55555555555556,0.722222222222222,5.36230030864198,3,10.6
"Pula","Kroatien :hr:",6.27777777777778,11.5555555555556,5.64969444444444,6,28.6
"Budapest","Ungarn :hu:",6.84444444444444,6.84444444444444,4.72789074074074,6,4.7
"Kristiansand","Norwegen :no:",5.4,0.844444444444444,4.26577222222222,4,16.58
"Oxford","England :gb-eng:",5.53333333333333,7.32222222222222,3.76708734567901,4,16.13
"Cinque Terre","Italien :it:",7.35555555555556,13.9333333333333,8.03555216049383,4,6
"Isle of Wight","England :gb-eng:",5.52222222222222,9.17777777777778,3.87905462962963,5,19.6
"Le Mans","Frankreich :fr:",4.73333333333333,10.1444444444444,2.56593117283951,3,48.6
"Clermont-Ferrand","Frankreich :fr:",4.83333333333333,11.0666666666667,4.36841574074074,1,25.1
"York","England :gb-eng:",6.04444444444444,5.75555555555556,4.67534907407407,3,11.3
"Plitvicer Seen","Kroatien :hr:",5.28888888888889,6.16666666666667,5.46147901234568,2,25
"Rimini","Italien :it:",6.84444444444444,13.0777777777778,6.86635308641975,6,16.2
"Viareggio","Italien :it:",7.24444444444445,14.2222222222222,7.45672561728395,4,9.7
"Birmingham","England :gb-eng:",5.04444444444444,6.22222222222222,4.08150061728395,4,39.3
"Florenz","Italien :it:",7.33333333333333,14.0444444444444,6.67488703703704,8,7.6
"Bournemouth","England :gb-eng:",5.84444444444444,9.34444444444444,4.42101111111111,5,11.75
"Sanremo","Italien :it:",8.08888888888889,14.4666666666667,8.19556728395062,7,3.5
"Monaco","Monaco :mc:",8.26666666666667,14.7111111111111,8.05599475308642,7,1.45
"Bath","England :gb-eng:",4.93333333333333,8.61111111111111,2.70976419753086,1,37.7
"Klaipėda","Litauen :lt:",5.46666666666667,-3.16666666666667,5.35792962962963,6,8.8
"Visby (Gotland)","Schweden :se:",5.68888888888889,-1.77777777777778,3.52986388888889,5,8.9
"Nizza","Frankreich :fr:",8.17777777777778,15.6666666666667,7.74659228395062,7,1.51
"Manchester","England :gb-eng:",5.15555555555556,6.13333333333333,4.5311537037037,4,14.6
"Newcastle upon Tyne","England :gb-eng:",5.88888888888889,4.98888888888889,5.5000787037037,3,13.54
"Zadar","Kroatien :hr:",5.88888888888889,12.7111111111111,5.38335648148148,3,20.2
"Cannes","Frankreich :fr:",8.17777777777778,15.6111111111111,8.81814783950617,6,6.8
"Saint Helier","Jersey :je:",3.61111111111111,9.45555555555556,3.27606697530864,1,38.4
"Avignon","Frankreich :fr:",7.78888888888889,13.7333333333333,6.90510462962963,6,1.71
"Saint-Malo","Frankreich :fr:",5.24444444444444,10.2777777777778,2.40250092592593,1,31.48
"Liverpool","England :gb-eng:",4.38888888888889,6.66666666666667,3.44562191358025,0,34.3
"Cardiff","Wales :gb-wls:",5.04444444444444,9.35555555555556,2.95532716049383,1,24
"Debrecen","Ungarn :hu:",6.63333333333333,6.81111111111111,4.7614024691358,6,8
"Windermere (Lake District)","England :gb-eng:",5.31111111111111,4.5,5.36457067901235,3,22
"Portoferraio (Elba)","Italien :it:",7.51111111111111,14.8777777777778,7.68660617283951,6,23.1
"Oslo","Norwegen :no:",5.37777777777778,-4.04444444444444,3.58067932098765,5,6.4
"Marseille","Frankreich :fr:",7.76666666666667,13.5555555555556,8.17294135802469,6,8.73
"Montpellier","Frankreich :fr:",7.9,13.4777777777778,7.81427685185185,6,2.58
"Calvi","Frankreich :fr:",7.11111111111111,15.8555555555556,7.46280277777778,4,34
"Novi Sad","Serbien :rs:",6.25555555555556,9.16666666666667,4.38550925925926,5,10.4
"Split","Kroatien :hr:",5.88888888888889,13.4,6.04739475308642,4,8.9
"Saint-Nazaire","Frankreich :fr:",4.36666666666667,11.2444444444444,1.9907762345679,2,51.5
"La Rochelle","Frankreich :fr:",3.85555555555556,11.9777777777778,2.59544351851852,2,39
"Plymouth","England :gb-eng:",5.08888888888889,9.13333333333333,3.83052932098765,1,33.01
"Stockholm","Schweden :se:",5.42222222222222,-3.44444444444444,3.59483395061728,6,3.6
"Edinburgh","Schottland :gb-sct:",6.2,4.78888888888889,4.9648725308642,4,7.1
"Sarajevo","Bosnien-Herzegowina :ba:",5.86666666666667,9.15555555555556,5.20369814814815,6,25.4
"Douglas","Isle of Man :im:",5.14444444444444,5.92222222222222,4.53381388888889,1,37
"Belgrad","Serbien :rs:",6.23333333333333,9,4.69745740740741,3,12
"Ajaccio","Frankreich :fr:",6.91111111111111,15.1111111111111,7.78151419753086,4,21.4
"Bergen","Norwegen :no:",5.51111111111111,1.15555555555556,4.59535617283951,3,49.7
"Mostar","Bosnien-Herzegowina :ba:",5.53333333333333,13.0444444444444,4.86904567901235,4,33.6
"Uppsala","Schweden :se:",5.51111111111111,-3.96666666666667,3.46180617283951,6,3.2
"Rom","Italien :it:",6.96666666666667,15.5777777777778,7.00695925925926,5,16.5
"Vilnius","Litauen :lt:",4.22222222222222,-3.18888888888889,3.5461962962963,4,10.8
"Bordeaux","Frankreich :fr:",4.15555555555556,13.0888888888889,4.29966327160494,2,31.4
"Glasgow","Schottland :gb-sct:",5.25555555555556,5.06666666666667,4.09283549382716,2,18.6
"Saaremaa","Estland :ee:",5.15555555555556,-4.95555555555556,4.90253796296296,5,8.46
"Riga","Lettland :lv:",5.04444444444444,-5.14444444444444,4.02103395061728,6,11
"Brest","Frankreich :fr:",3.64444444444444,10.6888888888889,2.17068765432099,0,58.23
"St Ives","England :gb-eng:",3.7,9.83333333333333,4.79896080246914,0,36.08
"Collioure","Frankreich :fr:",8.4,16.2777777777778,8.18129845679012,7,0.33
"Cadaqués","Spanien :es:",8.46666666666667,16.5,8.05806543209876,8,0.08
"Dubrovnik","Kroatien :hr:",5.6,12.9333333333333,5.49479382716049,5,59.3
"Belfast","Nordirland :gb-nir:",5.6,6.25555555555556,3.75792006172839,3,43.1
"Dublin","Irland :ie:",5.11111111111111,8.16666666666667,4.21717901234568,1,54
"Inverness","Schottland :gb-sct:",6.31111111111111,4.52222222222222,3.79337993827161,3,9.8
"Olbia","Italien :it:",7.52222222222222,15.6888888888889,7.87705987654321,5,12.2
"Andorra la Vella","Andorra :ad:",7.41111111111111,10.6111111111111,9.05823333333333,5,5.9
"Kotor","Montenegro :me:",4.58888888888889,14.1333333333333,4.21287160493827,2,72.6
"Sibiu","Rumänien :ro:",6.65555555555556,7.54444444444445,4.80006666666667,4,16.26
"Budva","Montenegro :me:",4.68888888888889,14.2555555555556,3.93569938271605,2,83.1
"Neapel","Italien :it:",6.14444444444444,15.1444444444444,7.10891944444444,6,44.1
"Lloret de Mar","Spanien :es:",8.46666666666667,15.7222222222222,8.48991296296296,7,1.1
"Geiranger","Norwegen :no:",6.28888888888889,0.588888888888889,4.55895864197531,4,22.7
"Capri","Italien :it:",5.75555555555556,13.9666666666667,7.72866172839506,3,43.6
"Biarritz","Frankreich :fr:",3.84444444444444,14.5555555555556,5.50732530864197,1,57.17
"Bari","Italien :it:",6.67777777777778,15.0777777777778,6.41677037037037,3,25.8
"Turku","Finnland :fi:",5.35555555555556,-6.66666666666667,5.46946327160494,9,0
"Barcelona","Spanien :es:",8.45555555555556,16.8666666666667,8.72953981481482,8,0.7
"San Sebastián","Spanien :es:",4.57777777777778,15.1666666666667,5.31119135802469,1,106.33
"Tallinn","Estland :ee:",4.95555555555556,-6.56666666666667,5.62705586419753,7,1.7
"Cork","Irland :ie:",5.55555555555556,9.03333333333333,4.15149783950617,3,43
"Prizren","Kosovo :xk:",6,10.5888888888889,5.14476790123457,4,34.35
"Brașov","Rumänien :ro:",6.34444444444444,7.34444444444444,4.83692839506173,5,21.65
"Galway","Irland :ie:",4.66666666666667,8.02222222222222,3.81926697530864,2,65.3
"Helsinki","Finnland :fi:",5.02222222222222,-8,5.32425493827161,7,1.66
"Östersund","Schweden :se:",5.17777777777778,-7.43333333333333,4.55635771604938,7,1.7
"Trondheim","Norwegen :no:",6.02222222222222,-1.36666666666667,5.23798827160494,3,6.1
"Cagliari","Italien :it:",8.31111111111111,16.1,9.59597654320988,6,5.2
"Menorca","Spanien :es:",8.15555555555556,16.1222222222222,9.02623364197531,7,9.7
"Sofia","Bulgarien :bg:",6.27777777777778,9.71111111111111,6.24062283950617,4,21.9
"Porvoo","Finnland :fi:",4.46666666666667,-8.7,5.31967530864198,7,2.46
"Ohrid","Nordmazedonien :mk:",5.67777777777778,9.54444444444444,5.26978117283951,3,18.65
"Berat","Albanien :al:",4.78888888888889,14.6444444444444,5.40153456790123,4,31.5
"Tampere","Finnland :fi:",5.04444444444444,-9.54444444444444,6.26458919753086,7,1.2
"Bukarest","Rumänien :ro:",6.57777777777778,9.44444444444444,4.5976024691358,5,20.3
"Palma de Mallorca","Spanien :es:",8.4,17.0444444444444,8.80018425925926,8,12.1
"Gijon","Spanien :es:",6.38888888888889,15.9888888888889,6.08446851851852,3,37.6
"Tropea","Italien :it:",4.23333333333333,15.5222222222222,6.40078672839506,3,97.25
"Saranda","Albanien :al:",4.54444444444444,14.9111111111111,6.50588487654321,3,51.9
"Palermo","Italien :it:",7.44444444444444,16.7444444444444,7.90199907407407,5,12.2
"Plowdiw","Bulgarien :bg:",6.66666666666667,11.6,5.70069969135803,4,14.4
"Korfu","Griechenland :gr:",4.28888888888889,14.9444444444444,6.4799787037037,2,29.4
"Umeå","Schweden :se:",5.35555555555556,-7.55555555555556,4.64105185185185,7,2.7
"Ibiza","Spanien :es:",8.71111111111111,17.1444444444444,9.42174845679012,7,3
"Thessaloniki","Griechenland :gr:",7.35555555555556,15.0888888888889,7.75474320987654,3,13.5
"Valencia","Spanien :es:",9.04444444444444,20.0222222222222,7.97899537037037,8,1
"Catania","Italien :it:",8.35555555555556,17.8555555555556,8.4684212962963,5,6.8
"Warna","Bulgarien :bg:",5.61111111111111,11.1111111111111,3.66587901234568,4,27.6
"Lefkada","Griechenland :gr:",4.33333333333333,15.3333333333333,7.00447283950617,3,40.16
"Madrid","Spanien :es:",7.6,12.1,7.29384259259259,6,4.1
"Sonnenstrand","Bulgarien :bg:",4.85555555555556,10.8555555555556,3.48744320987654,3,52.6
"Alicante","Spanien :es:",9.26666666666667,21.0888888888889,9.20215154320988,8,1.7
"Santiago de Compostela","Spanien :es:",5.25555555555556,12,4.72560092592593,2,46.3
"Luleå","Schweden :se:",5.17777777777778,-11.2888888888889,4.82238425925926,5,2.7
"Valletta","Malta :mt:",8.1,16.9888888888889,8.5499237654321,7,11.36
"Oulu","Finnland :fi:",5.31111111111111,-9.57777777777778,4.34920802469136,8,0.3
"Athen","Griechenland :gr:",8.48888888888889,17.2777777777778,8.3809950617284,6,2.7
"Porto","Portugal :pt:",6.33333333333333,13.1111111111111,6.29623271604938,4,45.2
"Istanbul","Türkei :tr:",5.06666666666667,14.3333333333333,6.22316358024691,3,33.9
"Lofoten","Norwegen :no:",5.15555555555556,-0.511111111111111,2.7831287037037,1,10.43
"Almeria","Spanien :es:",8.97777777777778,19.5666666666667,9.07605679012346,8,1.3
"Rovaniemi","Finnland :fi:",4.73333333333333,-12.1777777777778,3.01538148148148,5,4.3
"Granada","Spanien :es:",7.75555555555556,14.6666666666667,9.39004197530864,6,17.2
"Kiruna","Schweden :se:",4.62222222222222,-12.2444444444444,2.79403148148148,3,2.1
"Izmir","Türkei :tr:",6.17777777777778,16.6777777777778,6.80687530864197,4,41.4
"Nazaré","Portugal :pt:",7.08888888888889,14.4444444444444,8.16660864197531,5,25.3
"Málaga","Spanien :es:",9.02222222222222,19.7222222222222,9.63232098765432,8,3.8
"Sevilla","Spanien :es:",8.57777777777778,17.3222222222222,9.37778425925926,8,5.1
"Santorini","Griechenland :gr:",6.97777777777778,15.9111111111111,8.48386265432099,4,31.5
"Ericeira","Portugal :pt:",7.31111111111111,14.8666666666667,9.04225802469136,5,23.4
"Lissabon","Portugal :pt:",7.78888888888889,15.7888888888889,8.86326111111111,5,13
"Chania","Griechenland :gr:",7.94444444444444,18.4888888888889,8.61003209876543,6,8.8
"Tromsø","Norwegen :no:",4.07777777777778,-5.91111111111111,2.38521882716049,4,8.8
